panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
e,ADRC,Sine,limit bandwidth,45,37.8070821893091,715.46094988221,342.368995898803
e,ADRC,Sine,limit bandwidth,45,37.8840823567008,717.597925045923,342.754373581962
e,ADRC,Sine,limit bandwidth,45,37.9610825240924,719.868750350303,343.142323576142
e,ADRC,Sine,limit bandwidth,45,38.0380826914841,722.272349492044,343.541170655762
e,ADRC,Sine,limit bandwidth,45,38.1150828588758,724.807583237014,343.943243552442
e,ADRC,Sine,limit bandwidth,45,38.1920830262674,727.473249960211,344.347668014103
e,ADRC,Sine,limit bandwidth,45,38.2690831936591,730.268086215304,344.760008474225
e,ADRC,Sine,limit bandwidth,45,38.3460833610508,733.190767333464,345.1785848954
e,ADRC,Sine,limit bandwidth,45,38.4230835284425,736.239908051218,345.60027134271
e,ADRC,Sine,limit bandwidth,45,38.5000836958341,739.414063167026,346.027221295912
e,ADRC,Sine,limit bandwidth,45,38.5770838632258,742.711728226259,346.462583244918
e,ADRC,Sine,limit bandwidth,45,38.6540840306175,746.131340234267,346.901300314423
e,ADRC,Sine,limit bandwidth,45,38.7310841980091,749.671278397195,347.342880327936
e,ADRC,Sine,limit bandwidth,45,38.8080843654008,753.329864890185,347.796346897667
e,ADRC,Sine,limit bandwidth,45,38.8850845327925,757.105365652618,348.252543892989
e,ADRC,Sine,limit bandwidth,45,38.9620847001841,760.995991210008,348.71158161428
e,ADRC,Sine,limit bandwidth,45,39.0390848675758,764.999897522157,349.179717438635
e,ADRC,Sine,limit bandwidth,45,39.1160850349675,769.115186857177,349.654408998254
e,ADRC,Sine,limit bandwidth,45,39.1930852023591,773.339908690955,350.13162161109
e,ADRC,Sine,limit bandwidth,45,39.2700853697508,777.672060631647,350.614269924862
e,ADRC,Sine,limit bandwidth,45,39.3470855371425,782.10958936875,351.106829313036
e,ADRC,Sine,limit bandwidth,45,39.4240857045341,786.650391646309,351.602628588608
e,ADRC,Sine,limit bandwidth,45,39.5010858719258,791.292315259801,352.100766389818
e,ADRC,Sine,limit bandwidth,45,39.5780860393175,796.033160076208,352.611119820047
e,ADRC,Sine,limit bandwidth,45,39.6550862067091,800.870679076825,353.124865075513
e,ADRC,Sine,limit bandwidth,45,39.7320863741008,805.802579422269,353.641430830737
e,ADRC,Sine,limit bandwidth,45,39.8090865414925,810.826523539224,354.167346209818
e,ADRC,Sine,limit bandwidth,45,39.8860867088842,815.940130228378,354.699195150329
e,ADRC,Sine,limit bandwidth,45,39.9630868762758,821.14097579304,355.233684224012
e,ADRC,Sine,limit bandwidth,45,40.0400870436675,826.426595187897,355.774175436276
e,ADRC,Sine,limit bandwidth,45,40.1170872110592,831.794483187382,356.324880167261
e,ADRC,Sine,limit bandwidth,45,40.1940873784508,837.242095573063,356.877802161219
e,ADRC,Sine,limit bandwidth,45,40.2710875458425,842.766850339533,357.432356000635
e,ADRC,Sine,limit bandwidth,45,40.3480877132342,848.366128918207,358.000800800683
e,ADRC,Sine,limit bandwidth,45,40.4250878806258,854.037277418435,358.572159478196
e,ADRC,Sine,limit bandwidth,45,40.5020880480175,859.777607885378,359.145419120126
e,ADRC,Sine,limit bandwidth,45,40.5790882154092,865.584399574011,359.727415919968
e,ADRC,Sine,limit bandwidth,45,40.6560883828008,871.454900238675,360.316133779087
e,ADRC,Sine,limit bandwidth,45,40.7330885501925,877.386327437566,360.907190611894
e,ADRC,Sine,limit bandwidth,45,40.8100887175842,883.375869851518,361.503726956832
e,ADRC,Sine,limit bandwidth,45,40.8870888849758,889.420688616496,362.109682361365
e,ADRC,Sine,limit bandwidth,45,40.9640890523675,895.517918669125,362.717628203878
e,ADRC,Sine,limit bandwidth,45,41.0410892197592,901.664670104645,363.327212531861
e,ADRC,Sine,limit bandwidth,45,41.1180893871508,907.858029546643,363.950907055003
e,ADRC,Sine,limit bandwidth,45,41.1950895545425,914.095061527905,364.576079979429
e,ADRC,Sine,limit bandwidth,45,41.2720897219342,920.372809881737,365.201991961187
e,ADRC,Sine,limit bandwidth,45,41.3490898893258,926.688299143102,365.837684291791
e,ADRC,Sine,limit bandwidth,45,41.4260900567175,933.038535958903,366.47966624583
e,ADRC,Sine,limit bandwidth,45,41.5030902241092,939.420510506739,367.122706560627
e,ADRC,Sine,limit bandwidth,45,41.5800903915008,945.831197921474,367.769694499709
e,ADRC,Sine,limit bandwidth,45,41.6570905588925,952.267559728932,368.426986357826
e,ADRC,Sine,limit bandwidth,45,41.7340907262842,958.72654528604,369.085740844289
e,ADRC,Sine,limit bandwidth,45,41.8110908936759,965.205093226746,369.744932053814
e,ADRC,Sine,limit bandwidth,45,41.8880910610675,971.700132913014,370.417172195017
e,ADRC,Sine,limit bandwidth,45,41.9650912284592,978.208585890212,371.090357159656
e,ADRC,Sine,limit bandwidth,45,42.0420913958509,984.727367346207,371.764188217443
e,ADRC,Sine,limit bandwidth,45,42.1190915632425,991.253387573482,372.447238050142
e,ADRC,Sine,limit bandwidth,45,42.1960917306342,997.783553433552,373.135075602855
e,ADRC,Sine,limit bandwidth,45,42.2730918980259,1004.31476982303,373.822390762227
e,ADRC,Sine,limit bandwidth,45,42.3500920654175,1010.84394114061,374.514194464783
e,ADRC,Sine,limit bandwidth,45,42.4270922328092,1017.36797275429,375.215854443137
e,ADRC,Sine,limit bandwidth,45,42.5040924002009,1023.88377246812,375.917398503064
e,ADRC,Sine,limit bandwidth,45,42.5810925675925,1030.38825198785,376.617078844499
e,ADRC,Sine,limit bandwidth,45,42.6580927349842,1036.87832838464,377.330695300738
e,ADRC,Sine,limit bandwidth,45,42.7350929023759,1043.35092555631,378.044575883148
e,ADRC,Sine,limit bandwidth,45,42.8120930697675,1049.80297568531,378.757655128514
e,ADRC,Sine,limit bandwidth,45,42.8890932371592,1056.23142069278,379.478044831555
e,ADRC,Sine,limit bandwidth,45,42.9660934045509,1062.63321368797,380.202664533667
e,ADRC,Sine,limit bandwidth,45,43.0430935719425,1069.00532041239,380.926657789583
e,ADRC,Sine,limit bandwidth,45,43.1200937393342,1075.34472067796,381.653984136313
e,ADRC,Sine,limit bandwidth,45,43.1970939067259,1081.64840979848,382.389517683154
e,ADRC,Sine,limit bandwidth,45,43.2740940741175,1087.91340001377,383.122998002232
e,ADRC,Sine,limit bandwidth,45,43.3510942415092,1094.13672190576,383.854871633641
e,ADRC,Sine,limit bandwidth,45,43.4280944089009,1100.31542580593,384.600112766443
e,ADRC,Sine,limit bandwidth,45,43.5050945762926,1106.44658319337,385.343828731532
e,ADRC,Sine,limit bandwidth,45,43.5820947436842,1112.52728808276,386.08415400981
e,ADRC,Sine,limit bandwidth,45,43.6590949110759,1118.55465840178,386.832089138344
e,ADRC,Sine,limit bandwidth,45,43.7360950784676,1124.5258373571,387.583733310087
e,ADRC,Sine,limit bandwidth,45,43.8130952458592,1130.43799478842,388.333146507593
e,ADRC,Sine,limit bandwidth,45,43.8900954132509,1136.28832850986,389.083398002428
e,ADRC,Sine,limit bandwidth,45,43.9670955806426,1142.07406563814,389.841148758894
e,ADRC,Sine,limit bandwidth,45,44.0440957480342,1147.79246390684,390.596822362602
e,ADRC,Sine,limit bandwidth,45,44.1210959154259,1153.44081296614,391.349413560725
e,ADRC,Sine,limit bandwidth,45,44.1980960828176,1159.01643566745,392.113472557279
e,ADRC,Sine,limit bandwidth,45,44.2750962502092,1164.51668933231,392.873799146404
e,ADRC,Sine,limit bandwidth,45,44.3520964176009,1169.93896700491,393.63106350963
e,ADRC,Sine,limit bandwidth,45,44.4290965849926,1175.28069868775,394.394958917451
e,ADRC,Sine,limit bandwidth,45,44.5060967523842,1180.53935255971,395.160750554697
e,ADRC,Sine,limit bandwidth,45,44.5830969197759,1185.71243617607,395.921549352362
e,ADRC,Sine,limit bandwidth,45,44.6600970871676,1190.79749764986,396.683152853406
e,ADRC,Sine,limit bandwidth,45,44.7370972545592,1195.79212681395,397.451782508474
e,ADRC,Sine,limit bandwidth,45,44.8140974219509,1200.69395636345,398.216674683663
e,ADRC,Sine,limit bandwidth,45,44.8910975893426,1205.50066297771,398.975736017942
e,ADRC,Sine,limit bandwidth,45,44.9680977567343,1210.20996842148,399.745266909054
e,ADRC,Sine,limit bandwidth,45,45.0450979241259,1214.81964062479,400.51120757107
e,ADRC,Sine,limit bandwidth,45,45.1220980915176,1219.32749474081,401.272601576673
e,ADRC,Sine,limit bandwidth,45,45.1990982589093,1223.73139418148,402.038390854956
e,ADRC,Sine,limit bandwidth,45,45.2760984263009,1228.02925163011,402.80369829168
e,ADRC,Sine,limit bandwidth,45,45.3530985936926,1232.21903003077,403.564476548733
e,ADRC,Sine,limit bandwidth,45,45.4300987610843,1236.29874355375,404.325000505345
e,ADRC,Sine,limit bandwidth,45,45.5070989284759,1240.26645853682,405.090604461608
e,ADRC,Sine,limit bandwidth,45,45.5840990958676,1244.12029440169,405.849667475559
e,ADRC,Sine,limit bandwidth,45,45.6610992632593,1247.85842454539,406.602822747515
e,ADRC,Sine,limit bandwidth,45,45.7380994306509,1251.47907720597,407.365897898898
e,ADRC,Sine,limit bandwidth,45,45.8150995980426,1254.98053630233,408.123773220458
e,ADRC,Sine,limit bandwidth,45,45.8920997654343,1258.36114224753,408.87444050478
e,ADRC,Sine,limit bandwidth,45,45.9690999328259,1261.61929273542,409.628128640098
e,ADRC,Sine,limit bandwidth,45,46.0461001002176,1264.75344350009,410.38169800598
e,ADRC,Sine,limit bandwidth,45,46.1231002676093,1267.76210904776,411.129345161973
e,ADRC,Sine,limit bandwidth,45,46.2001004350009,1270.64386336093,411.874534330471
e,ADRC,Sine,limit bandwidth,45,46.2771006023926,1273.39734057419,412.622154391372
e,ADRC,Sine,limit bandwidth,45,46.3541007697843,1276.02123562167,413.363885315778
e,ADRC,Sine,limit bandwidth,45,46.4311009371759,1278.51430485556,414.098901858941
e,ADRC,Sine,limit bandwidth,45,46.5081011045676,1280.87536663558,414.841663867722
e,ADRC,Sine,limit bandwidth,45,46.5851012719593,1283.10330188904,415.576516946088
e,ADRC,Sine,limit bandwidth,45,46.6621014393509,1285.19705464123,416.304150492826
e,ADRC,Sine,limit bandwidth,45,46.7391016067426,1287.15563251594,417.034419140249
e,ADRC,Sine,limit bandwidth,45,46.8161017741343,1288.97810720581,417.762938374847
e,ADRC,Sine,limit bandwidth,45,46.893101941526,1290.66361491233,418.483091978005
e,ADRC,Sine,limit bandwidth,45,46.9701021089176,1292.21135675524,419.199375778588
e,ADRC,Sine,limit bandwidth,45,47.0471022763093,1293.62059915117,419.918520465828
e,ADRC,Sine,limit bandwidth,45,47.124102443701,1294.89067416136,420.630568875997
e,ADRC,Sine,limit bandwidth,45,47.2011026110926,1296.02097980823,421.334078289344
e,ADRC,Sine,limit bandwidth,45,47.2781027784843,1297.01098036069,422.042353236306
e,ADRC,Sine,limit bandwidth,45,47.355102945876,1297.86020658808,422.743597988531
e,ADRC,Sine,limit bandwidth,45,47.4321031132676,1298.56825598255,423.437101480486
e,ADRC,Sine,limit bandwidth,45,47.5091032806593,1299.13479294986,424.131297125537
e,ADRC,Sine,limit bandwidth,45,47.586103448051,1299.55954896843,424.821001650022
e,ADRC,Sine,limit bandwidth,45,47.6631036154426,1299.8423227166,425.50244766142
e,ADRC,Sine,limit bandwidth,45,47.7401037828343,1299.98298016807,426.180103885852
e,ADRC,Sine,limit bandwidth,45,47.817103950226,1299.98145465541,426.858874861417
e,ADRC,Sine,limit bandwidth,45,47.8941041176176,1299.83774690167,427.52844003819
e,ADRC,Sine,limit bandwidth,45,47.9711042850093,1299.55192502003,428.188328076541
e,ADRC,Sine,limit bandwidth,45,48.048104452401,1299.12412448151,428.853347965576
e,ADRC,Sine,limit bandwidth,45,48.1251046197927,1298.55454805078,429.510398282929
e,ADRC,Sine,limit bandwidth,45,48.2021047871843,1297.84346569004,430.158215062802
e,ADRC,Sine,limit bandwidth,45,48.279104954576,1296.99121443107,430.804072474732
e,ADRC,Sine,limit bandwidth,45,48.3561051219677,1295.99819821549,431.446236919069
e,ADRC,Sine,limit bandwidth,45,48.4331052893593,1294.8648877033,432.07996172844
e,ADRC,Sine,limit bandwidth,45,48.510105456751,1293.59182004979,432.708496267106
e,ADRC,Sine,limit bandwidth,45,48.5871056241427,1292.17959865098,433.335331940072
e,ADRC,Sine,limit bandwidth,45,48.6641057915343,1290.62889285758,433.953234170324
e,ADRC,Sine,limit bandwidth,45,48.741105958926,1288.94043765778,434.562224613535
e,ADRC,Sine,limit bandwidth,45,48.8181061263177,1287.11503332887,435.174441596083
e,ADRC,Sine,limit bandwidth,45,48.8951062937093,1285.15354505793,435.777005771156
e,ADRC,Sine,limit bandwidth,45,48.972106461101,1283.05690253175,436.369416912286
e,ADRC,Sine,limit bandwidth,45,49.0491066284927,1280.82609949621,436.960687932389
e,ADRC,Sine,limit bandwidth,45,49.1261067958843,1278.46219328525,437.547356608342
e,ADRC,Sine,limit bandwidth,45,49.203106963276,1275.96630431975,438.124496228192
e,ADRC,Sine,limit bandwidth,45,49.2801071306677,1273.33961557646,438.694422383064
e,ADRC,Sine,limit bandwidth,45,49.3571072980593,1270.58337202731,439.263256061202
e,ADRC,Sine,limit bandwidth,45,49.434107465451,1267.69888004934,439.823346699281
e,ADRC,Sine,limit bandwidth,45,49.5111076328427,1264.68750680551,440.373882198729
e,ADRC,Sine,limit bandwidth,45,49.5881078002343,1261.55067959672,440.924776510178
e,ADRC,Sine,limit bandwidth,45,49.665107967626,1258.28988518527,441.466491656436
e,ADRC,Sine,limit bandwidth,45,49.7421081350177,1254.90666909024,441.99919622614
e,ADRC,Sine,limit bandwidth,45,49.8191083024093,1251.40263485489,442.529553651053
e,ADRC,Sine,limit bandwidth,45,49.896108469801,1247.77944328672,443.053694847875
e,ADRC,Sine,limit bandwidth,45,49.9731086371927,1244.03881167018,443.567672776245
e,ADRC,Sine,limit bandwidth,45,50.0501088045844,1240.18251295285,444.075855388311
e,ADRC,Sine,limit bandwidth,45,50.127108971976,1236.21237490502,444.582020044037
e,ADRC,Sine,limit bandwidth,45,50.2041091393677,1232.13027925342,445.078797316357
e,ADRC,Sine,limit bandwidth,45,50.2811093067594,1227.93816078937,445.564814861552
e,ADRC,Sine,limit bandwidth,45,50.358109474151,1223.63800645169,446.051565503342
e,ADRC,Sine,limit bandwidth,45,50.4351096415427,1219.23185438496,446.529702926465
e,ADRC,Sine,limit bandwidth,45,50.5121098089344,1214.72179297353,446.99859842978
e,ADRC,Sine,limit bandwidth,45,50.589109976326,1210.10995985169,447.463186304944
e,ADRC,Sine,limit bandwidth,45,50.6661101437177,1205.39854089046,447.921812977089
e,ADRC,Sine,limit bandwidth,45,50.7431103111094,1200.58976916156,448.371761259403
e,ADRC,Sine,limit bandwidth,45,50.820110478501,1195.68592387903,448.815539492578
e,ADRC,Sine,limit bandwidth,45,50.8971106458927,1190.68932931892,449.255758128714
e,ADRC,Sine,limit bandwidth,45,50.9741108132844,1185.60235371769,449.686286240816
e,ADRC,Sine,limit bandwidth,45,51.051110980676,1180.42740814966,450.108104176706
e,ADRC,Sine,limit bandwidth,45,51.1281111480677,1175.16694538435,450.529730158476
e,ADRC,Sine,limit bandwidth,45,51.2051113154594,1169.82345872381,450.942554542863
e,ADRC,Sine,limit bandwidth,45,51.2821114828511,1164.39948082098,451.345435863637
e,ADRC,Sine,limit bandwidth,45,51.3591116502427,1158.89758247924,451.744943650628
e,ADRC,Sine,limit bandwidth,45,51.4361118176344,1153.32037143389,452.139030095726
e,ADRC,Sine,limit bandwidth,45,51.5131119850261,1147.67049111624,452.524615504417
e,ADRC,Sine,limit bandwidth,45,51.5901121524177,1141.95061940065,452.903058612972
e,ADRC,Sine,limit bandwidth,45,51.6671123198094,1136.1634673353,453.27800814189
e,ADRC,Sine,limit bandwidth,45,51.7441124872011,1130.31177785727,453.645035826894
e,ADRC,Sine,limit bandwidth,45,51.8211126545927,1124.3983244924,454.003814486621
e,ADRC,Sine,limit bandwidth,45,51.8981128219844,1118.42591004082,454.360992526569
e,ADRC,Sine,limit bandwidth,45,51.9751129893761,1112.3973652484,454.709416279115
e,ADRC,Sine,limit bandwidth,45,52.0521131567677,1106.31554746516,455.050072503377
e,ADRC,Sine,limit bandwidth,45,52.1291133241594,1100.18333929089,455.387355472216
e,ADRC,Sine,limit bandwidth,45,52.2061134915511,1094.00364720895,455.719039091163
e,ADRC,Sine,limit bandwidth,45,52.2831136589427,1087.77940020861,456.042012641175
e,ADRC,Sine,limit bandwidth,45,52.3601138263344,1081.51354839688,456.359332516418
e,ADRC,Sine,limit bandwidth,45,52.4371139937261,1075.20906160019,456.673678665797
e,ADRC,Sine,limit bandwidth,45,52.5141141611177,1068.86892795679,456.980656974194
e,ADRC,Sine,limit bandwidth,45,52.5911143285094,1062.49615250049,457.279343980952
e,ADRC,Sine,limit bandwidth,45,52.6681144959011,1056.09375573633,457.576406087727
e,ADRC,Sine,limit bandwidth,45,52.7451146632927,1049.66477220896,457.866689035945
e,ADRC,Sine,limit bandwidth,45,52.8221148306844,1043.21224906437,458.149992445309
e,ADRC,Sine,limit bandwidth,45,52.8991149980761,1036.73924460562,458.429533229107
e,ADRC,Sine,limit bandwidth,45,52.9761151654677,1030.24882684331,458.703472484069
e,ADRC,Sine,limit bandwidth,45,53.0531153328594,1023.74407204142,458.970939798507
e,ADRC,Sine,limit bandwidth,45,53.1301155002511,1017.22806325924,459.233567675977
e,ADRC,Sine,limit bandwidth,45,53.2071156676428,1010.70388889014,459.493119994456
e,ADRC,Sine,limit bandwidth,45,53.2841158350344,1004.17464119771,459.745540480281
e,ADRC,Sine,limit bandwidth,45,53.3611160024261,997.643414850167,459.991598101246
e,ADRC,Sine,limit bandwidth,45,53.4381161698178,991.113305453528,460.236596375943
e,ADRC,Sine,limit bandwidth,45,53.5151163372094,984.587408084423,460.475687588475
e,ADRC,Sine,limit bandwidth,45,53.5921165046011,978.068815823101,460.708209348301
e,ADRC,Sine,limit bandwidth,45,53.6691166719928,971.560618287411,460.937593104794
e,ADRC,Sine,limit bandwidth,45,53.7461168393844,965.065900168412,461.163172000591
e,ADRC,Sine,limit bandwidth,45,53.8231170067761,958.587739768323,461.383328810069
e,ADRC,Sine,limit bandwidth,45,53.9001171741678,952.129207541497,461.599097982195
e,ADRC,Sine,limit bandwidth,45,53.9771173415594,945.693364639123,461.81185517121
e,ADRC,Sine,limit bandwidth,45,54.0541175089511,939.283261458327,462.019712035775
e,ADRC,Sine,limit bandwidth,45,54.1311176763428,932.901936196374,462.222613564204
e,ADRC,Sine,limit bandwidth,45,54.2081178437344,926.552413410661,462.424538012424
e,ADRC,Sine,limit bandwidth,45,54.2851180111261,920.237702585159,462.62115657077
e,ADRC,Sine,limit bandwidth,45,54.3621181785178,913.960796704008,462.813099620243
e,ADRC,Sine,limit bandwidth,45,54.4391183459094,907.724670832941,463.003166411191
e,ADRC,Sine,limit bandwidth,45,54.5161185133011,901.53228070918,463.190266811283
e,ADRC,Sine,limit bandwidth,45,54.5931186806928,895.386561340512,463.37270112194
e,ADRC,Sine,limit bandwidth,45,54.6701188480845,889.290425614184,463.551850392659
e,ADRC,Sine,limit bandwidth,45,54.7471190154761,883.246762916274,463.72968302816
e,ADRC,Sine,limit bandwidth,45,54.8241191828678,877.258437762216,463.903843430451
e,ADRC,Sine,limit bandwidth,45,54.9011193502594,871.328288439106,464.074064500065
e,ADRC,Sine,limit bandwidth,45,54.9781195176511,865.459125660426,464.243575062815
e,ADRC,Sine,limit bandwidth,45,55.0551196850428,859.653731233869,464.409933955817
e,ADRC,Sine,limit bandwidth,45,55.1321198524344,853.914856742832,464.573129796891
e,ADRC,Sine,limit bandwidth,45,55.2091200198261,848.245222242248,464.735228518603
e,ADRC,Sine,limit bandwidth,45,55.2861201872178,842.64751496937,464.895026860139
e,ADRC,Sine,limit bandwidth,45,55.3631203546095,837.124388070093,465.05196931345
e,ADRC,Sine,limit bandwidth,45,55.4401205220011,831.678459341442,465.207289121248
e,ADRC,Sine,limit bandwidth,45,55.5171206893928,826.312309990821,465.362212386107
e,ADRC,Sine,limit bandwidth,45,55.5941208567845,821.028483412596,465.514439230773
e,ADRC,Sine,limit bandwidth,45,55.6711210241761,815.82948398259,465.664053738486
e,ADRC,Sine,limit bandwidth,45,55.7481211915678,810.717775871104,465.814670090821
e,ADRC,Sine,limit bandwidth,45,55.8251213589595,805.695781874963,465.963444731057
e,ADRC,Sine,limit bandwidth,45,55.9021215263511,800.765882269175,466.110193212867
e,ADRC,Sine,limit bandwidth,45,55.9791216937428,795.930413678769,466.256660346675
e,ADRC,Sine,limit bandwidth,45,56.0561218611345,791.191667971292,466.402728594873
e,ADRC,Sine,limit bandwidth,45,56.1331220285261,786.551891170538,466.547456111876
e,ADRC,Sine,limit bandwidth,45,56.2101221959178,782.013282391996,466.691703977248
e,ADRC,Sine,limit bandwidth,45,56.2871223633095,777.577992800538,466.836385254499
e,ADRC,Sine,limit bandwidth,45,56.3641225307012,773.248124590832,466.980040158905
e,ADRC,Sine,limit bandwidth,45,56.4411226980928,769.025729990958,467.122816233205
e,ADRC,Sine,limit bandwidth,45,56.5181228654845,764.912810289723,467.267716696544
e,ADRC,Sine,limit bandwidth,45,56.5951230328762,760.911314888104,467.41183490128
e,ADRC,Sine,limit bandwidth,45,56.6721232002678,757.023140375288,467.555181212497
e,ADRC,Sine,limit bandwidth,45,56.7491233676595,753.250129629752,467.70010529892
e,ADRC,Sine,limit bandwidth,45,56.8261235350512,749.59407094579,467.845922074443
e,ADRC,Sine,limit bandwidth,45,56.9031237024428,746.056697185913,467.991535137308
e,ADRC,Sine,limit bandwidth,45,56.9801238698345,742.639684959527,468.137672587976
e,ADRC,Sine,limit bandwidth,45,57.0571240372262,739.344653828274,468.286060643021
e,ADRC,Sine,limit bandwidth,45,57.1341242046178,736.173165538396,468.434842383226
e,ADRC,Sine,limit bandwidth,45,57.2111243720095,733.126723280527,468.583898601645
e,ADRC,Sine,limit bandwidth,45,57.2881245394012,730.20677097722,468.736155594536
e,ADRC,Sine,limit bandwidth,45,57.3651247067928,727.41469259857,468.88909961912
e,ADRC,Sine,limit bandwidth,45,57.4421248741845,724.751811506253,469.042825784074
e,ADRC,Sine,limit bandwidth,45,57.5191250415762,722.219389826297,469.199419325214
e,ADRC,Sine,limit bandwidth,45,57.5961252089678,719.818627850868,469.357979836679
e,ADRC,Sine,limit bandwidth,45,57.6731253763595,717.550663469366,469.517425835206
e,ADRC,Sine,limit bandwidth,45,57.7501255437512,715.416571629105,469.679101354285
e,ADRC,Sine,limit bandwidth,45,57.8271257111428,713.417363825815,469.8444117055
e,ADRC,Sine,limit bandwidth,45,57.9041258785345,711.553987624224,470.011135646822
e,ADRC,Sine,limit bandwidth,45,57.9811260459262,709.827326208945,470.178961447384
e,ADRC,Sine,limit bandwidth,45,58.0581262133178,708.238197965866,470.351874123885
e,ADRC,Sine,limit bandwidth,45,58.1351263807095,706.787356094265,470.526712682166
e,ADRC,Sine,limit bandwidth,45,58.2121265481012,705.475488249813,470.703318384508
e,ADRC,Sine,limit bandwidth,45,58.2891267154929,704.30321621865,470.883857527835
e,ADRC,Sine,limit bandwidth,45,58.3661268828845,703.27109562267,471.067721105076
e,ADRC,Sine,limit bandwidth,45,58.4431270502762,702.37961565618,471.253783540944
e,ADRC,Sine,limit bandwidth,45,58.5201272176679,701.629198854031,471.443180227421
e,ADRC,Sine,limit bandwidth,45,58.5971273850595,701.020200891352,471.637377801639
e,ADRC,Sine,limit bandwidth,45,58.6741275524512,700.552910414971,471.833817387818
e,ADRC,Sine,limit bandwidth,45,58.7511277198429,700.227548906603,472.032650321819
e,ADRC,Sine,limit bandwidth,45,58.8281278872345,700.044270577876,472.238128963783
e,ADRC,Sine,limit bandwidth,45,58.9051280546262,700.003162297239,472.446331068655
e,ADRC,Sine,limit bandwidth,45,58.9821282220179,700.104243548787,472.656866181733
e,ADRC,Sine,limit bandwidth,45,59.0591283894095,700.347466423029,472.872922821016
e,ADRC,Sine,limit bandwidth,45,59.1361285568012,700.732715639594,473.093532342328
e,ADRC,Sine,limit bandwidth,45,59.2131287241929,701.259808601872,473.317069206653
e,ADRC,Sine,limit bandwidth,45,59.2901288915845,701.928495483556,473.544632801027
e,ADRC,Sine,limit bandwidth,45,59.3671290589762,702.738459347057,473.778361376242
e,ADRC,Sine,limit bandwidth,45,59.4441292263679,703.689316293717,474.015368824765
e,ADRC,Sine,limit bandwidth,45,59.5211293937596,704.780615645772,474.255400249369
e,ADRC,Sine,limit bandwidth,45,59.5981295611512,706.011840159954,474.503368965292
e,ADRC,Sine,limit bandwidth,45,59.6751297285429,707.382406272654,474.754537683745
e,ADRC,Sine,limit bandwidth,45,59.7521298959346,708.89166437651,475.009019130228
e,ADRC,Sine,limit bandwidth,45,59.8291300633262,710.538899128301,475.270216693077
e,ADRC,Sine,limit bandwidth,45,59.9061302307179,712.323329788002,475.536742848843
e,ADRC,Sine,limit bandwidth,45,59.9831303981096,714.24411058883,475.806397345117
e,ADRC,Sine,limit bandwidth,45,60.0601305655012,716.300331138108,476.08113526621
e,ADRC,Sine,limit bandwidth,45,60.1371307328929,718.491016848771,476.363352034503
e,ADRC,Sine,limit bandwidth,45,60.2141309002846,720.815129401287,476.649251653558
e,ADRC,Sine,limit bandwidth,45,60.2911310676762,723.271567235787,476.938217941464
e,ADRC,Sine,limit bandwidth,45,60.3681312350679,725.859166074179,477.236544360093
e,ADRC,Sine,limit bandwidth,45,60.4451314024596,728.576699471971,477.538822593298
e,ADRC,Sine,limit bandwidth,45,60.5221315698512,731.422879399581,477.844707693898
e,ADRC,Sine,limit bandwidth,45,60.5991317372429,734.396356852812,478.158041205994
e,ADRC,Sine,limit bandwidth,45,60.6761319046346,737.495722492248,478.477081024614
e,ADRC,Sine,limit bandwidth,45,60.7531320720262,740.719507311238,478.799929997185
e,ADRC,Sine,limit bandwidth,45,60.8301322394179,744.066183332156,479.128470044082
e,ADRC,Sine,limit bandwidth,45,60.9071324068096,747.534164330625,479.46528070761
e,ADRC,Sine,limit bandwidth,45,60.9841325742012,751.12180658733,479.805533183757
e,ADRC,Sine,limit bandwidth,45,61.0611327415929,754.827409667101,480.14923318621
e,ADRC,Sine,limit bandwidth,45,61.1381329089846,758.649217224862,480.503733556775
e,ADRC,Sine,limit bandwidth,45,61.2151330763762,762.585417838092,480.862222403919
e,ADRC,Sine,limit bandwidth,45,61.2921332437679,766.634145865376,481.22393247713
e,ADRC,Sine,limit bandwidth,45,61.3691334111596,770.793482330674,481.593785002001
e,ADRC,Sine,limit bandwidth,45,61.4461335785513,775.061455832853,481.970211432084
e,ADRC,Sine,limit bandwidth,45,61.5231337459429,779.436043480068,482.350376886379
e,ADRC,Sine,limit bandwidth,45,61.6001339133346,783.915171848561,482.736223951348
e,ADRC,Sine,limit bandwidth,45,61.6771340807263,788.496717965397,483.130613317193
e,ADRC,Sine,limit bandwidth,45,61.7541342481179,793.178510314688,483.528856474706
e,ADRC,Sine,limit bandwidth,45,61.8311344155096,797.95832986683,483.930468374315
e,ADRC,Sine,limit bandwidth,45,61.9081345829013,802.833911130256,484.343663294705
e,ADRC,Sine,limit bandwidth,45,61.9851347502929,807.80294322521,484.760118776711
e,ADRC,Sine,limit bandwidth,45,62.0621349176846,812.863070979036,485.179835644526
e,ADRC,Sine,limit bandwidth,45,62.1391350850763,818.011896042462,485.608492317679
e,ADRC,Sine,limit bandwidth,45,62.2161352524679,823.246978026336,486.043751703371
e,ADRC,Sine,limit bandwidth,45,62.2931354198596,828.565835658312,486.48191602855
e,ADRC,Sine,limit bandwidth,45,62.3701355872513,833.965947958888,486.925608640098
e,ADRC,Sine,limit bandwidth,45,62.4471357546429,839.444755436275,487.378881680183
