panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,normal bandwidth,20,166.98,888.861948769217,888.862415763912
b,Preview,Sine,normal bandwidth,20,167.09,892.724287189181,892.72538896751
b,Preview,Sine,normal bandwidth,20,167.2,896.607123047645,896.608191997207
b,Preview,Sine,normal bandwidth,20,167.31,900.50971444146,900.51074546816
b,Preview,Sine,normal bandwidth,20,167.42,904.431315692737,904.432310755698
b,Preview,Sine,normal bandwidth,20,167.53,908.371177491323,908.372138584005
b,Preview,Sine,normal bandwidth,20,167.64,912.328547037985,912.329476162922
b,Preview,Sine,normal bandwidth,20,167.75,916.302668188232,916.303567356563
b,Preview,Sine,normal bandwidth,20,167.86,920.292781596803,920.293652827889
b,Preview,Sine,normal bandwidth,20,167.97,924.298124862765,924.2989701838
b,Preview,Sine,normal bandwidth,20,168.08,928.317932675167,928.319242523548
b,Preview,Sine,normal bandwidth,20,168.19,932.351436959287,932.352734123689
b,Preview,Sine,normal bandwidth,20,168.3,936.397867023384,936.399144979331
b,Preview,Sine,normal bandwidth,20,168.41,940.456449705952,940.4577104777
b,Preview,Sine,normal bandwidth,20,168.52,944.526409523461,944.527655171431
b,Preview,Sine,normal bandwidth,20,168.63,948.606968818515,948.608201408727
b,Preview,Sine,normal bandwidth,20,168.74,952.697347908453,952.698569512024
b,Preview,Sine,normal bandwidth,20,168.85,956.796765234325,956.797977927069
b,Preview,Sine,normal bandwidth,20,168.96,960.904437510215,960.905643372252
b,Preview,Sine,normal bandwidth,20,169.07,965.019579872921,965.021073964784
b,Preview,Sine,normal bandwidth,20,169.18,969.141406031907,969.14290652016
b,Preview,Sine,normal bandwidth,20,169.29,973.269128419552,973.270628701946
b,Preview,Sine,normal bandwidth,20,169.4,977.40195834162,977.403460480693
b,Preview,Sine,normal bandwidth,20,169.51,981.539106127976,981.540612219278
b,Preview,Sine,normal bandwidth,20,169.62,985.679781283452,985.681293424553
b,Preview,Sine,normal bandwidth,20,169.73,989.823192638902,989.82471292888
b,Preview,Sine,normal bandwidth,20,169.84,993.968548502363,993.970079041404
b,Preview,Sine,normal bandwidth,20,169.95,998.115056810332,998.116599699326
b,Preview,Sine,normal bandwidth,20,170.06,1002.26192527911,1002.26357939697
b,Preview,Sine,normal bandwidth,20,170.17,1006.40836155617,1006.41003724995
b,Preview,Sine,normal bandwidth,20,170.28,1010.55357337157,1010.55526784744
b,Preview,Sine,normal bandwidth,20,170.39,1014.69676868934,1014.69848402965
b,Preview,Sine,normal bandwidth,20,170.5,1018.83715585879,1018.83889416187
b,Preview,Sine,normal bandwidth,20,170.61,1022.97394376581,1022.97570712836
b,Preview,Sine,normal bandwidth,20,170.72,1027.10634198398,1027.1081325006
b,Preview,Sine,normal bandwidth,20,170.83,1031.23356092566,1031.23538068844
b,Preview,Sine,normal bandwidth,20,170.94,1035.35481199281,1035.35666309094
b,Preview,Sine,normal bandwidth,20,171.05,1039.46930772769,1039.47110045178
b,Preview,Sine,normal bandwidth,20,171.16,1043.57626196331,1043.5780820238
b,Preview,Sine,normal bandwidth,20,171.27,1047.67488997368,1047.67674747729
b,Preview,Sine,normal bandwidth,20,171.38,1051.76440862369,1051.76630567248
b,Preview,Sine,normal bandwidth,20,171.49,1055.84403651881,1055.84597518157
b,Preview,Sine,normal bandwidth,20,171.6,1059.91299415432,1059.91497649447
b,Preview,Sine,normal bandwidth,20,171.71,1063.97050406434,1063.97253213962
b,Preview,Sine,normal bandwidth,20,171.82,1068.0157909703,1068.01786683236
b,Preview,Sine,normal bandwidth,20,171.93,1072.04808192912,1072.05020762317
b,Preview,Sine,normal bandwidth,20,172.04,1076.0666064809,1076.06852473844
b,Preview,Sine,normal bandwidth,20,172.15,1080.07059679611,1080.07252822191
b,Preview,Sine,normal bandwidth,20,172.26,1084.05928782232,1084.0612747
b,Preview,Sine,normal bandwidth,20,172.37,1088.03191743036,1088.03396191807
b,Preview,Sine,normal bandwidth,20,172.48,1091.98772655996,1091.98983066525
b,Preview,Sine,normal bandwidth,20,172.59,1095.92595936481,1095.9281250859
b,Preview,Sine,normal bandwidth,20,172.7,1099.8458633569,1099.84809268287
b,Preview,Sine,normal bandwidth,20,172.81,1103.74668955039,1103.74898446076
b,Preview,Sine,normal bandwidth,20,172.92,1107.62769260467,1107.63005506903
b,Preview,Sine,normal bandwidth,20,173.03,1111.48813096679,1111.49017970463
b,Preview,Sine,normal bandwidth,20,173.14,1115.32726701316,1115.32927524613
b,Preview,Sine,normal bandwidth,20,173.25,1119.14436719043,1119.14644788336
b,Preview,Sine,normal bandwidth,20,173.36,1122.93870215576,1122.94085762834
b,Preview,Sine,normal bandwidth,20,173.47,1126.70954691608,1126.71177908404
b,Preview,Sine,normal bandwidth,20,173.58,1130.45618096666,1130.45849173218
b,Preview,Sine,normal bandwidth,20,173.69,1134.17788842876,1134.1802796815
b,Preview,Sine,normal bandwidth,20,173.8,1137.87395818645,1137.87643180317
b,Preview,Sine,normal bandwidth,20,173.91,1141.54368402243,1141.54624186668
b,Preview,Sine,normal bandwidth,20,174.02,1145.18636475303,1145.18858372064
b,Preview,Sine,normal bandwidth,20,174.13,1148.80130436213,1148.80335394212
b,Preview,Sine,normal bandwidth,20,174.24,1152.38781213419,1152.38994978926
b,Preview,Sine,normal bandwidth,20,174.35,1155.94520278621,1155.94743122962
b,Preview,Sine,normal bandwidth,20,174.46,1159.47279659867,1159.47511762567
b,Preview,Sine,normal bandwidth,20,174.57,1162.9699195454,1162.97233493271
b,Preview,Sine,normal bandwidth,20,174.68,1166.43590342239,1166.43841493105
b,Preview,Sine,normal bandwidth,20,174.79,1169.87008597543,1169.87269535046
b,Preview,Sine,normal bandwidth,20,174.9,1173.27181102668,1173.27451999676
b,Preview,Sine,normal bandwidth,20,175.01,1176.64042860004,1176.64292121985
b,Preview,Sine,normal bandwidth,20,175.12,1179.97529504533,1179.97735032097
b,Preview,Sine,normal bandwidth,20,175.23,1183.27577316128,1183.27793025963
b,Preview,Sine,normal bandwidth,20,175.34,1186.5412323173,1186.54349480369
b,Preview,Sine,normal bandwidth,20,175.45,1189.77104857394,1189.77341809719
b,Preview,Sine,normal bandwidth,20,175.56,1192.96460480214,1192.96708298605
b,Preview,Sine,normal bandwidth,20,175.67,1196.12129080113,1196.1238792509
b,Preview,Sine,normal bandwidth,20,175.78,1199.24050341504,1199.24320371697
b,Preview,Sine,normal bandwidth,20,175.89,1202.32164664811,1202.32446036929
b,Preview,Sine,normal bandwidth,20,176,1205.36413177861,1205.36706046665
b,Preview,Sine,normal bandwidth,20,176.11,1208.36737747129,1208.36940338582
b,Preview,Sine,normal bandwidth,20,176.22,1211.33080988851,1211.33294888125
b,Preview,Sine,normal bandwidth,20,176.33,1214.25386279982,1214.2561201445
b,Preview,Sine,normal bandwidth,20,176.44,1217.13597769021,1217.13835486694
b,Preview,Sine,normal bandwidth,20,176.55,1219.97660386677,1219.97910232137
b,Preview,Sine,normal bandwidth,20,176.66,1222.77519856396,1222.77781972096
b,Preview,Sine,normal bandwidth,20,176.77,1225.53122704732,1225.53397230977
b,Preview,Sine,normal bandwidth,20,176.88,1228.24416271557,1228.24703346478
b,Preview,Sine,normal bandwidth,20,176.99,1230.91348720133,1230.91648479658
b,Preview,Sine,normal bandwidth,20,177.1,1233.53869047011,1233.54065345817
b,Preview,Sine,normal bandwidth,20,177.21,1236.11927091774,1236.1213548583
b,Preview,Sine,normal bandwidth,20,177.32,1238.65473546628,1238.65694888431
b,Preview,Sine,normal bandwidth,20,177.43,1241.14459965818,1241.14694384797
b,Preview,Sine,normal bandwidth,20,177.54,1243.58838774886,1243.59086395589
b,Preview,Sine,normal bandwidth,20,177.65,1245.98563279764,1245.98824224377
b,Preview,Sine,normal bandwidth,20,177.76,1248.3358767569,1248.33862064025
b,Preview,Sine,normal bandwidth,20,177.87,1250.63867055966,1250.64155005439
b,Preview,Sine,normal bandwidth,20,177.98,1252.89357420536,1252.89659046142
b,Preview,Sine,normal bandwidth,20,178.09,1255.10015684393,1255.1020259033
b,Preview,Sine,normal bandwidth,20,178.2,1257.2579968581,1257.259990021
b,Preview,Sine,normal bandwidth,20,178.31,1259.36668194398,1259.36881369561
b,Preview,Sine,normal bandwidth,20,178.42,1261.42580918986,1261.42808062875
b,Preview,Sine,normal bandwidth,20,178.53,1263.43498515315,1263.43739730522
b,Preview,Sine,normal bandwidth,20,178.64,1265.39382593557,1265.39637980113
b,Preview,Sine,normal bandwidth,20,178.75,1267.30195725651,1267.30465381024
b,Preview,Sine,normal bandwidth,20,178.86,1269.15901452457,1269.16185471531
b,Preview,Sine,normal bandwidth,20,178.97,1270.96464290716,1270.96762765776
b,Preview,Sine,normal bandwidth,20,179.08,1272.71849739836,1272.72024544104
b,Preview,Sine,normal bandwidth,20,179.19,1274.42024288482,1274.42211136088
b,Preview,Sine,normal bandwidth,20,179.3,1276.06955420976,1276.07156822387
b,Preview,Sine,normal bandwidth,20,179.41,1277.66611623516,1277.66827669043
b,Preview,Sine,normal bandwidth,20,179.52,1279.20962390191,1279.21193158892
b,Preview,Sine,normal bandwidth,20,179.63,1280.69978228815,1280.7022379702
b,Preview,Sine,normal bandwidth,20,179.74,1282.1363066656,1282.13891107883
b,Preview,Sine,normal bandwidth,20,179.85,1283.51892255394,1283.52167640724
b,Preview,Sine,normal bandwidth,20,179.96,1284.84736577332,1284.85026974816
b,Preview,Sine,normal bandwidth,20,180.07,1286.12138249476,1286.12298814184
b,Preview,Sine,normal bandwidth,20,180.18,1287.3407292887,1287.34244154755
b,Preview,Sine,normal bandwidth,20,180.29,1288.50517317151,1288.50703563688
b,Preview,Sine,normal bandwidth,20,180.4,1289.61449164998,1289.61650504487
b,Preview,Sine,normal bandwidth,20,180.51,1290.66847276387,1290.67063763139
b,Preview,Sine,normal bandwidth,20,180.62,1291.66691512636,1291.66923198099
b,Preview,Sine,normal bandwidth,20,180.73,1292.60962796257,1292.61209729058
b,Preview,Sine,normal bandwidth,20,180.84,1293.49643114602,1293.49905340536
b,Preview,Sine,normal bandwidth,20,180.95,1294.327155233,1294.32993085323
b,Preview,Sine,normal bandwidth,20,181.06,1295.10164149498,1295.1030915625
b,Preview,Sine,normal bandwidth,20,181.17,1295.81974194894,1295.82126936072
b,Preview,Sine,normal bandwidth,20,181.28,1296.48131938564,1296.48299930036
b,Preview,Sine,normal bandwidth,20,181.39,1297.08624739581,1297.08808039392
b,Preview,Sine,normal bandwidth,20,181.5,1297.63441039434,1297.63639676329
b,Preview,Sine,normal bandwidth,20,181.61,1298.12570364238,1298.12784363986
b,Preview,Sine,normal bandwidth,20,181.72,1298.56003326728,1298.56232712215
b,Preview,Sine,normal bandwidth,20,181.83,1298.9373162806,1298.93976419281
b,Preview,Sine,normal bandwidth,20,181.94,1299.25748059394,1299.2600827345
b,Preview,Sine,normal bandwidth,20,182.05,1299.52046503269,1299.52175806403
b,Preview,Sine,normal bandwidth,20,182.16,1299.72621934777,1299.7275366567
b,Preview,Sine,normal bandwidth,20,182.27,1299.87470422518,1299.87617389527
b,Preview,Sine,normal bandwidth,20,182.38,1299.96589129354,1299.96751383356
b,Preview,Sine,normal bandwidth,20,182.49,1299.99976312953,1300.00153856706
b,Preview,Sine,normal bandwidth,20,182.6,1299.97631326114,1299.97824159315
b,Preview,Sine,normal bandwidth,20,182.71,1299.89554616903,1299.8976273634
b,Preview,Sine,normal bandwidth,20,182.82,1299.75747728554,1299.75971128114
b,Preview,Sine,normal bandwidth,20,182.93,1299.56213299186,1299.56451969852
b,Preview,Sine,normal bandwidth,20,183.04,1299.3095506129,1299.31070194232
b,Preview,Sine,normal bandwidth,20,183.15,1298.99977841021,1299.00086415455
b,Preview,Sine,normal bandwidth,20,183.26,1298.63287557273,1298.63411105199
b,Preview,Sine,normal bandwidth,20,183.37,1298.20891220552,1298.21029797755
b,Preview,Sine,normal bandwidth,20,183.48,1297.72796931631,1297.7295051489
b,Preview,Sine,normal bandwidth,20,183.59,1297.19013880005,1297.19182442945
b,Preview,Sine,normal bandwidth,20,183.7,1296.59552342137,1296.59735855503
b,Preview,Sine,normal bandwidth,20,183.81,1295.94423679492,1295.94622111154
b,Preview,Sine,normal bandwidth,20,183.92,1295.23640336366,1295.23853651328
b,Preview,Sine,normal bandwidth,20,184.03,1294.47215837509,1294.47320733039
b,Preview,Sine,normal bandwidth,20,184.14,1293.65164785542,1293.65248472937
b,Preview,Sine,normal bandwidth,20,184.25,1292.77502858162,1292.7760100457
b,Preview,Sine,normal bandwidth,20,184.36,1291.84246805155,1291.84359490771
b,Preview,Sine,normal bandwidth,20,184.47,1290.85414445188,1290.8554162124
b,Preview,Sine,normal bandwidth,20,184.58,1289.81024662405,1289.81166276856
b,Preview,Sine,normal bandwidth,20,184.69,1288.71097402824,1288.71253400825
b,Preview,Sine,normal bandwidth,20,184.8,1287.55653670521,1287.55823994425
b,Preview,Sine,normal bandwidth,20,184.91,1286.34715523619,1286.34900112991
b,Preview,Sine,normal bandwidth,20,185.02,1285.08306070071,1285.08408060457
b,Preview,Sine,normal bandwidth,20,185.13,1283.76449463247,1283.7650697873
b,Preview,Sine,normal bandwidth,20,185.24,1282.39170897319,1282.39242102212
b,Preview,Sine,normal bandwidth,20,185.35,1280.96496602446,1280.96581631713
b,Preview,Sine,normal bandwidth,20,185.46,1279.48453839761,1279.48552619945
b,Preview,Sine,normal bandwidth,20,185.57,1277.95070896165,1277.95183350371
b,Preview,Sine,normal bandwidth,20,185.68,1276.3637707892,1276.36503127555
b,Preview,Sine,normal bandwidth,20,185.79,1274.72402710051,1274.72542270839
b,Preview,Sine,normal bandwidth,20,185.9,1273.0317912055,1273.03332108553
b,Preview,Sine,normal bandwidth,20,186.01,1271.28738644391,1271.28849789895
b,Preview,Sine,normal bandwidth,20,186.12,1269.49114612351,1269.49145140537
b,Preview,Sine,normal bandwidth,20,186.23,1267.64341345644,1267.64384534096
b,Preview,Sine,normal bandwidth,20,186.34,1265.74454149359,1265.7451023363
b,Preview,Sine,normal bandwidth,20,186.45,1263.79489305717,1263.79558188972
b,Preview,Sine,normal bandwidth,20,186.56,1261.79484067138,1261.79565648812
b,Preview,Sine,normal bandwidth,20,186.67,1259.74476649122,1259.74570826108
b,Preview,Sine,normal bandwidth,20,186.78,1257.6450622295,1257.64612889617
b,Preview,Sine,normal bandwidth,20,186.89,1255.49612908195,1255.49731956413
b,Preview,Sine,normal bandwidth,20,187,1253.2983776506,1253.29969084219
b,Preview,Sine,normal bandwidth,20,187.11,1251.05222786531,1251.05225998637
b,Preview,Sine,normal bandwidth,20,187.22,1248.75810890353,1248.75825467191
b,Preview,Sine,normal bandwidth,20,187.33,1246.4164591083,1246.41672255535
b,Preview,Sine,normal bandwidth,20,187.44,1244.02772590449,1244.02810584555
b,Preview,Sine,normal bandwidth,20,187.55,1241.59236571334,1241.59286092162
b,Preview,Sine,normal bandwidth,20,187.66,1239.11084386519,1239.11145309041
b,Preview,Sine,normal bandwidth,20,187.77,1236.58363451063,1236.58435647926
b,Preview,Sine,normal bandwidth,20,187.88,1234.01122052987,1234.0120539454
b,Preview,Sine,normal bandwidth,20,187.99,1231.39409344046,1231.39503698366
b,Preview,Sine,normal bandwidth,20,188.1,1228.73275330343,1228.7325139371
b,Preview,Sine,normal bandwidth,20,188.21,1226.02770862769,1226.02756719107
b,Preview,Sine,normal bandwidth,20,188.32,1223.27947627287,1223.27943941521
b,Preview,Sine,normal bandwidth,20,188.43,1220.48858135061,1220.4886476928
b,Preview,Sine,normal bandwidth,20,188.54,1217.65555712416,1217.65572523727
b,Preview,Sine,normal bandwidth,20,188.65,1214.78094490655,1214.78121334039
b,Preview,Sine,normal bandwidth,20,188.76,1211.86529395712,1211.86566124062
b,Preview,Sine,normal bandwidth,20,188.87,1208.90916137657,1208.90962601808
b,Preview,Sine,normal bandwidth,20,188.98,1205.91311200055,1205.91367248809
b,Preview,Sine,normal bandwidth,20,189.09,1202.8777182917,1202.87721406916
b,Preview,Sine,normal bandwidth,20,189.2,1199.80356023028,1199.80313534587
b,Preview,Sine,normal bandwidth,20,189.31,1196.69122520334,1196.69089017967
b,Preview,Sine,normal bandwidth,20,189.42,1193.54130789253,1193.54106118216
b,Preview,Sine,normal bandwidth,20,189.53,1190.35441016041,1190.35425015437
b,Preview,Sine,normal bandwidth,20,189.64,1187.1311409355,1187.13106600612
b,Preview,Sine,normal bandwidth,20,189.75,1183.87211609589,1183.87212459731
b,Preview,Sine,normal bandwidth,20,189.86,1180.57795835162,1180.57804862007
b,Preview,Sine,normal bandwidth,20,189.97,1177.24929712563,1177.24946747976
b,Preview,Sine,normal bandwidth,20,190.08,1173.88676843353,1173.8860107884
b,Preview,Sine,normal bandwidth,20,190.19,1170.49101476209,1170.49031493488
b,Preview,Sine,normal bandwidth,20,190.3,1167.06268494646,1167.06205886991
b,Preview,Sine,normal bandwidth,20,190.41,1163.60243404616,1163.60188003449
b,Preview,Sine,normal bandwidth,20,190.52,1160.11092321999,1160.11043950906
b,Preview,Sine,normal bandwidth,20,190.63,1156.58881959965,1156.58840440948
b,Preview,Sine,normal bandwidth,20,190.74,1153.03679616227,1153.03644769763
b,Preview,Sine,normal bandwidth,20,190.85,1149.45553160185,1149.45524805259
b,Preview,Sine,normal bandwidth,20,190.96,1145.84571019955,1145.84548974095
b,Preview,Sine,normal bandwidth,20,191.07,1142.20802169298,1142.20702643983
b,Preview,Sine,normal bandwidth,20,191.18,1138.54316114437,1138.54219944893
b,Preview,Sine,normal bandwidth,20,191.29,1134.85182880777,1134.85092360998
b,Preview,Sine,normal bandwidth,20,191.4,1131.13472999528,1131.13387950355
b,Preview,Sine,normal bandwidth,20,191.51,1127.39257494226,1127.39177726459
b,Preview,Sine,normal bandwidth,20,191.62,1123.62607867163,1123.62533190324
b,Preview,Sine,normal bandwidth,20,191.73,1119.83596085723,1119.8352630813
b,Preview,Sine,normal bandwidth,20,191.84,1116.02294568636,1116.0222949743
b,Preview,Sine,normal bandwidth,20,191.95,1112.18776172134,1112.18715613327
b,Preview,Sine,normal bandwidth,20,192.06,1108.33114176036,1108.3299281758
b,Preview,Sine,normal bandwidth,20,192.17,1104.45382269744,1104.4526165227
b,Preview,Sine,normal bandwidth,20,192.28,1100.55654538161,1100.55537757719
b,Preview,Sine,normal bandwidth,20,192.39,1096.64005447539,1096.63892317646
b,Preview,Sine,normal bandwidth,20,192.5,1092.70509831248,1092.70400152844
b,Preview,Sine,normal bandwidth,20,192.61,1088.7524287548,1088.75136448551
b,Preview,Sine,normal bandwidth,20,192.72,1084.78280104878,1084.78176728543
b,Preview,Sine,normal bandwidth,20,192.83,1080.79697368112,1080.79596840653
b,Preview,Sine,normal bandwidth,20,192.94,1076.7957082338,1076.7947294229
b,Preview,Sine,normal bandwidth,20,193.05,1072.77976923862,1072.77835819653
b,Preview,Sine,normal bandwidth,20,193.16,1068.74992403108,1068.74849475093
b,Preview,Sine,normal bandwidth,20,193.27,1064.70694260376,1064.70553297976
b,Preview,Sine,normal bandwidth,20,193.38,1060.65159745923,1060.65020558
b,Preview,Sine,normal bandwidth,20,193.49,1056.58466346243,1056.58328726949
b,Preview,Sine,normal bandwidth,20,193.6,1052.50691769258,1052.50555512139
b,Preview,Sine,normal bandwidth,20,193.71,1048.41913929477,1048.41778827555
b,Preview,Sine,normal bandwidth,20,193.82,1044.32210933103,1044.32076778921
b,Preview,Sine,normal bandwidth,20,193.93,1040.21661063112,1040.21527648771
b,Preview,Sine,normal bandwidth,20,194.04,1036.10342764291,1036.1018379628
b,Preview,Sine,normal bandwidth,20,194.15,1031.98334628258,1031.98171885537
b,Preview,Sine,normal bandwidth,20,194.26,1027.85715378435,1027.85552702031
b,Preview,Sine,normal bandwidth,20,194.37,1023.72563855014,1023.72401050018
b,Preview,Sine,normal bandwidth,20,194.48,1019.58958999889,1019.58795856845
b,Preview,Sine,normal bandwidth,20,194.59,1015.44979841573,1015.44816150772
b,Preview,Sine,normal bandwidth,20,194.7,1011.30705480098,1011.3054103167
b,Preview,Sine,normal bandwidth,20,194.81,1007.16215071902,1007.16049655854
b,Preview,Sine,normal bandwidth,20,194.92,1003.01587814702,1003.0142122096
b,Preview,Sine,normal bandwidth,20,195.03,998.869029323649,998.867270797241
b,Preview,Sine,normal bandwidth,20,195.14,994.722396597669,994.720599095957
b,Preview,Sine,normal bandwidth,20,195.25,990.576772276561,990.574956501871
b,Preview,Sine,normal bandwidth,20,195.36,986.432948475121,986.4311124083
b,Preview,Sine,normal bandwidth,20,195.47,982.291716964114,982.289858506656
b,Preview,Sine,normal bandwidth,20,195.58,978.153869018996,978.1519860737
b,Preview,Sine,normal bandwidth,20,195.69,974.020195268712,974.01828574037
b,Preview,Sine,normal bandwidth,20,195.8,969.891485544636,969.889547340434
b,Preview,Sine,normal bandwidth,20,195.91,965.768528729649,965.766559759568
b,Preview,Sine,normal bandwidth,20,196.02,961.652112607412,961.650172963836
b,Preview,Sine,normal bandwidth,20,196.13,957.543023711842,957.541086780574
b,Preview,Sine,normal bandwidth,20,196.24,953.442047176819,953.44007347326
b,Preview,Sine,normal bandwidth,20,196.35,949.34996658618,949.347953902876
b,Preview,Sine,normal bandwidth,20,196.46,945.267563823985,945.265510090389
b,Preview,Sine,normal bandwidth,20,196.57,941.195618925133,941.193522076347
b,Preview,Sine,normal bandwidth,20,196.68,937.134909926308,937.13276790301
b,Preview,Sine,normal bandwidth,20,196.79,933.086212717327,933.08402346616
b,Preview,Sine,normal bandwidth,20,196.9,929.050300892882,929.048062366849
b,Preview,Sine,normal bandwidth,20,197.01,925.027945604731,925.025766618922
b,Preview,Sine,normal bandwidth,20,197.12,921.019915414347,921.017871649119
b,Preview,Sine,normal bandwidth,20,197.23,917.026976146077,917.024878004091
b,Preview,Sine,normal bandwidth,20,197.34,913.049890740801,913.047735539483
b,Preview,Sine,normal bandwidth,20,197.45,909.089419110168,909.087204837801
b,Preview,Sine,normal bandwidth,20,197.56,905.146317991387,905.144042647288
b,Preview,Sine,normal bandwidth,20,197.67,901.22134080264,901.219002395202
b,Preview,Sine,normal bandwidth,20,197.78,897.315237499129,897.312834046193
b,Preview,Sine,normal bandwidth,20,197.89,893.428754429771,893.426283959004
b,Preview,Sine,normal bandwidth,20,198,889.562634194597,889.56009474387
b,Preview,Sine,normal bandwidth,20,198.11,885.717615502862,885.715498728295
b,Preview,Sine,normal bandwidth,20,198.22,881.894433031892,881.892245769884
b,Preview,Sine,normal bandwidth,20,198.33,878.09381728672,878.091555774338
b,Preview,Sine,normal bandwidth,20,198.44,874.316494460489,874.314156773647
b,Preview,Sine,normal bandwidth,20,198.55,870.563186295712,870.56077052886
b,Preview,Sine,normal bandwidth,20,198.66,866.834609946359,866.832114206389
b,Preview,Sine,normal bandwidth,20,198.77,863.131477840827,863.128900247416
b,Preview,Sine,normal bandwidth,20,198.88,859.454497545822,859.45183623179
b,Preview,Sine,normal bandwidth,20,198.99,855.804371631157,855.801624742821
b,Preview,Sine,normal bandwidth,20,199.1,852.181797535512,852.179641944073
b,Preview,Sine,normal bandwidth,20,199.21,848.587467433171,848.58522758963
b,Preview,Sine,normal bandwidth,20,199.32,845.022068101766,845.019737973046
b,Preview,Sine,normal bandwidth,20,199.43,841.48628079106,841.483858566022
b,Preview,Sine,normal bandwidth,20,199.54,837.980781092764,837.978264990431
b,Preview,Sine,normal bandwidth,20,199.65,834.506238811471,834.503627066497
b,Preview,Sine,normal bandwidth,20,199.76,831.063317836652,831.060608699614
b,Preview,Sine,normal bandwidth,20,199.87,827.652676015822,827.649867753551
b,Preview,Sine,normal bandwidth,20,199.98,824.274965028837,824.272055924751
b,Preview,Sine,normal bandwidth,20,200.09,820.930830263373,820.928669342422
b,Preview,Sine,normal bandwidth,20,200.2,817.620910691618,817.618655400097
b,Preview,Sine,normal bandwidth,20,200.31,814.345838748175,814.343478544378
b,Preview,Sine,normal bandwidth,20,200.42,811.106240209221,811.103773414691
b,Preview,Sine,normal bandwidth,20,200.53,807.902734072949,807.900159058775
b,Preview,Sine,normal bandwidth,20,200.64,804.735932441275,804.733247597163
b,Preview,Sine,normal bandwidth,20,200.75,801.606440402904,801.603644137372
b,Preview,Sine,normal bandwidth,20,200.86,798.514855917699,798.51194665838
b,Preview,Sine,normal bandwidth,20,200.97,795.461769702431,795.458745896375
b,Preview,Sine,normal bandwidth,20,201.08,792.447765117914,792.445630240345
b,Preview,Sine,normal bandwidth,20,201.19,789.473418057533,789.471184414572
b,Preview,Sine,normal bandwidth,20,201.3,786.539296837214,786.5369452952
b,Preview,Sine,normal bandwidth,20,201.41,783.645962086832,783.643491110876
b,Preview,Sine,normal bandwidth,20,201.52,780.793966643083,780.791374781472
b,Preview,Sine,normal bandwidth,20,201.63,777.983855443868,777.981141266246
b,Preview,Sine,normal bandwidth,20,201.74,775.216165424151,775.213327521578
b,Preview,Sine,normal bandwidth,20,201.85,772.491425413383,772.488462398599
b,Preview,Sine,normal bandwidth,20,201.96,769.810156034445,769.807066542137
b,Preview,Sine,normal bandwidth,20,202.07,767.172869604178,767.170788075586
b,Preview,Sine,normal bandwidth,20,202.18,764.580070035488,764.577894471307
b,Preview,Sine,normal bandwidth,20,202.29,762.032252741068,762.029948143577
b,Preview,Sine,normal bandwidth,20,202.4,759.529904538737,759.527469513515
b,Preview,Sine,normal bandwidth,20,202.51,757.073503558416,757.07093685329
b,Preview,Sine,normal bandwidth,20,202.62,754.66351915078,754.660819537443
b,Preview,Sine,normal bandwidth,20,202.73,752.30041179757,752.2975780714
b,Preview,Sine,normal bandwidth,20,202.84,749.984633023614,749.981664003902
b,Preview,Sine,normal bandwidth,20,202.95,747.71662531055,747.713519840724
b,Preview,Sine,normal bandwidth,20,203.06,745.496822012276,745.494814240798
b,Preview,Sine,normal bandwidth,20,203.17,743.325647272155,743.323564933344
b,Preview,Sine,normal bandwidth,20,203.28,741.203515941974,741.201295479978
b,Preview,Sine,normal bandwidth,20,203.39,739.130833502664,739.128473638169
b,Preview,Sine,normal bandwidth,20,203.5,737.107995986841,737.105495686401
b,Preview,Sine,normal bandwidth,20,203.61,735.135389903122,735.132748159465
b,Preview,Sine,normal bandwidth,20,203.72,733.213392162281,733.210607993725
b,Preview,Sine,normal bandwidth,20,203.83,731.342370005229,731.339442455865
b,Preview,Sine,normal bandwidth,20,203.94,729.522680932844,729.519609072718
b,Preview,Sine,normal bandwidth,20,204.05,727.754672637664,727.752747902665
b,Preview,Sine,normal bandwidth,20,204.16,726.038682937454,726.036727089919
b,Preview,Sine,normal bandwidth,20,204.27,724.375039710651,724.372938868347
b,Preview,Sine,normal bandwidth,20,204.38,722.764060833725,722.761813771571
b,Preview,Sine,normal bandwidth,20,204.49,721.206054120435,721.2036600394
b,Preview,Sine,normal bandwidth,20,204.6,719.701317263017,719.698775392434
b,Preview,Sine,normal bandwidth,20,204.71,718.250137775301,718.247447371601
b,Preview,Sine,normal bandwidth,20,204.82,716.852792937779,716.849953284628
b,Preview,Sine,normal bandwidth,20,204.93,715.50954974462,715.506560153058
b,Preview,Sine,normal bandwidth,20,205.04,714.220664852659,714.218814872726
b,Preview,Sine,normal bandwidth,20,205.15,712.986384532351,712.984585991299
b,Preview,Sine,normal bandwidth,20,205.26,711.806944620722,711.804996593283
b,Preview,Sine,normal bandwidth,20,205.37,710.682570476302,710.680471674169
b,Preview,Sine,normal bandwidth,20,205.48,709.613476936069,709.611226806497
b,Preview,Sine,normal bandwidth,20,205.59,708.599868274398,708.597466295232
b,Preview,Sine,normal bandwidth,20,205.7,707.641938164027,707.639383841305
b,Preview,Sine,normal bandwidth,20,205.81,706.739869639057,706.737162507093
b,Preview,Sine,normal bandwidth,20,205.92,705.893835059974,705.89097468145
