panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,PID,Square,normal bandwidth,1000,0.788,1000,1000
c,PID,Square,normal bandwidth,1000,0.79,1000,1000
c,PID,Square,normal bandwidth,1000,0.792,1000,1000
c,PID,Square,normal bandwidth,1000,0.794,1000,1000
c,PID,Square,normal bandwidth,1000,0.796,1000,1000
c,PID,Square,normal bandwidth,1000,0.798,1000,1000
c,PID,Square,normal bandwidth,1000,0.8,1000,1000
c,PID,Square,normal bandwidth,1000,0.802,1000,1000
c,PID,Square,normal bandwidth,1000,0.804,1000,1000
c,PID,Square,normal bandwidth,1000,0.806,1000,1000
c,PID,Square,normal bandwidth,1000,0.808,1000,1000
c,PID,Square,normal bandwidth,1000,0.81,1000,1000
c,PID,Square,normal bandwidth,1000,0.812,1000,1000
c,PID,Square,normal bandwidth,1000,0.814,1000,1000
c,PID,Square,normal bandwidth,1000,0.816,1000,1000
c,PID,Square,normal bandwidth,1000,0.818,1000,1000
c,PID,Square,normal bandwidth,1000,0.82,1000,1000
c,PID,Square,normal bandwidth,1000,0.822,1000,1000
c,PID,Square,normal bandwidth,1000,0.824,1000,1000
c,PID,Square,normal bandwidth,1000,0.826,1000,1000
c,PID,Square,normal bandwidth,1000,0.828,1000,1000
c,PID,Square,normal bandwidth,1000,0.83,1000,1000
c,PID,Square,normal bandwidth,1000,0.832,1000,1000
c,PID,Square,normal bandwidth,1000,0.834,1000,1000
c,PID,Square,normal bandwidth,1000,0.836,1000,1000
c,PID,Square,normal bandwidth,1000,0.838,1000,1000
c,PID,Square,normal bandwidth,1000,0.84,1000,1000
c,PID,Square,normal bandwidth,1000,0.842,1000,1000
c,PID,Square,normal bandwidth,1000,0.844,1000,1000
c,PID,Square,normal bandwidth,1000,0.846,1000,1000
c,PID,Square,normal bandwidth,1000,0.848,1000,1000
c,PID,Square,normal bandwidth,1000,0.85,1000,1000
c,PID,Square,normal bandwidth,1000,0.852,1000,1000
c,PID,Square,normal bandwidth,1000,0.854,1000,1000
c,PID,Square,normal bandwidth,1000,0.856,1000,1000
c,PID,Square,normal bandwidth,1000,0.858,1000,1000
c,PID,Square,normal bandwidth,1000,0.86,1000,1000
c,PID,Square,normal bandwidth,1000,0.862,1000,1000
c,PID,Square,normal bandwidth,1000,0.864,1000,1000
c,PID,Square,normal bandwidth,1000,0.866,1000,1000
c,PID,Square,normal bandwidth,1000,0.868,1000,1000
c,PID,Square,normal bandwidth,1000,0.87,1000,1000
c,PID,Square,normal bandwidth,1000,0.872,1000,1000
c,PID,Square,normal bandwidth,1000,0.874,1000,1000
c,PID,Square,normal bandwidth,1000,0.876,1000,1000
c,PID,Square,normal bandwidth,1000,0.878,1000,1000
c,PID,Square,normal bandwidth,1000,0.88,1000,1000
c,PID,Square,normal bandwidth,1000,0.882,1000,1000
c,PID,Square,normal bandwidth,1000,0.884,1000,1000
c,PID,Square,normal bandwidth,1000,0.886,1000,1000
c,PID,Square,normal bandwidth,1000,0.888,1000,1000
c,PID,Square,normal bandwidth,1000,0.89,1000,1000
c,PID,Square,normal bandwidth,1000,0.892,1000,1000
c,PID,Square,normal bandwidth,1000,0.894,1000,1000
c,PID,Square,normal bandwidth,1000,0.896,1000,1000
c,PID,Square,normal bandwidth,1000,0.898,1000,1000
c,PID,Square,normal bandwidth,1000,0.9,1000,1000
c,PID,Square,normal bandwidth,1000,0.902,1000,1000
c,PID,Square,normal bandwidth,1000,0.904,1000,1000
c,PID,Square,normal bandwidth,1000,0.906,1000,1000
c,PID,Square,normal bandwidth,1000,0.908,1000,1000
c,PID,Square,normal bandwidth,1000,0.91,1000,1000
c,PID,Square,normal bandwidth,1000,0.912,1000,1000
c,PID,Square,normal bandwidth,1000,0.914,1000,1000
c,PID,Square,normal bandwidth,1000,0.916,1000,1000
c,PID,Square,normal bandwidth,1000,0.918,1000,1000
c,PID,Square,normal bandwidth,1000,0.92,1000,1000
c,PID,Square,normal bandwidth,1000,0.922,1000,1000
c,PID,Square,normal bandwidth,1000,0.924,1000,1000
c,PID,Square,normal bandwidth,1000,0.926,1000,1000
c,PID,Square,normal bandwidth,1000,0.928,1000,1000
c,PID,Square,normal bandwidth,1000,0.93,1000,1000
c,PID,Square,normal bandwidth,1000,0.932,1000,1000
c,PID,Square,normal bandwidth,1000,0.934,1000,1000
c,PID,Square,normal bandwidth,1000,0.936,1000,1000
c,PID,Square,normal bandwidth,1000,0.938,1000,1000
c,PID,Square,normal bandwidth,1000,0.94,1000,1000
c,PID,Square,normal bandwidth,1000,0.942,1000,1000
c,PID,Square,normal bandwidth,1000,0.944,1000,1000
c,PID,Square,normal bandwidth,1000,0.946,1000,1000
c,PID,Square,normal bandwidth,1000,0.948,1000,1000
c,PID,Square,normal bandwidth,1000,0.95,1000,1000
c,PID,Square,normal bandwidth,1000,0.952,1000,1000
c,PID,Square,normal bandwidth,1000,0.954,1000,1000
c,PID,Square,normal bandwidth,1000,0.956,1000,1000
c,PID,Square,normal bandwidth,1000,0.958,1000,1000
c,PID,Square,normal bandwidth,1000,0.96,1000,1000
c,PID,Square,normal bandwidth,1000,0.962,1000,1000
c,PID,Square,normal bandwidth,1000,0.964,1000,1000
c,PID,Square,normal bandwidth,1000,0.966,1000,1000
c,PID,Square,normal bandwidth,1000,0.968,1000,1000
c,PID,Square,normal bandwidth,1000,0.97,1000,1000
c,PID,Square,normal bandwidth,1000,0.972,1000,1000
c,PID,Square,normal bandwidth,1000,0.974,1000,1000
c,PID,Square,normal bandwidth,1000,0.976,1000,1000
c,PID,Square,normal bandwidth,1000,0.978,1000,1000
c,PID,Square,normal bandwidth,1000,0.98,1000,1000
c,PID,Square,normal bandwidth,1000,0.982,1000,1000
c,PID,Square,normal bandwidth,1000,0.984,1000,1000
c,PID,Square,normal bandwidth,1000,0.986,1000,1000
c,PID,Square,normal bandwidth,1000,0.988,1000,1000
c,PID,Square,normal bandwidth,1000,0.99,1000,1000
c,PID,Square,normal bandwidth,1000,0.992,1000,1000
c,PID,Square,normal bandwidth,1000,0.994,1000,1000
c,PID,Square,normal bandwidth,1000,0.996,1000,1000
c,PID,Square,normal bandwidth,1000,0.998,1000,1000
c,PID,Square,normal bandwidth,1000,1,1000,1000
c,PID,Square,normal bandwidth,1000,1.002,1800,1000
c,PID,Square,normal bandwidth,1000,1.004,1800,1102.375
c,PID,Square,normal bandwidth,1000,1.006,1800,1194.7684375
c,PID,Square,normal bandwidth,1000,1.008,1800,1278.15351484375
c,PID,Square,normal bandwidth,1000,1.01,1800,1353.40854714648
c,PID,Square,normal bandwidth,1000,1.012,1800,1421.3262137997
c,PID,Square,normal bandwidth,1000,1.014,1800,1482.62190795423
c,PID,Square,normal bandwidth,1000,1.016,1800,1537.94127192869
c,PID,Square,normal bandwidth,1000,1.018,1800,1587.86699791565
c,PID,Square,normal bandwidth,1000,1.02,1800,1632.92496561887
c,PID,Square,normal bandwidth,1000,1.022,1800,1673.58978147103
c,PID,Square,normal bandwidth,1000,1.024,1800,1710.2897777776
c,PID,Square,normal bandwidth,1000,1.026,1800,1743.41152444429
c,PID,Square,normal bandwidth,1000,1.028,1800,1773.30390081097
c,PID,Square,normal bandwidth,1000,1.03,1800,1800.2817704819
c,PID,Square,normal bandwidth,1000,1.032,1800,1824.62929785992
c,PID,Square,normal bandwidth,1000,1.034,1800,1846.60294131857
c,PID,Square,normal bandwidth,1000,1.036,1800,1859.44371334223
c,PID,Square,normal bandwidth,1000,1.038,1800,1863.47506644308
c,PID,Square,normal bandwidth,1000,1.04,1800,1865.90168614231
c,PID,Square,normal bandwidth,1000,1.042,1800,1861.41250230628
c,PID,Square,normal bandwidth,1000,1.044,1800,1855.67416475375
c,PID,Square,normal bandwidth,1000,1.046,1800,1850.18916322352
c,PID,Square,normal bandwidth,1000,1.048,1800,1845.0447873416
c,PID,Square,normal bandwidth,1000,1.05,1800,1838.95445982457
c,PID,Square,normal bandwidth,1000,1.052,1800,1836.0677940345
c,PID,Square,normal bandwidth,1000,1.054,1800,1832.36766924032
c,PID,Square,normal bandwidth,1000,1.056,1800,1829.39502953177
c,PID,Square,normal bandwidth,1000,1.058,1800,1827.19749969533
c,PID,Square,normal bandwidth,1000,1.06,1800,1824.3726696177
c,PID,Square,normal bandwidth,1000,1.062,1800,1822.92872011774
c,PID,Square,normal bandwidth,1000,1.064,1800,1820.95320797682
c,PID,Square,normal bandwidth,1000,1.066,1800,1819.23390849361
c,PID,Square,normal bandwidth,1000,1.068,1800,1817.80553448919
c,PID,Square,normal bandwidth,1000,1.07,1800,1815.97164354281
c,PID,Square,normal bandwidth,1000,1.072,1800,1814.97337512198
c,PID,Square,normal bandwidth,1000,1.074,1800,1813.63208334737
c,PID,Square,normal bandwidth,1000,1.076,1800,1812.47690736777
c,PID,Square,normal bandwidth,1000,1.078,1800,1811.52990721443
c,PID,Square,normal bandwidth,1000,1.08,1800,1810.32080540902
c,PID,Square,normal bandwidth,1000,1.082,1800,1809.67561405513
c,PID,Square,normal bandwidth,1000,1.084,1800,1808.80846088734
c,PID,Square,normal bandwidth,1000,1.086,1800,1808.06318711234
c,PID,Square,normal bandwidth,1000,1.088,1800,1807.45404348366
c,PID,Square,normal bandwidth,1000,1.09,1800,1806.6752713757
c,PID,Square,normal bandwidth,1000,1.092,1800,1806.25907516655
c,PID,Square,normal bandwidth,1000,1.094,1800,1805.69925361101
c,PID,Square,normal bandwidth,1000,1.096,1800,1805.21764027393
c,PID,Square,normal bandwidth,1000,1.098,1800,1804.82346718382
c,PID,Square,normal bandwidth,1000,1.1,1800,1804.31954537611
c,PID,Square,normal bandwidth,1000,1.102,1800,1804.05006338652
c,PID,Square,normal bandwidth,1000,1.104,1800,1803.68765810126
c,PID,Square,normal bandwidth,1000,1.106,1800,1803.37592038221
c,PID,Square,normal bandwidth,1000,1.108,1800,1803.12082208762
c,PID,Square,normal bandwidth,1000,1.11,1800,1802.79471676613
c,PID,Square,normal bandwidth,1000,1.112,1800,1802.62036502452
c,PID,Square,normal bandwidth,1000,1.114,1800,1802.38589148255
c,PID,Square,normal bandwidth,1000,1.116,1800,1802.18420368853
c,PID,Square,normal bandwidth,1000,1.118,1800,1802.01916540324
c,PID,Square,normal bandwidth,1000,1.12,1800,1801.80818517223
c,PID,Square,normal bandwidth,1000,1.122,1800,1801.69538261773
c,PID,Square,normal bandwidth,1000,1.124,1800,1801.54368100231
c,PID,Square,normal bandwidth,1000,1.126,1800,1801.41318993011
c,PID,Square,normal bandwidth,1000,1.128,1800,1801.30640930321
c,PID,Square,normal bandwidth,1000,1.13,1800,1801.16990408136
c,PID,Square,normal bandwidth,1000,1.132,1800,1801.09691979909
c,PID,Square,normal bandwidth,1000,1.134,1800,1800.99876769598
c,PID,Square,normal bandwidth,1000,1.136,1800,1800.91433910527
c,PID,Square,normal bandwidth,1000,1.138,1800,1800.84525146823
c,PID,Square,normal bandwidth,1000,1.14,1800,1800.7569319157
c,PID,Square,normal bandwidth,1000,1.142,1800,1800.70971084602
c,PID,Square,normal bandwidth,1000,1.144,1800,1800.64620610714
c,PID,Square,normal bandwidth,1000,1.146,1800,1800.5915805378
c,PID,Square,normal bandwidth,1000,1.148,1800,1800.5468806281
c,PID,Square,normal bandwidth,1000,1.15,1800,1800.48973760082
c,PID,Square,normal bandwidth,1000,1.152,1800,1800.4591854128
c,PID,Square,normal bandwidth,1000,1.154,1800,1800.41809763327
c,PID,Square,normal bandwidth,1000,1.156,1800,1800.38275470189
c,PID,Square,normal bandwidth,1000,1.158,1800,1800.35383370155
c,PID,Square,normal bandwidth,1000,1.16,1800,1800.31686196027
c,PID,Square,normal bandwidth,1000,1.162,1800,1800.29709458493
c,PID,Square,normal bandwidth,1000,1.164,1800,1800.27051064476
c,PID,Square,normal bandwidth,1000,1.166,1800,1800.24764364229
c,PID,Square,normal bandwidth,1000,1.168,1800,1800.22893165254
c,PID,Square,normal bandwidth,1000,1.17,1800,1800.20501080502
c,PID,Square,normal bandwidth,1000,1.172,1800,1800.19222124354
c,PID,Square,normal bandwidth,1000,1.174,1800,1800.17502134059
c,PID,Square,normal bandwidth,1000,1.176,1800,1800.16022630946
c,PID,Square,normal bandwidth,1000,1.178,1800,1800.14811958622
c,PID,Square,normal bandwidth,1000,1.18,1800,1800.13264271364
c,PID,Square,normal bandwidth,1000,1.182,1800,1800.12436782231
c,PID,Square,normal bandwidth,1000,1.184,1800,1800.11323942448
c,PID,Square,normal bandwidth,1000,1.186,1800,1800.10366698719
c,PID,Square,normal bandwidth,1000,1.188,1800,1800.09583389456
c,PID,Square,normal bandwidth,1000,1.19,1800,1800.08582030343
c,PID,Square,normal bandwidth,1000,1.192,1800,1800.08046641955
c,PID,Square,normal bandwidth,1000,1.194,1800,1800.07326630692
c,PID,Square,normal bandwidth,1000,1.196,1800,1800.06707290623
c,PID,Square,normal bandwidth,1000,1.198,1800,1800.06200486768
c,PID,Square,normal bandwidth,1000,1.2,1800,1800.05552603891
c,PID,Square,normal bandwidth,1000,1.202,1800,1800.05206205716
c,PID,Square,normal bandwidth,1000,1.204,1800,1800.0474035589
c,PID,Square,normal bandwidth,1000,1.206,1800,1800.04339640682
c,PID,Square,normal bandwidth,1000,1.208,1800,1800.04011736801
c,PID,Square,normal bandwidth,1000,1.21,1800,1800.03592554295
c,PID,Square,normal bandwidth,1000,1.212,1800,1800.03368433455
c,PID,Square,normal bandwidth,1000,1.214,1800,1800.03067026975
c,PID,Square,normal bandwidth,1000,1.216,1800,1800.02807762822
c,PID,Square,normal bandwidth,1000,1.218,1800,1800.02595607855
c,PID,Square,normal bandwidth,1000,1.22,1800,1800.02324395296
c,PID,Square,normal bandwidth,1000,1.222,1800,1800.02179388322
c,PID,Square,normal bandwidth,1000,1.224,1800,1800.01984377267
c,PID,Square,normal bandwidth,1000,1.226,1800,1800.01816632446
c,PID,Square,normal bandwidth,1000,1.228,1800,1800.01679367434
c,PID,Square,normal bandwidth,1000,1.23,1800,1800.01503891952
c,PID,Square,normal bandwidth,1000,1.232,1800,1800.01410071929
c,PID,Square,normal bandwidth,1000,1.234,1800,1800.01283899088
c,PID,Square,normal bandwidth,1000,1.236,1800,1800.01175367598
c,PID,Square,normal bandwidth,1000,1.238,1800,1800.01086556651
c,PID,Square,normal bandwidth,1000,1.24,1800,1800.00973023395
c,PID,Square,normal bandwidth,1000,1.242,1800,1800.0091232151
c,PID,Square,normal bandwidth,1000,1.244,1800,1800.00830687237
c,PID,Square,normal bandwidth,1000,1.246,1800,1800.0076046698
c,PID,Square,normal bandwidth,1000,1.248,1800,1800.00703005984
c,PID,Square,normal bandwidth,1000,1.25,1800,1800.00629549568
c,PID,Square,normal bandwidth,1000,1.252,1800,1800.00590275233
c,PID,Square,normal bandwidth,1000,1.254,1800,1800.00537457571
c,PID,Square,normal bandwidth,1000,1.256,1800,1800.00492024817
c,PID,Square,normal bandwidth,1000,1.258,1800,1800.00454847351
c,PID,Square,normal bandwidth,1000,1.26,1800,1800.0040732079
c,PID,Square,normal bandwidth,1000,1.262,1800,1800.00381910157
c,PID,Square,normal bandwidth,1000,1.264,1800,1800.00347736944
c,PID,Square,normal bandwidth,1000,1.266,1800,1800.00318341792
c,PID,Square,normal bandwidth,1000,1.268,1800,1800.0029428784
c,PID,Square,normal bandwidth,1000,1.27,1800,1800.00263537987
c,PID,Square,normal bandwidth,1000,1.272,1800,1800.00247097218
c,PID,Square,normal bandwidth,1000,1.274,1800,1800.00224987029
c,PID,Square,normal bandwidth,1000,1.276,1800,1800.00205968262
c,PID,Square,normal bandwidth,1000,1.278,1800,1800.0019040527
c,PID,Square,normal bandwidth,1000,1.28,1800,1800.00170510007
c,PID,Square,normal bandwidth,1000,1.282,1800,1800.00159872771
c,PID,Square,normal bandwidth,1000,1.284,1800,1800.00145567401
c,PID,Square,normal bandwidth,1000,1.286,1800,1800.00133262191
c,PID,Square,normal bandwidth,1000,1.288,1800,1800.00123192881
c,PID,Square,normal bandwidth,1000,1.29,1800,1800.00110320576
c,PID,Square,normal bandwidth,1000,1.292,1800,1800.00103438247
c,PID,Square,normal bandwidth,1000,1.294,1800,1800.00094182622
c,PID,Square,normal bandwidth,1000,1.296,1800,1800.00086221108
c,PID,Square,normal bandwidth,1000,1.298,1800,1800.00079706228
c,PID,Square,normal bandwidth,1000,1.3,1800,1800.00071377801
c,PID,Square,normal bandwidth,1000,1.302,1800,1800.0006692491
c,PID,Square,normal bandwidth,1000,1.304,1800,1800.00060936488
c,PID,Square,normal bandwidth,1000,1.306,1800,1800.00055785361
c,PID,Square,normal bandwidth,1000,1.308,1800,1800.00051570211
c,PID,Square,normal bandwidth,1000,1.31,1800,1800.00046181689
c,PID,Square,normal bandwidth,1000,1.312,1800,1800.00043300653
c,PID,Square,normal bandwidth,1000,1.314,1800,1800.00039426123
c,PID,Square,normal bandwidth,1000,1.316,1800,1800.00036093325
c,PID,Square,normal bandwidth,1000,1.318,1800,1800.00033366108
c,PID,Square,normal bandwidth,1000,1.32,1800,1800.00029879716
c,PID,Square,normal bandwidth,1000,1.322,1800,1800.00028015675
c,PID,Square,normal bandwidth,1000,1.324,1800,1800.0002550884
c,PID,Square,normal bandwidth,1000,1.326,1800,1800.00023352509
c,PID,Square,normal bandwidth,1000,1.328,1800,1800.0002158799
c,PID,Square,normal bandwidth,1000,1.33,1800,1800.00019332281
c,PID,Square,normal bandwidth,1000,1.332,1800,1800.00018126241
c,PID,Square,normal bandwidth,1000,1.334,1800,1800.0001650431
c,PID,Square,normal bandwidth,1000,1.336,1800,1800.00015109155
c,PID,Square,normal bandwidth,1000,1.338,1800,1800.00013967505
c,PID,Square,normal bandwidth,1000,1.34,1800,1800.00012508054
c,PID,Square,normal bandwidth,1000,1.342,1800,1800.00011727742
c,PID,Square,normal bandwidth,1000,1.344,1800,1800.00010678347
c,PID,Square,normal bandwidth,1000,1.346,1800,1800.00009775677
c,PID,Square,normal bandwidth,1000,1.348,1800,1800.00009037025
c,PID,Square,normal bandwidth,1000,1.35,1800,1800.00008092755
c,PID,Square,normal bandwidth,1000,1.352,1800,1800.0000758789
c,PID,Square,normal bandwidth,1000,1.354,1800,1800.00006908928
c,PID,Square,normal bandwidth,1000,1.356,1800,1800.00006324897
c,PID,Square,normal bandwidth,1000,1.358,1800,1800.00005846987
c,PID,Square,normal bandwidth,1000,1.36,1800,1800.00005236041
c,PID,Square,normal bandwidth,1000,1.362,1800,1800.00004909392
c,PID,Square,normal bandwidth,1000,1.364,1800,1800.00004470101
c,PID,Square,normal bandwidth,1000,1.366,1800,1800.00004092231
c,PID,Square,normal bandwidth,1000,1.368,1800,1800.00003783021
c,PID,Square,normal bandwidth,1000,1.37,1800,1800.00003387737
c,PID,Square,normal bandwidth,1000,1.372,1800,1800.00003176394
c,PID,Square,normal bandwidth,1000,1.374,1800,1800.00002892171
c,PID,Square,normal bandwidth,1000,1.376,1800,1800.00002647688
c,PID,Square,normal bandwidth,1000,1.378,1800,1800.00002447628
c,PID,Square,normal bandwidth,1000,1.38,1800,1800.00002191878
c,PID,Square,normal bandwidth,1000,1.382,1800,1800.00002055138
c,PID,Square,normal bandwidth,1000,1.384,1800,1800.00001871245
c,PID,Square,normal bandwidth,1000,1.386,1800,1800.00001713063
c,PID,Square,normal bandwidth,1000,1.388,1800,1800.00001583624
c,PID,Square,normal bandwidth,1000,1.39,1800,1800.00001418153
c,PID,Square,normal bandwidth,1000,1.392,1800,1800.00001329681
c,PID,Square,normal bandwidth,1000,1.394,1800,1800.00001210702
c,PID,Square,normal bandwidth,1000,1.396,1800,1800.00001108358
c,PID,Square,normal bandwidth,1000,1.398,1800,1800.0000102461
c,PID,Square,normal bandwidth,1000,1.4,1800,1800.0000091755
c,PID,Square,normal bandwidth,1000,1.402,1800,1800.00000860309
c,PID,Square,normal bandwidth,1000,1.404,1800,1800.00000783328
c,PID,Square,normal bandwidth,1000,1.406,1800,1800.00000717112
c,PID,Square,normal bandwidth,1000,1.408,1800,1800.00000662926
c,PID,Square,normal bandwidth,1000,1.41,1800,1800.00000593658
c,PID,Square,normal bandwidth,1000,1.412,1800,1800.00000556623
c,PID,Square,normal bandwidth,1000,1.414,1800,1800.00000506816
c,PID,Square,normal bandwidth,1000,1.416,1800,1800.00000463974
c,PID,Square,normal bandwidth,1000,1.418,1800,1800.00000428916
c,PID,Square,normal bandwidth,1000,1.42,1800,1800.00000384099
c,PID,Square,normal bandwidth,1000,1.422,1800,1800.00000360137
c,PID,Square,normal bandwidth,1000,1.424,1800,1800.00000327912
c,PID,Square,normal bandwidth,1000,1.426,1800,1800.00000300193
c,PID,Square,normal bandwidth,1000,1.428,1800,1800.0000027751
c,PID,Square,normal bandwidth,1000,1.43,1800,1800.00000248513
c,PID,Square,normal bandwidth,1000,1.432,1800,1800.0000023301
c,PID,Square,normal bandwidth,1000,1.434,1800,1800.0000021216
c,PID,Square,normal bandwidth,1000,1.436,1800,1800.00000194226
c,PID,Square,normal bandwidth,1000,1.438,1800,1800.0000017955
c,PID,Square,normal bandwidth,1000,1.44,1800,1800.00000160789
c,PID,Square,normal bandwidth,1000,1.442,1800,1800.00000150758
c,PID,Square,normal bandwidth,1000,1.444,1800,1800.00000137268
c,PID,Square,normal bandwidth,1000,1.446,1800,1800.00000125665
c,PID,Square,normal bandwidth,1000,1.448,1800,1800.00000116169
c,PID,Square,normal bandwidth,1000,1.45,1800,1800.00000104031
c,PID,Square,normal bandwidth,1000,1.452,1800,1800.00000097541
c,PID,Square,normal bandwidth,1000,1.454,1800,1800.00000088813
c,PID,Square,normal bandwidth,1000,1.456,1800,1800.00000081306
c,PID,Square,normal bandwidth,1000,1.458,1800,1800.00000075162
c,PID,Square,normal bandwidth,1000,1.46,1800,1800.00000067308
c,PID,Square,normal bandwidth,1000,1.462,1800,1800.00000063109
c,PID,Square,normal bandwidth,1000,1.464,1800,1800.00000057462
c,PID,Square,normal bandwidth,1000,1.466,1800,1800.00000052605
c,PID,Square,normal bandwidth,1000,1.468,1800,1800.0000004863
c,PID,Square,normal bandwidth,1000,1.47,1800,1800.00000043549
c,PID,Square,normal bandwidth,1000,1.472,1800,1800.00000040832
c,PID,Square,normal bandwidth,1000,1.474,1800,1800.00000037178
c,PID,Square,normal bandwidth,1000,1.476,1800,1800.00000034036
c,PID,Square,normal bandwidth,1000,1.478,1800,1800.00000031464
c,PID,Square,normal bandwidth,1000,1.48,1800,1800.00000028176
c,PID,Square,normal bandwidth,1000,1.482,1800,1800.00000026418
c,PID,Square,normal bandwidth,1000,1.484,1800,1800.00000024055
c,PID,Square,normal bandwidth,1000,1.486,1800,1800.00000022021
c,PID,Square,normal bandwidth,1000,1.488,1800,1800.00000020357
c,PID,Square,normal bandwidth,1000,1.49,1800,1800.0000001823
c,PID,Square,normal bandwidth,1000,1.492,1800,1800.00000017093
c,PID,Square,normal bandwidth,1000,1.494,1800,1800.00000015563
c,PID,Square,normal bandwidth,1000,1.496,1800,1800.00000014248
c,PID,Square,normal bandwidth,1000,1.498,1800,1800.00000013171
c,PID,Square,normal bandwidth,1000,1.5,1800,1800.00000011795
c,PID,Square,normal bandwidth,1000,1.502,200,1800.00000011059
c,PID,Square,normal bandwidth,1000,1.504,200,1624.50000009981
c,PID,Square,normal bandwidth,1000,1.506,200,1466.11125009008
c,PID,Square,normal bandwidth,1000,1.508,200,1323.16540320629
c,PID,Square,normal bandwidth,1000,1.51,200,1194.15677639368
c,PID,Square,normal bandwidth,1000,1.512,200,1077.7264906953
c,PID,Square,normal bandwidth,1000,1.514,200,972.648157852506
c,PID,Square,normal bandwidth,1000,1.516,200,877.814962461886
c,PID,Square,normal bandwidth,1000,1.518,200,792.228003621852
c,PID,Square,normal bandwidth,1000,1.52,200,714.985773268722
c,PID,Square,normal bandwidth,1000,1.522,200,645.274660375021
c,PID,Square,normal bandwidth,1000,1.524,200,582.360380988457
c,PID,Square,normal bandwidth,1000,1.526,200,525.580243842082
c,PID,Square,normal bandwidth,1000,1.528,200,474.336170067479
c,PID,Square,normal bandwidth,1000,1.53,200,428.0883934859
c,PID,Square,normal bandwidth,1000,1.532,200,386.349775121025
c,PID,Square,normal bandwidth,1000,1.534,200,348.680672046725
c,PID,Square,normal bandwidth,1000,1.536,200,314.684306522169
c,PID,Square,normal bandwidth,1000,1.538,200,284.002586636258
c,PID,Square,normal bandwidth,1000,1.54,200,256.312334439223
c,PID,Square,normal bandwidth,1000,1.542,200,231.321881831398
c,PID,Square,normal bandwidth,1000,1.544,200,208.767998352837
c,PID,Square,normal bandwidth,1000,1.546,200,188.413118513435
c,PID,Square,normal bandwidth,1000,1.548,200,170.042839458375
c,PID,Square,normal bandwidth,1000,1.55,200,153.463662611184
c,PID,Square,normal bandwidth,1000,1.552,200,138.500955506593
c,PID,Square,normal bandwidth,1000,1.554,200,124.997112344701
c,PID,Square,normal bandwidth,1000,1.556,200,112.809893891092
c,PID,Square,normal bandwidth,1000,1.558,200,101.810929236711
c,PID,Square,normal bandwidth,1000,1.56,200,91.8843636361315
c,PID,Square,normal bandwidth,1000,1.562,200,82.9256381816086
c,PID,Square,normal bandwidth,1000,1.564,200,74.8403884589018
c,PID,Square,normal bandwidth,1000,1.566,200,67.5434505841589
c,PID,Square,normal bandwidth,1000,1.568,200,60.9579641522034
c,PID,Square,normal bandwidth,1000,1.57,200,55.0145626473636
c,PID,Square,normal bandwidth,1000,1.572,200,49.6506427892456
c,PID,Square,normal bandwidth,1000,1.574,200,44.8097051172942
c,PID,Square,normal bandwidth,1000,1.576,200,40.440758868358
c,PID,Square,normal bandwidth,1000,1.578,200,36.4977848786931
c,PID,Square,normal bandwidth,1000,1.58,200,32.9392508530205
c,PID,Square,normal bandwidth,1000,1.582,200,29.727673894851
c,PID,Square,normal bandwidth,1000,1.584,200,26.829225690103
c,PID,Square,normal bandwidth,1000,1.586,200,24.213376185318
c,PID,Square,normal bandwidth,1000,1.588,200,21.8525720072495
c,PID,Square,normal bandwidth,1000,1.59,200,19.7219462365427
c,PID,Square,normal bandwidth,1000,1.592,200,17.7990564784798
c,PID,Square,normal bandwidth,1000,1.594,200,16.063648471828
c,PID,Square,normal bandwidth,1000,1.596,200,14.4974427458247
c,PID,Square,normal bandwidth,1000,1.598,200,13.0839420781068
c,PID,Square,normal bandwidth,1000,1.6,200,11.8082577254914
c,PID,Square,normal bandwidth,1000,1.602,200,10.656952597256
c,PID,Square,normal bandwidth,1000,1.604,200,9.61789971902354
c,PID,Square,normal bandwidth,1000,1.606,200,8.68015449641875
c,PID,Square,normal bandwidth,1000,1.608,200,7.83383943301792
c,PID,Square,normal bandwidth,1000,1.61,200,7.07004008829867
c,PID,Square,normal bandwidth,1000,1.612,200,6.38071117968955
c,PID,Square,normal bandwidth,1000,1.614,200,5.75859183966982
c,PID,Square,normal bandwidth,1000,1.616,200,5.19712913530201
c,PID,Square,normal bandwidth,1000,1.618,200,4.69040904461007
c,PID,Square,normal bandwidth,1000,1.62,200,4.69452221558896
c,PID,Square,normal bandwidth,1000,1.622,200,9.34639741788521
c,PID,Square,normal bandwidth,1000,1.624,200,18.6288616845557
c,PID,Square,normal bandwidth,1000,1.626,200,29.9644866179975
c,PID,Square,normal bandwidth,1000,1.628,200,42.9806512139123
c,PID,Square,normal bandwidth,1000,1.63,200,59.443389357927
c,PID,Square,normal bandwidth,1000,1.632,200,69.3912277946179
c,PID,Square,normal bandwidth,1000,1.634,200,82.2482737558775
c,PID,Square,normal bandwidth,1000,1.636,200,93.0140897592204
c,PID,Square,normal bandwidth,1000,1.638,200,101.509986668138
c,PID,Square,normal bandwidth,1000,1.64,200,112.239078510782
c,PID,Square,normal bandwidth,1000,1.642,200,117.695557428869
c,PID,Square,normal bandwidth,1000,1.644,200,125.048182261279
