panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,limit bandwidth,11,669.161591974639,1254.080646356,1000.00885009098
b,Preview,Sine,limit bandwidth,11,669.5345917472,1258.10788148584,1000.00885009098
b,Preview,Sine,limit bandwidth,11,669.907591519761,1261.9635868658,1000.00885009098
b,Preview,Sine,limit bandwidth,11,670.280591292322,1265.64520012478,1000.00885009098
b,Preview,Sine,limit bandwidth,11,670.653591064883,1269.1502745874,1000.00885009098
b,Preview,Sine,limit bandwidth,11,671.026590837445,1272.47648089995,1000.00885009098
b,Preview,Sine,limit bandwidth,11,671.399590610006,1275.62160857847,1000.00885009098
b,Preview,Sine,limit bandwidth,11,671.772590382567,1278.5835674777,1000.00885009098
b,Preview,Sine,limit bandwidth,11,672.145590155128,1281.36038918013,1000.00885009098
b,Preview,Sine,limit bandwidth,11,672.518589927689,1283.9502283042,1000.00885009098
b,Preview,Sine,limit bandwidth,11,672.89158970025,1286.35136373059,1000.00885009098
b,Preview,Sine,limit bandwidth,11,673.264589472811,1288.56219974608,1000.00885009098
b,Preview,Sine,limit bandwidth,11,673.637589245372,1290.58126710399,1000.00885009098
b,Preview,Sine,limit bandwidth,11,674.010589017933,1292.40722400058,1000.00885009098
b,Preview,Sine,limit bandwidth,11,674.383588790495,1294.0388569668,1000.00885009098
b,Preview,Sine,limit bandwidth,11,674.756588563056,1295.47508167466,1000.00885009098
b,Preview,Sine,limit bandwidth,11,675.129588335617,1296.71494365792,1000.00885009098
b,Preview,Sine,limit bandwidth,11,675.502588108178,1297.75761894632,1000.00885009098
b,Preview,Sine,limit bandwidth,11,675.875587880739,1298.60241461319,1000.00885009098
b,Preview,Sine,limit bandwidth,11,676.2485876533,1299.24876923599,1000.00885009098
b,Preview,Sine,limit bandwidth,11,676.621587425861,1299.69625326932,1000.00885009098
b,Preview,Sine,limit bandwidth,11,676.994587198422,1299.94456933048,1000.00885009098
b,Preview,Sine,limit bandwidth,11,677.367586970984,1299.99355239701,1000.00885009098
b,Preview,Sine,limit bandwidth,11,677.740586743545,1299.84316991644,1000.00885009098
b,Preview,Sine,limit bandwidth,11,678.113586516106,1299.49352182786,1000.00885009098
b,Preview,Sine,limit bandwidth,11,678.486586288667,1298.94484049554,1000.00885009098
b,Preview,Sine,limit bandwidth,11,678.859586061228,1298.19749055451,1000.00885009098
b,Preview,Sine,limit bandwidth,11,679.232585833789,1297.25196866819,1000.00885009098
b,Preview,Sine,limit bandwidth,11,679.60558560635,1296.1089031984,1000.00885009098
b,Preview,Sine,limit bandwidth,11,679.978585378911,1294.76905378769,1000.00885009098
b,Preview,Sine,limit bandwidth,11,680.351585151472,1293.23331085458,1000.00885009098
b,Preview,Sine,limit bandwidth,11,680.724584924034,1291.50269500176,1000.00885009098
b,Preview,Sine,limit bandwidth,11,681.097584696595,1289.57835633788,1000.00885009098
b,Preview,Sine,limit bandwidth,11,681.470584469156,1287.46157371318,1000.00885009098
b,Preview,Sine,limit bandwidth,11,681.843584241717,1285.15375386967,1000.00885009098
b,Preview,Sine,limit bandwidth,11,682.216584014278,1282.65643050617,1000.00885009098
b,Preview,Sine,limit bandwidth,11,682.589583786839,1279.97126325917,1000.00885009098
b,Preview,Sine,limit bandwidth,11,682.9625835594,1277.10003659979,1000.00885009098
b,Preview,Sine,limit bandwidth,11,683.335583331961,1274.04465864797,1000.00885009098
b,Preview,Sine,limit bandwidth,11,683.708583104522,1270.80715990433,1000.00885009098
b,Preview,Sine,limit bandwidth,11,684.081582877084,1267.38969190081,1000.00885009098
b,Preview,Sine,limit bandwidth,11,684.454582649645,1263.79452577081,1000.00885009098
b,Preview,Sine,limit bandwidth,11,684.827582422206,1260.0240507399,1000.00885009098
b,Preview,Sine,limit bandwidth,11,685.200582194767,1256.08077253797,1000.00885009098
b,Preview,Sine,limit bandwidth,11,685.573581967328,1251.96731173408,1000.00885009098
b,Preview,Sine,limit bandwidth,11,685.946581739889,1247.68640199485,1000.00885009098
b,Preview,Sine,limit bandwidth,11,686.31958151245,1243.2408882678,1000.00885009098
b,Preview,Sine,limit bandwidth,11,686.692581285011,1238.63372489069,1000.00885009098
b,Preview,Sine,limit bandwidth,11,687.065581057572,1233.86797362813,1000.00885009098
b,Preview,Sine,limit bandwidth,11,687.438580830134,1228.94680163689,1000.00885009098
b,Preview,Sine,limit bandwidth,11,687.811580602695,1223.87347936109,1000.00885009098
b,Preview,Sine,limit bandwidth,11,688.184580375256,1218.65137835874,1000.00885009098
b,Preview,Sine,limit bandwidth,11,688.557580147817,1213.28396906119,1000.00885009098
b,Preview,Sine,limit bandwidth,11,688.930579920378,1207.77481846673,1000.00885009098
b,Preview,Sine,limit bandwidth,11,689.303579692939,1202.12758777013,1000.00885009098
b,Preview,Sine,limit bandwidth,11,689.6765794655,1196.34602992949,1000.00885009098
b,Preview,Sine,limit bandwidth,11,690.049579238061,1190.43398717221,1000.00885009098
b,Preview,Sine,limit bandwidth,11,690.422579010622,1184.39538844152,1000.00885009098
b,Preview,Sine,limit bandwidth,11,690.795578783184,1178.23424678547,1000.00885009098
b,Preview,Sine,limit bandwidth,11,691.168578555745,1171.95465668998,1000.00885009098
b,Preview,Sine,limit bandwidth,11,691.541578328306,1165.56079135779,1000.00885009098
b,Preview,Sine,limit bandwidth,11,691.914578100867,1159.05689993509,1000.00885009098
b,Preview,Sine,limit bandwidth,11,692.287577873428,1152.44730468768,1000.00885009098
b,Preview,Sine,limit bandwidth,11,692.660577645989,1145.73639812854,1000.00885009098
b,Preview,Sine,limit bandwidth,11,693.03357741855,1138.92864009871,1000.00885009098
b,Preview,Sine,limit bandwidth,11,693.406577191111,1132.02855480345,1000.00885009098
b,Preview,Sine,limit bandwidth,11,693.779576963672,1125.04072780557,1000.00885009098
b,Preview,Sine,limit bandwidth,11,694.152576736234,1117.96980297805,1000.00885009098
b,Preview,Sine,limit bandwidth,11,694.525576508795,1110.82047941788,1000.00885009098
b,Preview,Sine,limit bandwidth,11,694.898576281356,1103.59750832317,1000.00885009098
b,Preview,Sine,limit bandwidth,11,695.271576053917,1096.30568983571,1000.00885009098
b,Preview,Sine,limit bandwidth,11,695.644575826478,1088.94986985092,1000.00885009098
b,Preview,Sine,limit bandwidth,11,696.017575599039,1081.53493679744,1000.00885009098
b,Preview,Sine,limit bandwidth,11,696.3905753716,1074.06581838847,1000.00885009098
b,Preview,Sine,limit bandwidth,11,696.763575144161,1066.54747834695,1000.00885009098
b,Preview,Sine,limit bandwidth,11,697.136574916723,1058.98491310683,1000.00885009098
b,Preview,Sine,limit bandwidth,11,697.509574689284,1051.38314849267,1000.00885009098
b,Preview,Sine,limit bandwidth,11,697.882574461845,1043.74723637958,1000.00885009098
b,Preview,Sine,limit bandwidth,11,698.255574234406,1036.08225133593,1000.00885009098
b,Preview,Sine,limit bandwidth,11,698.628574006967,1028.39328725099,1000.00885009098
b,Preview,Sine,limit bandwidth,11,699.001573779528,1020.6854539497,1000.00885009098
b,Preview,Sine,limit bandwidth,11,699.374573552089,1012.96387379681,1000.00885009098
b,Preview,Sine,limit bandwidth,11,699.74757332465,1005.23367829279,1000.00885009098
b,Preview,Sine,limit bandwidth,11,700.120573097211,997.500004663558,1000.00001878367
b,Preview,Sine,limit bandwidth,11,700.493572869772,989.767992446492,1000
b,Preview,Sine,limit bandwidth,11,700.866572642334,982.042780074856,1000
b,Preview,Sine,limit bandwidth,11,701.239572414895,974.329501462943,1000
b,Preview,Sine,limit bandwidth,11,701.612572187456,966.633282594301,1000
b,Preview,Sine,limit bandwidth,11,701.985571960017,958.959238115126,1000
b,Preview,Sine,limit bandwidth,11,702.358571732578,951.312467935292,1000
b,Preview,Sine,limit bandwidth,11,702.731571505139,943.698053839079,1000
b,Preview,Sine,limit bandwidth,11,703.1045712777,936.121056108019,1000
b,Preview,Sine,limit bandwidth,11,703.477571050262,928.586510157988,1000
b,Preview,Sine,limit bandwidth,11,703.850570822823,921.099423192856,1000
b,Preview,Sine,limit bandwidth,11,704.223570595384,913.664770876861,1000
b,Preview,Sine,limit bandwidth,11,704.596570367945,906.287494027942,1000
b,Preview,Sine,limit bandwidth,11,704.969570140506,898.972495334249,1000
b,Preview,Sine,limit bandwidth,11,705.342569913067,891.724636095986,1000
b,Preview,Sine,limit bandwidth,11,705.715569685628,884.548732994746,1000
b,Preview,Sine,limit bandwidth,11,706.088569458189,877.449554892515,1000
b,Preview,Sine,limit bandwidth,11,706.46156923075,870.431819662449,1000
b,Preview,Sine,limit bandwidth,11,706.834569003311,863.500191053522,1000
b,Preview,Sine,limit bandwidth,11,707.207568775873,856.659275591166,1000
b,Preview,Sine,limit bandwidth,11,707.580568548434,849.913619515941,1000
b,Preview,Sine,limit bandwidth,11,707.953568320995,843.267705762243,1000
b,Preview,Sine,limit bandwidth,11,708.326568093556,836.725950979093,1000
b,Preview,Sine,limit bandwidth,11,708.699567866117,830.292702595005,1000
b,Preview,Sine,limit bandwidth,11,709.072567638678,823.972235928805,1000
b,Preview,Sine,limit bandwidth,11,709.445567411239,817.768751348415,1000
b,Preview,Sine,limit bandwidth,11,709.8185671838,811.686371479432,1000
b,Preview,Sine,limit bandwidth,11,710.191566956361,805.729138465367,1000
b,Preview,Sine,limit bandwidth,11,710.564566728923,799.901011281365,1000
b,Preview,Sine,limit bandwidth,11,710.937566501484,794.205863103219,1000
b,Preview,Sine,limit bandwidth,11,711.310566274045,788.647478733388,1000
b,Preview,Sine,limit bandwidth,11,711.683566046606,783.229552085716,1000
b,Preview,Sine,limit bandwidth,11,712.056565819167,777.955683730628,1000
b,Preview,Sine,limit bandwidth,11,712.429565591728,772.829378502289,1000
b,Preview,Sine,limit bandwidth,11,712.802565364289,767.854043169397,1000
b,Preview,Sine,limit bandwidth,11,713.175565136851,763.032984171185,1000
b,Preview,Sine,limit bandwidth,11,713.548564909412,758.369405420066,1000
b,Preview,Sine,limit bandwidth,11,713.921564681973,753.866406172408,1000
b,Preview,Sine,limit bandwidth,11,714.294564454534,749.526978968889,1000
b,Preview,Sine,limit bandwidth,11,714.667564227095,745.354007645752,1000
b,Preview,Sine,limit bandwidth,11,715.040563999656,741.350265418301,1000
b,Preview,Sine,limit bandwidth,11,715.413563772217,737.518413037919,1000
b,Preview,Sine,limit bandwidth,11,715.786563544778,733.860997023827,1000
b,Preview,Sine,limit bandwidth,11,716.159563317339,730.380447970744,1000
b,Preview,Sine,limit bandwidth,11,716.5325630899,727.079078933598,1000
b,Preview,Sine,limit bandwidth,11,716.905562862462,723.959083890362,1000
b,Preview,Sine,limit bandwidth,11,717.278562635023,721.02253628399,1000
b,Preview,Sine,limit bandwidth,11,717.651562407584,718.271387644496,1000
b,Preview,Sine,limit bandwidth,11,718.024562180145,715.707466292017,1000
b,Preview,Sine,limit bandwidth,11,718.397561952706,713.332476121785,1000
b,Preview,Sine,limit bandwidth,11,718.770561725267,711.147995471769,1000
b,Preview,Sine,limit bandwidth,11,719.143561497828,709.15547607377,1000
b,Preview,Sine,limit bandwidth,11,719.516561270389,707.356242088648,1000
b,Preview,Sine,limit bandwidth,11,719.889561042951,705.751489226325,1000
b,Preview,Sine,limit bandwidth,11,720.262560815512,704.342283951165,1000
b,Preview,Sine,limit bandwidth,11,720.635560588073,703.129562773229,1000
b,Preview,Sine,limit bandwidth,11,721.008560360634,702.114131625909,1000
b,Preview,Sine,limit bandwidth,11,721.381560133195,701.29666533033,1000
b,Preview,Sine,limit bandwidth,11,721.754559905756,700.677707146884,1000
b,Preview,Sine,limit bandwidth,11,722.127559678317,700.257668414202,1000
b,Preview,Sine,limit bandwidth,11,722.500559450878,700.03682827579,1000
b,Preview,Sine,limit bandwidth,11,722.873559223439,700.015333494517,1000
b,Preview,Sine,limit bandwidth,11,723.246558996001,700.193198355086,1000
b,Preview,Sine,limit bandwidth,11,723.619558768562,700.570304654542,1000
b,Preview,Sine,limit bandwidth,11,723.992558541123,701.146401780817,1000
b,Preview,Sine,limit bandwidth,11,724.365558313684,701.921106879287,1000
b,Preview,Sine,limit bandwidth,11,724.738558086245,702.893905107203,1000
b,Preview,Sine,limit bandwidth,11,725.111557858806,704.064149975832,1000
b,Preview,Sine,limit bandwidth,11,725.484557631367,705.431063780099,1000
b,Preview,Sine,limit bandwidth,11,725.857557403928,706.99373811542,1000
b,Preview,Sine,limit bandwidth,11,726.230557176489,708.751134481394,1000
b,Preview,Sine,limit bandwidth,11,726.603556949051,710.702084971963,1000
b,Preview,Sine,limit bandwidth,11,726.976556721612,712.845293051553,1000
b,Preview,Sine,limit bandwidth,11,727.349556494173,715.179334416716,1000
b,Preview,Sine,limit bandwidth,11,727.722556266734,717.702657942668,1000
b,Preview,Sine,limit bandwidth,11,728.095556039295,720.413586714122,1000
b,Preview,Sine,limit bandwidth,11,728.468555811856,723.310319139694,1000
b,Preview,Sine,limit bandwidth,11,728.841555584417,726.390930149199,1000
b,Preview,Sine,limit bandwidth,11,729.214555356978,729.65337247297,1000
b,Preview,Sine,limit bandwidth,11,729.587555129539,733.095478002413,1000
b,Preview,Sine,limit bandwidth,11,729.960554902101,736.71495923086,1000
b,Preview,Sine,limit bandwidth,11,730.333554674662,740.509410773764,1000
b,Preview,Sine,limit bandwidth,11,730.706554447223,744.476310967235,1000
b,Preview,Sine,limit bandwidth,11,731.079554219784,748.613023543855,1000
b,Preview,Sine,limit bandwidth,11,731.452553992345,752.916799384657,1000
b,Preview,Sine,limit bandwidth,11,731.825553764906,757.384778346081,1000
b,Preview,Sine,limit bandwidth,11,732.198553537467,762.01399116075,1000
b,Preview,Sine,limit bandwidth,11,732.571553310028,766.801361410729,1000
b,Preview,Sine,limit bandwidth,11,732.94455308259,771.743707572004,1000
b,Preview,Sine,limit bandwidth,11,733.317552855151,776.837745128833,1000
b,Preview,Sine,limit bandwidth,11,733.690552627712,782.080088756511,1000
b,Preview,Sine,limit bandwidth,11,734.063552400273,787.46725457114,1000
b,Preview,Sine,limit bandwidth,11,734.436552172834,792.995662444911,1000
b,Preview,Sine,limit bandwidth,11,734.809551945395,798.661638385335,1000
b,Preview,Sine,limit bandwidth,11,735.182551717956,804.461416976834,1000
b,Preview,Sine,limit bandwidth,11,735.555551490517,810.391143883127,1000
b,Preview,Sine,limit bandwidth,11,735.928551263078,816.446878408703,1000
b,Preview,Sine,limit bandwidth,11,736.301551035639,822.624596117635,1000
b,Preview,Sine,limit bandwidth,11,736.674550808201,828.920191508121,1000
b,Preview,Sine,limit bandwidth,11,737.047550580762,835.329480740849,1000
b,Preview,Sine,limit bandwidth,11,737.420550353323,841.848204419424,1000
b,Preview,Sine,limit bandwidth,11,737.793550125884,848.472030421027,1000
b,Preview,Sine,limit bandwidth,11,738.166549898445,855.19655677541,1000
b,Preview,Sine,limit bandwidth,11,738.539549671006,862.017314590267,1000
b,Preview,Sine,limit bandwidth,11,738.912549443567,868.929771021142,1000
b,Preview,Sine,limit bandwidth,11,739.285549216128,875.92933228377,1000
b,Preview,Sine,limit bandwidth,11,739.65854898869,883.011346706982,1000
b,Preview,Sine,limit bandwidth,11,740.031548761251,890.171107824019,1000
b,Preview,Sine,limit bandwidth,11,740.404548533812,897.403857500319,1000
b,Preview,Sine,limit bandwidth,11,740.777548306373,904.704789095584,1000
b,Preview,Sine,limit bandwidth,11,741.150548078934,912.069050658135,1000
b,Preview,Sine,limit bandwidth,11,741.523547851495,919.491748149332,1000
b,Preview,Sine,limit bandwidth,11,741.896547624056,926.967948696011,1000
b,Preview,Sine,limit bandwidth,11,742.269547396617,934.492683868675,1000
b,Preview,Sine,limit bandwidth,11,742.642547169179,942.060952983371,1000
b,Preview,Sine,limit bandwidth,11,743.01554694174,949.667726424955,1000
b,Preview,Sine,limit bandwidth,11,743.388546714301,957.307948989629,1000
b,Preview,Sine,limit bandwidth,11,743.761546486862,964.976543244419,1000
b,Preview,Sine,limit bandwidth,11,744.134546259423,972.668412901507,1000
b,Preview,Sine,limit bandwidth,11,744.507546031984,980.378446205019,1000
b,Preview,Sine,limit bandwidth,11,744.880545804545,988.101519328136,1000
b,Preview,Sine,limit bandwidth,11,745.253545577106,995.832499778234,1000
c,PID,Square,limit bandwidth,11,0,1000,0
c,PID,Square,limit bandwidth,11,0.327000227083491,1000,0
c,PID,Square,limit bandwidth,11,0.654000454166982,1000,0
c,PID,Square,limit bandwidth,11,0.981000681250473,1000,0
c,PID,Square,limit bandwidth,11,1.30800090833396,1000,0
c,PID,Square,limit bandwidth,11,1.63500113541746,1000,0
c,PID,Square,limit bandwidth,11,1.96200136250095,1000,0
c,PID,Square,limit bandwidth,11,2.28900158958444,1000,0
c,PID,Square,limit bandwidth,11,2.61600181666793,1000,0
c,PID,Square,limit bandwidth,11,2.94300204375142,1000,0
c,PID,Square,limit bandwidth,11,3.27000227083491,1000,0
c,PID,Square,limit bandwidth,11,3.5970024979184,1000,0
c,PID,Square,limit bandwidth,11,3.92400272500189,1000,0
c,PID,Square,limit bandwidth,11,4.25100295208538,1000,0
c,PID,Square,limit bandwidth,11,4.57800317916888,1000,0
c,PID,Square,limit bandwidth,11,4.90500340625237,1000,0
c,PID,Square,limit bandwidth,11,5.23200363333586,1000,0
c,PID,Square,limit bandwidth,11,5.55900386041935,1000,0
c,PID,Square,limit bandwidth,11,5.88600408750284,1000,0
c,PID,Square,limit bandwidth,11,6.21300431458633,1000,0
c,PID,Square,limit bandwidth,11,6.54000454166982,1000,0
c,PID,Square,limit bandwidth,11,6.86700476875331,1000,0
c,PID,Square,limit bandwidth,11,7.1940049958368,1000,0
c,PID,Square,limit bandwidth,11,7.52100522292029,1000,0
c,PID,Square,limit bandwidth,11,7.84800545000378,1000,0
c,PID,Square,limit bandwidth,11,8.17500567708728,1000,0
c,PID,Square,limit bandwidth,11,8.50200590417077,1000,0
c,PID,Square,limit bandwidth,11,8.82900613125426,1000,0
c,PID,Square,limit bandwidth,11,9.15600635833775,1000,0
c,PID,Square,limit bandwidth,11,9.48300658542124,1000,0
c,PID,Square,limit bandwidth,11,9.81000681250473,1000,0
c,PID,Square,limit bandwidth,11,10.1370070395882,1000,0
c,PID,Square,limit bandwidth,11,10.4640072666717,1000,0
c,PID,Square,limit bandwidth,11,10.7910074937552,1000,0
c,PID,Square,limit bandwidth,11,11.1180077208387,1000,0
c,PID,Square,limit bandwidth,11,11.4450079479222,1000,0
c,PID,Square,limit bandwidth,11,11.7720081750057,1000,0
c,PID,Square,limit bandwidth,11,12.0990084020892,1000,0
c,PID,Square,limit bandwidth,11,12.4260086291727,1000,0
c,PID,Square,limit bandwidth,11,12.7530088562561,1000,0
c,PID,Square,limit bandwidth,11,13.0800090833396,1000,0
c,PID,Square,limit bandwidth,11,13.4070093104231,1000,0
c,PID,Square,limit bandwidth,11,13.7340095375066,1000,0
c,PID,Square,limit bandwidth,11,14.0610097645901,1000,0
c,PID,Square,limit bandwidth,11,14.3880099916736,1000,0
c,PID,Square,limit bandwidth,11,14.7150102187571,1000,0
c,PID,Square,limit bandwidth,11,15.0420104458406,1000,0
c,PID,Square,limit bandwidth,11,15.3690106729241,1000,0
c,PID,Square,limit bandwidth,11,15.6960109000076,1000,0
c,PID,Square,limit bandwidth,11,16.0230111270911,1000,0
c,PID,Square,limit bandwidth,11,16.3500113541746,1000,0
c,PID,Square,limit bandwidth,11,16.677011581258,1000,0
c,PID,Square,limit bandwidth,11,17.0040118083415,1000,0
c,PID,Square,limit bandwidth,11,17.331012035425,1000,0
c,PID,Square,limit bandwidth,11,17.6580122625085,1000,0
c,PID,Square,limit bandwidth,11,17.985012489592,1000,0
c,PID,Square,limit bandwidth,11,18.3120127166755,1000,0
c,PID,Square,limit bandwidth,11,18.639012943759,1000,0
c,PID,Square,limit bandwidth,11,18.9660131708425,1000,0
c,PID,Square,limit bandwidth,11,19.293013397926,1000,0
c,PID,Square,limit bandwidth,11,19.6200136250095,1000,0
c,PID,Square,limit bandwidth,11,19.947013852093,1000,0
c,PID,Square,limit bandwidth,11,20.2740140791764,1000,0
c,PID,Square,limit bandwidth,11,20.6010143062599,1000,0
c,PID,Square,limit bandwidth,11,20.9280145333434,1000,0
c,PID,Square,limit bandwidth,11,21.2550147604269,1000,0
c,PID,Square,limit bandwidth,11,21.5820149875104,1000,0
c,PID,Square,limit bandwidth,11,21.9090152145939,1000,0
c,PID,Square,limit bandwidth,11,22.2360154416774,1000,0
c,PID,Square,limit bandwidth,11,22.5630156687609,1000,0
c,PID,Square,limit bandwidth,11,22.8900158958444,1000,0
c,PID,Square,limit bandwidth,11,23.2170161229279,1000,0
c,PID,Square,limit bandwidth,11,23.5440163500114,1000,0
c,PID,Square,limit bandwidth,11,23.8710165770948,1000,0
c,PID,Square,limit bandwidth,11,24.1980168041783,1000,0
c,PID,Square,limit bandwidth,11,24.5250170312618,1000,0
c,PID,Square,limit bandwidth,11,24.8520172583453,1000,0
c,PID,Square,limit bandwidth,11,25.1790174854288,1000,0
c,PID,Square,limit bandwidth,11,25.5060177125123,1000,0
c,PID,Square,limit bandwidth,11,25.8330179395958,1000,0
c,PID,Square,limit bandwidth,11,26.1600181666793,1000,0
c,PID,Square,limit bandwidth,11,26.4870183937628,1000,0
c,PID,Square,limit bandwidth,11,26.8140186208463,1000,0
c,PID,Square,limit bandwidth,11,27.1410188479298,1000,0
c,PID,Square,limit bandwidth,11,27.4680190750132,1000,0
c,PID,Square,limit bandwidth,11,27.7950193020967,1000,0
c,PID,Square,limit bandwidth,11,28.1220195291802,1000,0
c,PID,Square,limit bandwidth,11,28.4490197562637,1000,0
c,PID,Square,limit bandwidth,11,28.7760199833472,1000,0
c,PID,Square,limit bandwidth,11,29.1030202104307,1000,0
c,PID,Square,limit bandwidth,11,29.4300204375142,1000,0
c,PID,Square,limit bandwidth,11,29.7570206645977,1000,0
c,PID,Square,limit bandwidth,11,30.0840208916812,1000,0
c,PID,Square,limit bandwidth,11,30.4110211187647,1000,0
c,PID,Square,limit bandwidth,11,30.7380213458482,1000,0
c,PID,Square,limit bandwidth,11,31.0650215729316,1000,0
c,PID,Square,limit bandwidth,11,31.3920218000151,1000,0
c,PID,Square,limit bandwidth,11,31.7190220270986,1000,0
c,PID,Square,limit bandwidth,11,32.0460222541821,1000,0
c,PID,Square,limit bandwidth,11,32.3730224812656,1000,0
c,PID,Square,limit bandwidth,11,32.7000227083491,1000,0
c,PID,Square,limit bandwidth,11,33.0270229354326,1000,0
c,PID,Square,limit bandwidth,11,33.3540231625161,1000,0
c,PID,Square,limit bandwidth,11,33.6810233895996,1000,0
c,PID,Square,limit bandwidth,11,34.0080236166831,1000,0
c,PID,Square,limit bandwidth,11,34.3350238437666,1000,0
c,PID,Square,limit bandwidth,11,34.66202407085,1000,0
c,PID,Square,limit bandwidth,11,34.9890242979335,1000,0
c,PID,Square,limit bandwidth,11,35.316024525017,1000,0
c,PID,Square,limit bandwidth,11,35.6430247521005,1000,0
c,PID,Square,limit bandwidth,11,35.970024979184,1000,0
c,PID,Square,limit bandwidth,11,36.2970252062675,1000,0
c,PID,Square,limit bandwidth,11,36.624025433351,1000,0
c,PID,Square,limit bandwidth,11,36.9510256604345,1000,0
c,PID,Square,limit bandwidth,11,37.278025887518,1000,0
c,PID,Square,limit bandwidth,11,37.6050261146015,1000,0
c,PID,Square,limit bandwidth,11,37.932026341685,1000,0
c,PID,Square,limit bandwidth,11,38.2590265687684,1000,0
c,PID,Square,limit bandwidth,11,38.5860267958519,1000,0
c,PID,Square,limit bandwidth,11,38.9130270229354,1000,0
c,PID,Square,limit bandwidth,11,39.2400272500189,1000,0
c,PID,Square,limit bandwidth,11,39.5670274771024,1000,0
c,PID,Square,limit bandwidth,11,39.8940277041859,1000,0
c,PID,Square,limit bandwidth,11,40.2210279312694,1000,0
c,PID,Square,limit bandwidth,11,40.5480281583529,1000,0
c,PID,Square,limit bandwidth,11,40.8750283854364,1000,0
c,PID,Square,limit bandwidth,11,41.2020286125199,1000,0
c,PID,Square,limit bandwidth,11,41.5290288396034,1000,0
c,PID,Square,limit bandwidth,11,41.8560290666869,1000,0
c,PID,Square,limit bandwidth,11,42.1830292937703,1000,0
c,PID,Square,limit bandwidth,11,42.5100295208538,1000,0
c,PID,Square,limit bandwidth,11,42.8370297479373,1000,0
c,PID,Square,limit bandwidth,11,43.1640299750208,1000,0
c,PID,Square,limit bandwidth,11,43.4910302021043,1000,0
c,PID,Square,limit bandwidth,11,43.8180304291878,1000,0
c,PID,Square,limit bandwidth,11,44.1450306562713,1000,0
c,PID,Square,limit bandwidth,11,44.4720308833548,1000,0
c,PID,Square,limit bandwidth,11,44.7990311104383,1000,0
c,PID,Square,limit bandwidth,11,45.1260313375218,1000,0
c,PID,Square,limit bandwidth,11,45.4530315646053,1000,0
c,PID,Square,limit bandwidth,11,45.7800317916887,1000,0
c,PID,Square,limit bandwidth,11,46.1070320187722,1000,0
c,PID,Square,limit bandwidth,11,46.4340322458557,1000,0
c,PID,Square,limit bandwidth,11,46.7610324729392,1000,0
c,PID,Square,limit bandwidth,11,47.0880327000227,1000,0
c,PID,Square,limit bandwidth,11,47.4150329271062,1000,0
c,PID,Square,limit bandwidth,11,47.7420331541897,1000,0
c,PID,Square,limit bandwidth,11,48.0690333812732,1000,0
c,PID,Square,limit bandwidth,11,48.3960336083567,1000,0
c,PID,Square,limit bandwidth,11,48.7230338354402,1000,0
c,PID,Square,limit bandwidth,11,49.0500340625237,1000,0
c,PID,Square,limit bandwidth,11,49.3770342896071,1000,0
c,PID,Square,limit bandwidth,11,49.7040345166906,1000,0
c,PID,Square,limit bandwidth,11,50.0310347437741,1000,773.288231957675
c,PID,Square,limit bandwidth,11,50.3580349708576,1000,984.627440000476
c,PID,Square,limit bandwidth,11,50.6850351979411,1000,984.627450980391
c,PID,Square,limit bandwidth,11,51.0120354250246,1000,984.627450980391
c,PID,Square,limit bandwidth,11,51.3390356521081,1000,984.627450980391
c,PID,Square,limit bandwidth,11,51.6660358791916,1000,984.627450980391
c,PID,Square,limit bandwidth,11,51.9930361062751,1000,984.627450980391
c,PID,Square,limit bandwidth,11,52.3200363333586,1000,984.627450980391
c,PID,Square,limit bandwidth,11,52.6470365604421,1000,984.627450980391
c,PID,Square,limit bandwidth,11,52.9740367875255,1000,984.627450980391
c,PID,Square,limit bandwidth,11,53.301037014609,1000,984.627450980391
c,PID,Square,limit bandwidth,11,53.6280372416925,1000,984.627450980391
c,PID,Square,limit bandwidth,11,53.955037468776,1000,984.627450980391
c,PID,Square,limit bandwidth,11,54.2820376958595,1000,984.627450980391
c,PID,Square,limit bandwidth,11,54.609037922943,1000,984.627450980391
c,PID,Square,limit bandwidth,11,54.9360381500265,1000,984.627450980391
c,PID,Square,limit bandwidth,11,55.26303837711,1000,984.627450980391
c,PID,Square,limit bandwidth,11,55.5900386041935,1000,984.627450980391
c,PID,Square,limit bandwidth,11,55.917038831277,1000,984.627450980391
c,PID,Square,limit bandwidth,11,56.2440390583605,1000,984.627450980391
c,PID,Square,limit bandwidth,11,56.571039285444,1000,984.627450980391
c,PID,Square,limit bandwidth,11,56.8980395125274,1000,984.627450980391
c,PID,Square,limit bandwidth,11,57.2250397396109,1000,984.627450980391
c,PID,Square,limit bandwidth,11,57.5520399666944,1000,984.627450980391
c,PID,Square,limit bandwidth,11,57.8790401937779,1000,984.627450980391
c,PID,Square,limit bandwidth,11,58.2060404208614,1000,984.627450980391
c,PID,Square,limit bandwidth,11,58.5330406479449,1000,984.627450980391
c,PID,Square,limit bandwidth,11,58.8600408750284,1000,984.627450980391
c,PID,Square,limit bandwidth,11,59.1870411021119,1000,984.627450980391
c,PID,Square,limit bandwidth,11,59.5140413291954,1000,984.627450980391
c,PID,Square,limit bandwidth,11,59.8410415562789,1000,984.627450980391
c,PID,Square,limit bandwidth,11,60.1680417833624,1000,984.627450980391
