panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,limit bandwidth,17000,0.575974957610539,1000,1000.00408924988
c,Preview,Sine,limit bandwidth,17000,0.576974914134168,1000,1000.00408924989
c,Preview,Sine,limit bandwidth,17000,0.577974870657798,1000,1000.00408924989
c,Preview,Sine,limit bandwidth,17000,0.578974827181427,1000,1000.0040892499
c,Preview,Sine,limit bandwidth,17000,0.579974783705056,1000,1000.0040892499
c,Preview,Sine,limit bandwidth,17000,0.580974740228686,1000,1000.0040892499
c,Preview,Sine,limit bandwidth,17000,0.581974696752315,1000,1000.00408924991
c,Preview,Sine,limit bandwidth,17000,0.582974653275945,1000,1000.00408924991
c,Preview,Sine,limit bandwidth,17000,0.583974609799574,1000,1000.00408924991
c,Preview,Sine,limit bandwidth,17000,0.584974566323203,1000,1000.00408924991
c,Preview,Sine,limit bandwidth,17000,0.585974522846833,1000,1000.00408924992
c,Preview,Sine,limit bandwidth,17000,0.586974479370462,1000,1000.00408924992
c,Preview,Sine,limit bandwidth,17000,0.587974435894092,1000,1000.00408924992
c,Preview,Sine,limit bandwidth,17000,0.588974392417721,1000,1000.00408924992
c,Preview,Sine,limit bandwidth,17000,0.58997434894135,1000,1000.00408924993
c,Preview,Sine,limit bandwidth,17000,0.59097430546498,1000,1000.00408924993
c,Preview,Sine,limit bandwidth,17000,0.591974261988609,1000,1000.00408924993
c,Preview,Sine,limit bandwidth,17000,0.592974218512239,1000,1000.00408924993
c,Preview,Sine,limit bandwidth,17000,0.593974175035868,1000,1000.00408924993
c,Preview,Sine,limit bandwidth,17000,0.594974131559497,1000,1000.00408924993
c,Preview,Sine,limit bandwidth,17000,0.595974088083127,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.596974044606756,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.597974001130386,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.598973957654015,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.599973914177644,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.600973870701274,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.601973827224903,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.602973783748533,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.603973740272162,1000,1000.00408924994
c,Preview,Sine,limit bandwidth,17000,0.604973696795791,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.605973653319421,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.60697360984305,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.60797356636668,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.608973522890309,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.609973479413939,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.610973435937568,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.611973392461197,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.612973348984827,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.613973305508456,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.614973262032086,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.615973218555715,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.616973175079344,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.617973131602974,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.618973088126603,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.619973044650233,1000,1000.00408924995
c,Preview,Sine,limit bandwidth,17000,0.620973001173862,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.621972957697492,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.622972914221121,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.62397287074475,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.62497282726838,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.625972783792009,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.626972740315639,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.627972696839268,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.628972653362897,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.629972609886527,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.630972566410156,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.631972522933786,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.632972479457415,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.633972435981044,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.634972392504674,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.635972349028303,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.636972305551933,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.637972262075562,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.638972218599191,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.639972175122821,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.64097213164645,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.64197208817008,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.642972044693709,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.643972001217338,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.644971957740968,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.645971914264597,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.646971870788227,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.647971827311856,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.648971783835485,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.649971740359115,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.650971696882744,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.651971653406374,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.652971609930003,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.653971566453632,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.654971522977262,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.655971479500891,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.656971436024521,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.65797139254815,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.658971349071779,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.659971305595409,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.660971262119038,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.661971218642668,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.662971175166297,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.663971131689926,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.664971088213556,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.665971044737185,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.666971001260815,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.667970957784444,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.668970914308074,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.669970870831703,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.670970827355332,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.671970783878962,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.672970740402591,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.673970696926221,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.67497065344985,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.675970609973479,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.676970566497109,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.677970523020738,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.678970479544368,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.679970436067997,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.680970392591627,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.681970349115256,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.682970305638885,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.683970262162515,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.684970218686144,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.685970175209774,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.686970131733403,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.687970088257032,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.688970044780662,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.689970001304291,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.690969957827921,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.69196991435155,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.692969870875179,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.693969827398809,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.694969783922438,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.695969740446068,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.696969696969697,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.697969653493326,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.698969610016956,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.699969566540585,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.700969523064215,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.701969479587844,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.702969436111473,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.703969392635103,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.704969349158732,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.705969305682362,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.706969262205991,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.70796921872962,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.70896917525325,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.709969131776879,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.710969088300509,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.711969044824138,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.712969001347768,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.713968957871397,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.714968914395026,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.715968870918656,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.716968827442285,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.717968783965914,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.718968740489544,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.719968697013173,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.720968653536803,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.721968610060432,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.722968566584062,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.723968523107691,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.72496847963132,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.72596843615495,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.726968392678579,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.727968349202209,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.728968305725838,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.729968262249467,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.730968218773097,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.731968175296726,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.732968131820356,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.733968088343985,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.734968044867614,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.735968001391244,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.736967957914873,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.737967914438503,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.738967870962132,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.739967827485762,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.740967784009391,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.74196774053302,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.74296769705665,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.743967653580279,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.744967610103908,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.745967566627538,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.746967523151167,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.747967479674797,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.748967436198426,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.749967392722056,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.750967349245685,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.751967305769314,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.752967262292944,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.753967218816573,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.754967175340203,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.755967131863832,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.756967088387461,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.757967044911091,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.75896700143472,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.75996695795835,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.760966914481979,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.761966871005608,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.762966827529238,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.763966784052867,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.764966740576497,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.765966697100126,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.766966653623756,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.767966610147385,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.768966566671014,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.769966523194644,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.770966479718273,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.771966436241902,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.772966392765532,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.773966349289161,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.774966305812791,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.77596626233642,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.77696621886005,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.777966175383679,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.778966131907308,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.779966088430938,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.780966044954567,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.781966001478197,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.782965958001826,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.783965914525455,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.784965871049085,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.785965827572714,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.786965784096344,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.787965740619973,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.788965697143602,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.789965653667232,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.790965610190861,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.791965566714491,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.79296552323812,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.793965479761749,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.794965436285379,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.795965392809008,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.796965349332638,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.797965305856267,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.798965262379897,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.799965218903526,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.800965175427155,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.801965131950785,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.802965088474414,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.803965044998044,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.804965001521673,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.805964958045302,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.806964914568932,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.807964871092561,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.808964827616191,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.80996478413982,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.810964740663449,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.811964697187079,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.812964653710708,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.813964610234338,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.814964566757967,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.815964523281597,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.816964479805226,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.817964436328855,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.818964392852485,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.819964349376114,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.820964305899743,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.821964262423373,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.822964218947002,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.823964175470632,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.824964131994261,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.82596408851789,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.82696404504152,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.827964001565149,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.828963958088779,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.829963914612408,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.830963871136038,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.831963827659667,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.832963784183296,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.833963740706926,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.834963697230555,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.835963653754185,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.836963610277814,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.837963566801443,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.838963523325073,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.839963479848702,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.840963436372332,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.841963392895961,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.84296334941959,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.84396330594322,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.844963262466849,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.845963218990479,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.846963175514108,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.847963132037737,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.848963088561367,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.849963045084996,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.850963001608626,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.851962958132255,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.852962914655885,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.853962871179514,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.854962827703143,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.855962784226773,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.856962740750402,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.857962697274032,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.858962653797661,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.85996261032129,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.86096256684492,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.861962523368549,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.862962479892179,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.863962436415808,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.864962392939437,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.865962349463067,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.866962305986696,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.867962262510326,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.868962219033955,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.869962175557584,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.870962132081214,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.871962088604843,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.872962045128473,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.873962001652102,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.874961958175732,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.875961914699361,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.87696187122299,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.87796182774662,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.878961784270249,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.879961740793879,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.880961697317508,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.881961653841137,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.882961610364767,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.883961566888396,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.884961523412025,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.885961479935655,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.886961436459284,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.887961392982914,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.888961349506543,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.889961306030173,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.890961262553802,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.891961219077431,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.892961175601061,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.89396113212469,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.89496108864832,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.895961045171949,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.896961001695578,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.897960958219208,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.898960914742837,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.899960871266467,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.900960827790096,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.901960784313726,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.902960740837355,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.903960697360984,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.904960653884614,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.905960610408243,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.906960566931872,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.907960523455502,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.908960479979131,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.909960436502761,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.91096039302639,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.91196034955002,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.912960306073649,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.913960262597278,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.914960219120908,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.915960175644537,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.916960132168167,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.917960088691796,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.918960045215425,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.919960001739055,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.920959958262684,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.921959914786314,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.922959871309943,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.923959827833572,1000,1000.00408924996
