panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
g,PID,Square,normal bandwidth,20,19.21,1000,999.353870772588
g,PID,Square,normal bandwidth,20,19.295,1000,999.353877032759
g,PID,Square,normal bandwidth,20,19.38,1000,999.35387711276
g,PID,Square,normal bandwidth,20,19.465,1000,999.353877113782
g,PID,Square,normal bandwidth,20,19.55,1000,999.353877113794
g,PID,Square,normal bandwidth,20,19.635,1000,999.353877113794
g,PID,Square,normal bandwidth,20,19.72,1000,999.353877113794
g,PID,Square,normal bandwidth,20,19.805,1000,999.353877113794
g,PID,Square,normal bandwidth,20,19.89,1000,999.353877113794
g,PID,Square,normal bandwidth,20,19.975,1000,999.353877113794
g,PID,Square,normal bandwidth,20,20.06,1300,999.542984436206
g,PID,Square,normal bandwidth,20,20.145,1300,999.552499331798
g,PID,Square,normal bandwidth,20,20.23,1300,999.55262092533
g,PID,Square,normal bandwidth,20,20.315,1300,999.552622479208
g,PID,Square,normal bandwidth,20,20.4,1300,999.552622499066
g,PID,Square,normal bandwidth,20,20.485,1300,999.55262249932
g,PID,Square,normal bandwidth,20,20.57,1300,999.552622499322
g,PID,Square,normal bandwidth,20,20.655,1300,999.552622499322
g,PID,Square,normal bandwidth,20,20.74,1300,999.552622499322
g,PID,Square,normal bandwidth,20,20.825,1300,999.552622499322
g,PID,Square,normal bandwidth,20,20.91,1300,999.552622499322
g,PID,Square,normal bandwidth,20,20.995,1300,999.552622499322
g,PID,Square,normal bandwidth,20,21.08,1300,1178.91689024797
g,PID,Square,normal bandwidth,20,21.165,1300,1182.04968139924
g,PID,Square,normal bandwidth,20,21.25,1300,1182.08971622042
g,PID,Square,normal bandwidth,20,21.335,1300,1182.09022783668
g,PID,Square,normal bandwidth,20,21.42,1300,1182.09023437477
g,PID,Square,normal bandwidth,20,21.505,1300,1182.09023445832
g,PID,Square,normal bandwidth,20,21.59,1300,1182.09023445939
g,PID,Square,normal bandwidth,20,21.675,1300,1182.0902344594
g,PID,Square,normal bandwidth,20,21.76,1300,1182.0902344594
g,PID,Square,normal bandwidth,20,21.845,1300,1182.0902344594
g,PID,Square,normal bandwidth,20,21.93,1300,1182.0902344594
g,PID,Square,normal bandwidth,20,22.015,1300,1186.80161783782
g,PID,Square,normal bandwidth,20,22.1,1300,1191.22900614827
g,PID,Square,normal bandwidth,20,22.185,1300,1191.28558499146
g,PID,Square,normal bandwidth,20,22.27,1300,1191.28630802845
g,PID,Square,normal bandwidth,20,22.355,1300,1191.28631726834
g,PID,Square,normal bandwidth,20,22.44,1300,1191.28631738642
g,PID,Square,normal bandwidth,20,22.525,1300,1191.28631738793
g,PID,Square,normal bandwidth,20,22.61,1300,1191.28631738794
g,PID,Square,normal bandwidth,20,22.695,1300,1191.28631738794
g,PID,Square,normal bandwidth,20,22.78,1300,1191.28631738794
g,PID,Square,normal bandwidth,20,22.865,1300,1191.28631738794
g,PID,Square,normal bandwidth,20,22.95,1300,1191.28631738794
g,PID,Square,normal bandwidth,20,23.035,1300,1225.59107605672
g,PID,Square,normal bandwidth,20,23.12,1300,1232.76612626867
g,PID,Square,normal bandwidth,20,23.205,1300,1232.8578182578
g,PID,Square,normal bandwidth,20,23.29,1300,1232.85899001557
g,PID,Square,normal bandwidth,20,23.375,1300,1232.8590049898
g,PID,Square,normal bandwidth,20,23.46,1300,1232.85900518116
g,PID,Square,normal bandwidth,20,23.545,1300,1232.8590051836
g,PID,Square,normal bandwidth,20,23.63,1300,1232.85900518363
g,PID,Square,normal bandwidth,20,23.715,1300,1232.85900518363
g,PID,Square,normal bandwidth,20,23.8,1300,1232.85900518363
g,PID,Square,normal bandwidth,20,23.885,1300,1232.85900518363
g,PID,Square,normal bandwidth,20,23.97,1300,1232.85900518363
g,PID,Square,normal bandwidth,20,24.055,1300,1249.92706915064
g,PID,Square,normal bandwidth,20,24.14,1300,1251.05370014182
g,PID,Square,normal bandwidth,20,24.225,1300,1251.06809767682
g,PID,Square,normal bandwidth,20,24.31,1300,1251.06828166698
g,PID,Square,normal bandwidth,20,24.395,1300,1251.06828401824
g,PID,Square,normal bandwidth,20,24.48,1300,1251.06828404829
g,PID,Square,normal bandwidth,20,24.565,1300,1251.06828404867
g,PID,Square,normal bandwidth,20,24.65,1300,1251.06828404868
g,PID,Square,normal bandwidth,20,24.735,1300,1251.06828404868
g,PID,Square,normal bandwidth,20,24.82,1300,1251.06828404868
g,PID,Square,normal bandwidth,20,24.905,1300,1251.06828404868
g,PID,Square,normal bandwidth,20,24.99,1300,1251.06828404868
g,PID,Square,normal bandwidth,20,25.075,1300,1266.49879392379
g,PID,Square,normal bandwidth,20,25.16,1300,1266.84890829767
g,PID,Square,normal bandwidth,20,25.245,1300,1266.85338250794
g,PID,Square,normal bandwidth,20,25.33,1300,1266.85343968514
g,PID,Square,normal bandwidth,20,25.415,1300,1266.85344041582
g,PID,Square,normal bandwidth,20,25.5,1300,1266.85344042516
g,PID,Square,normal bandwidth,20,25.585,1300,1266.85344042528
g,PID,Square,normal bandwidth,20,25.67,1300,1266.85344042528
g,PID,Square,normal bandwidth,20,25.755,1300,1266.85344042528
g,PID,Square,normal bandwidth,20,25.84,1300,1266.85344042528
g,PID,Square,normal bandwidth,20,25.925,1300,1266.85344042528
g,PID,Square,normal bandwidth,20,26.01,1300,1270.54181766795
g,PID,Square,normal bandwidth,20,26.095,1300,1276.74840922634
g,PID,Square,normal bandwidth,20,26.18,1300,1276.82772500935
g,PID,Square,normal bandwidth,20,26.265,1300,1276.8287386081
g,PID,Square,normal bandwidth,20,26.35,1300,1276.82875156116
g,PID,Square,normal bandwidth,20,26.435,1300,1276.82875172669
g,PID,Square,normal bandwidth,20,26.52,1300,1276.82875172881
g,PID,Square,normal bandwidth,20,26.605,1300,1276.82875172883
g,PID,Square,normal bandwidth,20,26.69,1300,1276.82875172883
g,PID,Square,normal bandwidth,20,26.775,1300,1276.82875172883
g,PID,Square,normal bandwidth,20,26.86,1300,1276.82875172883
g,PID,Square,normal bandwidth,20,26.945,1300,1276.82875172883
g,PID,Square,normal bandwidth,20,27.03,1300,1282.39708857075
g,PID,Square,normal bandwidth,20,27.115,1300,1284.00161614853
g,PID,Square,normal bandwidth,20,27.2,1300,1284.02212085872
g,PID,Square,normal bandwidth,20,27.285,1300,1284.02238289419
g,PID,Square,normal bandwidth,20,27.37,1300,1284.02238624281
g,PID,Square,normal bandwidth,20,27.455,1300,1284.02238628561
g,PID,Square,normal bandwidth,20,27.54,1300,1284.02238628616
g,PID,Square,normal bandwidth,20,27.625,1300,1284.02238628616
g,PID,Square,normal bandwidth,20,27.71,1300,1284.02238628616
g,PID,Square,normal bandwidth,20,27.795,1300,1284.02238628616
g,PID,Square,normal bandwidth,20,27.88,1300,1284.02238628616
g,PID,Square,normal bandwidth,20,27.965,1300,1284.02238628616
g,PID,Square,normal bandwidth,20,28.05,1300,1288.5207053438
g,PID,Square,normal bandwidth,20,28.135,1300,1288.91208943185
g,PID,Square,normal bandwidth,20,28.22,1300,1288.91709103943
g,PID,Square,normal bandwidth,20,28.305,1300,1288.91715495639
g,PID,Square,normal bandwidth,20,28.39,1300,1288.9171557732
g,PID,Square,normal bandwidth,20,28.475,1300,1288.91715578364
g,PID,Square,normal bandwidth,20,28.56,1300,1288.91715578377
g,PID,Square,normal bandwidth,20,28.645,1300,1288.91715578377
g,PID,Square,normal bandwidth,20,28.73,1300,1288.91715578377
g,PID,Square,normal bandwidth,20,28.815,1300,1288.91715578377
g,PID,Square,normal bandwidth,20,28.9,1300,1288.91715578377
g,PID,Square,normal bandwidth,20,28.985,1300,1288.91715578377
g,PID,Square,normal bandwidth,20,29.07,1300,1292.2330245623
g,PID,Square,normal bandwidth,20,29.155,1300,1292.33091426139
g,PID,Square,normal bandwidth,20,29.24,1300,1292.33216522145
g,PID,Square,normal bandwidth,20,29.325,1300,1292.33218120782
g,PID,Square,normal bandwidth,20,29.41,1300,1292.33218141212
g,PID,Square,normal bandwidth,20,29.495,1300,1292.33218141473
g,PID,Square,normal bandwidth,20,29.58,1300,1292.33218141476
g,PID,Square,normal bandwidth,20,29.665,1300,1292.33218141476
g,PID,Square,normal bandwidth,20,29.75,1300,1292.33218141476
g,PID,Square,normal bandwidth,20,29.835,1300,1292.33218141476
g,PID,Square,normal bandwidth,20,29.92,1300,1292.33218141476
g,PID,Square,normal bandwidth,20,30.005,1300,1292.76935347483
g,PID,Square,normal bandwidth,20,30.09,1300,1294.6644520242
g,PID,Square,normal bandwidth,20,30.175,1300,1294.68867002274
g,PID,Square,normal bandwidth,20,30.26,1300,1294.68897951137
g,PID,Square,normal bandwidth,20,30.345,1300,1294.68898346642
g,PID,Square,normal bandwidth,20,30.43,1300,1294.68898351696
g,PID,Square,normal bandwidth,20,30.515,1300,1294.6889835176
g,PID,Square,normal bandwidth,20,30.6,1300,1294.68898351761
g,PID,Square,normal bandwidth,20,30.685,1300,1294.68898351761
g,PID,Square,normal bandwidth,20,30.77,1300,1294.68898351761
g,PID,Square,normal bandwidth,20,30.855,1300,1294.68898351761
g,PID,Square,normal bandwidth,20,30.94,1300,1294.68898351761
g,PID,Square,normal bandwidth,20,31.025,1300,1295.84600921689
g,PID,Square,normal bandwidth,20,31.11,1300,1296.31707743364
g,PID,Square,normal bandwidth,20,31.195,1300,1296.32309734717
g,PID,Square,normal bandwidth,20,31.28,1300,1296.32317427734
g,PID,Square,normal bandwidth,20,31.365,1300,1296.32317526045
g,PID,Square,normal bandwidth,20,31.45,1300,1296.32317527301
g,PID,Square,normal bandwidth,20,31.535,1300,1296.32317527317
g,PID,Square,normal bandwidth,20,31.62,1300,1296.32317527317
g,PID,Square,normal bandwidth,20,31.705,1300,1296.32317527317
g,PID,Square,normal bandwidth,20,31.79,1300,1296.32317527317
g,PID,Square,normal bandwidth,20,31.875,1300,1296.32317527317
g,PID,Square,normal bandwidth,20,31.96,1300,1296.32317527317
g,PID,Square,normal bandwidth,20,32.045,1300,1297.33562608603
g,PID,Square,normal bandwidth,20,32.13,1300,1297.45248063103
g,PID,Square,normal bandwidth,20,32.215,1300,1297.4539739482
g,PID,Square,normal bandwidth,20,32.3,1300,1297.45399303172
g,PID,Square,normal bandwidth,20,32.385,1300,1297.45399327559
g,PID,Square,normal bandwidth,20,32.47,1300,1297.45399327871
g,PID,Square,normal bandwidth,20,32.555,1300,1297.45399327875
g,PID,Square,normal bandwidth,20,32.64,1300,1297.45399327875
g,PID,Square,normal bandwidth,20,32.725,1300,1297.45399327875
g,PID,Square,normal bandwidth,20,32.81,1300,1297.45399327875
g,PID,Square,normal bandwidth,20,32.895,1300,1297.45399327875
g,PID,Square,normal bandwidth,20,32.98,1300,1297.45399327875
g,PID,Square,normal bandwidth,20,33.065,1300,1298.20779719607
g,PID,Square,normal bandwidth,20,33.15,1300,1298.23681025655
g,PID,Square,normal bandwidth,20,33.235,1300,1298.23718102263
g,PID,Square,normal bandwidth,20,33.32,1300,1298.23718576076
g,PID,Square,normal bandwidth,20,33.405,1300,1298.23718582131
g,PID,Square,normal bandwidth,20,33.49,1300,1298.23718582208
g,PID,Square,normal bandwidth,20,33.575,1300,1298.23718582209
g,PID,Square,normal bandwidth,20,33.66,1300,1298.23718582209
g,PID,Square,normal bandwidth,20,33.745,1300,1298.23718582209
g,PID,Square,normal bandwidth,20,33.83,1300,1298.23718582209
g,PID,Square,normal bandwidth,20,33.915,1300,1298.23718582209
g,PID,Square,normal bandwidth,20,34,1300,1298.23718582209
g,PID,Square,normal bandwidth,20,34.085,1300,1298.7721135464
g,PID,Square,normal bandwidth,20,34.17,1300,1298.77931423346
g,PID,Square,normal bandwidth,20,34.255,1300,1298.77940625307
g,PID,Square,normal bandwidth,20,34.34,1300,1298.77940742902
g,PID,Square,normal bandwidth,20,34.425,1300,1298.77940744405
g,PID,Square,normal bandwidth,20,34.51,1300,1298.77940744424
g,PID,Square,normal bandwidth,20,34.595,1300,1298.77940744424
g,PID,Square,normal bandwidth,20,34.68,1300,1298.77940744424
g,PID,Square,normal bandwidth,20,34.765,1300,1298.77940744424
g,PID,Square,normal bandwidth,20,34.85,1300,1298.77940744424
g,PID,Square,normal bandwidth,20,34.935,1300,1298.77940744424
g,PID,Square,normal bandwidth,20,35.02,1300,1299.01318310064
g,PID,Square,normal bandwidth,20,35.105,1300,1299.15305180983
g,PID,Square,normal bandwidth,20,35.19,1300,1299.15483923149
g,PID,Square,normal bandwidth,20,35.275,1300,1299.15486207346
g,PID,Square,normal bandwidth,20,35.36,1300,1299.15486236536
g,PID,Square,normal bandwidth,20,35.445,1300,1299.15486236909
g,PID,Square,normal bandwidth,20,35.53,1300,1299.15486236914
g,PID,Square,normal bandwidth,20,35.615,1300,1299.15486236914
g,PID,Square,normal bandwidth,20,35.7,1300,1299.15486236914
g,PID,Square,normal bandwidth,20,35.785,1300,1299.15486236914
g,PID,Square,normal bandwidth,20,35.87,1300,1299.15486236914
g,PID,Square,normal bandwidth,20,35.955,1300,1299.15486236914
g,PID,Square,normal bandwidth,20,36.04,1300,1299.37965640214
g,PID,Square,normal bandwidth,20,36.125,1300,1299.41437339583
g,PID,Square,normal bandwidth,20,36.21,1300,1299.41481705408
g,PID,Square,normal bandwidth,20,36.295,1300,1299.41482272371
g,PID,Square,normal bandwidth,20,36.38,1300,1299.41482279617
g,PID,Square,normal bandwidth,20,36.465,1300,1299.41482279709
g,PID,Square,normal bandwidth,20,36.55,1300,1299.4148227971
g,PID,Square,normal bandwidth,20,36.635,1300,1299.4148227971
g,PID,Square,normal bandwidth,20,36.72,1300,1299.4148227971
g,PID,Square,normal bandwidth,20,36.805,1300,1299.4148227971
g,PID,Square,normal bandwidth,20,36.89,1300,1299.4148227971
g,PID,Square,normal bandwidth,20,36.975,1300,1299.4148227971
g,PID,Square,normal bandwidth,20,37.06,1300,1299.58609293776
g,PID,Square,normal bandwidth,20,37.145,1300,1299.59471035926
g,PID,Square,normal bandwidth,20,37.23,1300,1299.59482048372
g,PID,Square,normal bandwidth,20,37.315,1300,1299.59482189103
g,PID,Square,normal bandwidth,20,37.4,1300,1299.59482190901
g,PID,Square,normal bandwidth,20,37.485,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,37.57,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,37.655,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,37.74,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,37.825,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,37.91,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,37.995,1300,1299.59482190924
g,PID,Square,normal bandwidth,20,38.08,1300,1299.71728666225
g,PID,Square,normal bandwidth,20,38.165,1300,1299.71942564176
g,PID,Square,normal bandwidth,20,38.25,1300,1299.71945297638
g,PID,Square,normal bandwidth,20,38.335,1300,1299.7194533257
g,PID,Square,normal bandwidth,20,38.42,1300,1299.71945333017
g,PID,Square,normal bandwidth,20,38.505,1300,1299.71945333022
g,PID,Square,normal bandwidth,20,38.59,1300,1299.71945333022
g,PID,Square,normal bandwidth,20,38.675,1300,1299.71945333022
g,PID,Square,normal bandwidth,20,38.76,1300,1299.71945333022
g,PID,Square,normal bandwidth,20,38.845,1300,1299.71945333022
g,PID,Square,normal bandwidth,20,38.93,1300,1299.71945333022
g,PID,Square,normal bandwidth,20,39.015,1300,1299.76366458817
g,PID,Square,normal bandwidth,20,39.1,1300,1299.80521085832
g,PID,Square,normal bandwidth,20,39.185,1300,1299.80574178982
g,PID,Square,normal bandwidth,20,39.27,1300,1299.80574857474
g,PID,Square,normal bandwidth,20,39.355,1300,1299.80574866145
g,PID,Square,normal bandwidth,20,39.44,1300,1299.80574866256
g,PID,Square,normal bandwidth,20,39.525,1300,1299.80574866257
g,PID,Square,normal bandwidth,20,39.61,1300,1299.80574866257
g,PID,Square,normal bandwidth,20,39.695,1300,1299.80574866257
g,PID,Square,normal bandwidth,20,39.78,1300,1299.80574866257
g,PID,Square,normal bandwidth,20,39.865,1300,1299.80574866257
g,PID,Square,normal bandwidth,20,39.95,1300,1299.80574866257
g,PID,Square,normal bandwidth,20,40.035,1300,1299.85505380436
g,PID,Square,normal bandwidth,20,40.12,1300,1299.8653662765
g,PID,Square,normal bandwidth,20,40.205,1300,1299.86549806248
g,PID,Square,normal bandwidth,20,40.29,1300,1299.86549974661
g,PID,Square,normal bandwidth,20,40.375,1300,1299.86549976814
g,PID,Square,normal bandwidth,20,40.46,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,40.545,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,40.63,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,40.715,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,40.8,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,40.885,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,40.97,1300,1299.86549976841
g,PID,Square,normal bandwidth,20,41.055,1300,1299.90427876691
g,PID,Square,normal bandwidth,20,41.14,1300,1299.90683849609
g,PID,Square,normal bandwidth,20,41.225,1300,1299.90687120759
g,PID,Square,normal bandwidth,20,41.31,1300,1299.90687162562
g,PID,Square,normal bandwidth,20,41.395,1300,1299.90687163097
g,PID,Square,normal bandwidth,20,41.48,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,41.565,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,41.65,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,41.735,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,41.82,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,41.905,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,41.99,1300,1299.90687163103
g,PID,Square,normal bandwidth,20,42.075,1300,1299.93487403898
g,PID,Square,normal bandwidth,20,42.16,1300,1299.93550940655
g,PID,Square,normal bandwidth,20,42.245,1300,1299.93551752609
g,PID,Square,normal bandwidth,20,42.33,1300,1299.93551762985
g,PID,Square,normal bandwidth,20,42.415,1300,1299.93551763118
g,PID,Square,normal bandwidth,20,42.5,1300,1299.93551763119
g,PID,Square,normal bandwidth,20,42.585,1300,1299.93551763119
g,PID,Square,normal bandwidth,20,42.67,1300,1299.93551763119
g,PID,Square,normal bandwidth,20,42.755,1300,1299.93551763119
g,PID,Square,normal bandwidth,20,42.84,1300,1299.93551763119
g,PID,Square,normal bandwidth,20,42.925,1300,1299.93551763119
g,PID,Square,normal bandwidth,20,43.01,1300,1299.94285147867
g,PID,Square,normal bandwidth,20,43.095,1300,1299.95519246031
g,PID,Square,normal bandwidth,20,43.18,1300,1299.95535016919
g,PID,Square,normal bandwidth,20,43.265,1300,1299.9553521846
g,PID,Square,normal bandwidth,20,43.35,1300,1299.95535221035
g,PID,Square,normal bandwidth,20,43.435,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,43.52,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,43.605,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,43.69,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,43.775,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,43.86,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,43.945,1300,1299.95535221068
g,PID,Square,normal bandwidth,20,44.03,1300,1299.96598284289
g,PID,Square,normal bandwidth,20,44.115,1300,1299.96904608116
g,PID,Square,normal bandwidth,20,44.2,1300,1299.96908522715
g,PID,Square,normal bandwidth,20,44.285,1300,1299.9690857274
g,PID,Square,normal bandwidth,20,44.37,1300,1299.9690857338
g,PID,Square,normal bandwidth,20,44.455,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,44.54,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,44.625,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,44.71,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,44.795,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,44.88,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,44.965,1300,1299.96908573388
g,PID,Square,normal bandwidth,20,45.05,700,1299.97782467798
g,PID,Square,normal bandwidth,20,45.135,700,1299.97858502503
g,PID,Square,normal bandwidth,20,45.22,700,1299.97859474172
g,PID,Square,normal bandwidth,20,45.305,700,1299.9785948659
g,PID,Square,normal bandwidth,20,45.39,700,1299.97859486748
g,PID,Square,normal bandwidth,20,45.475,700,1299.9785948675
g,PID,Square,normal bandwidth,20,45.56,700,1299.9785948675
g,PID,Square,normal bandwidth,20,45.645,700,1299.9785948675
g,PID,Square,normal bandwidth,20,45.73,700,1299.9785948675
g,PID,Square,normal bandwidth,20,45.815,700,1299.9785948675
g,PID,Square,normal bandwidth,20,45.9,700,1299.9785948675
g,PID,Square,normal bandwidth,20,45.985,700,1299.9785948675
g,PID,Square,normal bandwidth,20,46.07,700,945.77712497449
g,PID,Square,normal bandwidth,20,46.155,700,935.320536483655
g,PID,Square,normal bandwidth,20,46.24,700,935.186908791882
g,PID,Square,normal bandwidth,20,46.325,700,935.185201125943
g,PID,Square,normal bandwidth,20,46.41,700,935.185179303198
g,PID,Square,normal bandwidth,20,46.495,700,935.185179024319
g,PID,Square,normal bandwidth,20,46.58,700,935.185179020755
g,PID,Square,normal bandwidth,20,46.665,700,935.18517902071
g,PID,Square,normal bandwidth,20,46.75,700,935.18517902071
g,PID,Square,normal bandwidth,20,46.835,700,935.18517902071
g,PID,Square,normal bandwidth,20,46.92,700,935.18517902071
g,PID,Square,normal bandwidth,20,47.005,700,931.809741625913
g,PID,Square,normal bandwidth,20,47.09,700,917.177547360298
g,PID,Square,normal bandwidth,20,47.175,700,916.990558425331
g,PID,Square,normal bandwidth,20,47.26,700,916.988168841023
g,PID,Square,normal bandwidth,20,47.345,700,916.988138303852
g,PID,Square,normal bandwidth,20,47.43,700,916.988137913609
g,PID,Square,normal bandwidth,20,47.515,700,916.988137908622
g,PID,Square,normal bandwidth,20,47.6,700,916.988137908559
g,PID,Square,normal bandwidth,20,47.685,700,916.988137908559
g,PID,Square,normal bandwidth,20,47.77,700,916.988137908559
g,PID,Square,normal bandwidth,20,47.855,700,916.988137908559
g,PID,Square,normal bandwidth,20,47.94,700,916.988137908559
g,PID,Square,normal bandwidth,20,48.025,700,858.215955222586
g,PID,Square,normal bandwidth,20,48.11,700,834.287612654176
g,PID,Square,normal bandwidth,20,48.195,700,833.981825619698
g,PID,Square,normal bandwidth,20,48.28,700,833.97791788099
g,PID,Square,normal bandwidth,20,48.365,700,833.977867942896
g,PID,Square,normal bandwidth,20,48.45,700,833.977867304723
g,PID,Square,normal bandwidth,20,48.535,700,833.977867296568
g,PID,Square,normal bandwidth,20,48.62,700,833.977867296463
g,PID,Square,normal bandwidth,20,48.705,700,833.977867296463
g,PID,Square,normal bandwidth,20,48.79,700,833.977867296463
g,PID,Square,normal bandwidth,20,48.875,700,833.977867296463
g,PID,Square,normal bandwidth,20,48.96,700,833.977867296463
g,PID,Square,normal bandwidth,20,49.045,700,801.455139183332
g,PID,Square,normal bandwidth,20,49.13,700,797.701447105259
g,PID,Square,normal bandwidth,20,49.215,700,797.653477616123
g,PID,Square,normal bandwidth,20,49.3,700,797.6528646005
g,PID,Square,normal bandwidth,20,49.385,700,797.6528567666
g,PID,Square,normal bandwidth,20,49.47,700,797.652856666489
g,PID,Square,normal bandwidth,20,49.555,700,797.652856665209
g,PID,Square,normal bandwidth,20,49.64,700,797.652856665194
g,PID,Square,normal bandwidth,20,49.725,700,797.652856665194
g,PID,Square,normal bandwidth,20,49.81,700,797.652856665194
g,PID,Square,normal bandwidth,20,49.895,700,797.652856665194
g,PID,Square,normal bandwidth,20,49.98,700,797.652856665194
g,PID,Square,normal bandwidth,20,50.065,700,767.329534496365
g,PID,Square,normal bandwidth,20,50.15,700,766.162424111133
g,PID,Square,normal bandwidth,20,50.235,700,766.147509278541
g,PID,Square,normal bandwidth,20,50.32,700,766.147318677691
g,PID,Square,normal bandwidth,20,50.405,700,766.147316241949
g,PID,Square,normal bandwidth,20,50.49,700,766.147316210822
g,PID,Square,normal bandwidth,20,50.575,700,766.147316210424
g,PID,Square,normal bandwidth,20,50.66,700,766.14731621042
g,PID,Square,normal bandwidth,20,50.745,700,766.14731621042
g,PID,Square,normal bandwidth,20,50.83,700,766.14731621042
g,PID,Square,normal bandwidth,20,50.915,700,766.14731621042
g,PID,Square,normal bandwidth,20,51,700,766.14731621042
g,PID,Square,normal bandwidth,20,51.085,700,746.509312138498
g,PID,Square,normal bandwidth,20,51.17,700,746.244964049121
g,PID,Square,normal bandwidth,20,51.255,700,746.241585870374
g,PID,Square,normal bandwidth,20,51.34,700,746.241542699676
g,PID,Square,normal bandwidth,20,51.425,700,746.241542147985
g,PID,Square,normal bandwidth,20,51.51,700,746.241542140935
g,PID,Square,normal bandwidth,20,51.595,700,746.241542140845
g,PID,Square,normal bandwidth,20,51.68,700,746.241542140845
g,PID,Square,normal bandwidth,20,51.765,700,746.241542140845
g,PID,Square,normal bandwidth,20,51.85,700,746.241542140845
g,PID,Square,normal bandwidth,20,51.935,700,746.241542140845
g,PID,Square,normal bandwidth,20,52.02,700,737.302696060699
g,PID,Square,normal bandwidth,20,52.105,700,731.954556386285
g,PID,Square,normal bandwidth,20,52.19,700,731.88621100188
g,PID,Square,normal bandwidth,20,52.275,700,731.885337596947
g,PID,Square,normal bandwidth,20,52.36,700,731.88532643546
g,PID,Square,normal bandwidth,20,52.445,700,731.885326292824
g,PID,Square,normal bandwidth,20,52.53,700,731.885326291001
g,PID,Square,normal bandwidth,20,52.615,700,731.885326290978
g,PID,Square,normal bandwidth,20,52.7,700,731.885326290978
g,PID,Square,normal bandwidth,20,52.785,700,731.885326290978
g,PID,Square,normal bandwidth,20,52.87,700,731.885326290978
g,PID,Square,normal bandwidth,20,52.955,700,731.885326290978
g,PID,Square,normal bandwidth,20,53.04,700,723.438669281786
g,PID,Square,normal bandwidth,20,53.125,700,722.134174966643
g,PID,Square,normal bandwidth,20,53.21,700,722.117504466086
g,PID,Square,normal bandwidth,20,53.295,700,722.11729142906
g,PID,Square,normal bandwidth,20,53.38,700,722.1172887066
g,PID,Square,normal bandwidth,20,53.465,700,722.117288671809
g,PID,Square,normal bandwidth,20,53.55,700,722.117288671364
g,PID,Square,normal bandwidth,20,53.635,700,722.117288671359
g,PID,Square,normal bandwidth,20,53.72,700,722.117288671359
g,PID,Square,normal bandwidth,20,53.805,700,722.117288671359
g,PID,Square,normal bandwidth,20,53.89,700,722.117288671359
g,PID,Square,normal bandwidth,20,53.975,700,722.117288671359
g,PID,Square,normal bandwidth,20,54.06,700,715.632623153092
g,PID,Square,normal bandwidth,20,54.145,700,715.306348556399
g,PID,Square,normal bandwidth,20,54.23,700,715.302179001359
g,PID,Square,normal bandwidth,20,54.315,700,715.30212571744
g,PID,Square,normal bandwidth,20,54.4,700,715.30212503651
g,PID,Square,normal bandwidth,20,54.485,700,715.302125027808
g,PID,Square,normal bandwidth,20,54.57,700,715.302125027697
g,PID,Square,normal bandwidth,20,54.655,700,715.302125027696
g,PID,Square,normal bandwidth,20,54.74,700,715.302125027696
g,PID,Square,normal bandwidth,20,54.825,700,715.302125027696
g,PID,Square,normal bandwidth,20,54.91,700,715.302125027696
g,PID,Square,normal bandwidth,20,54.995,700,715.302125027696
g,PID,Square,normal bandwidth,20,55.08,700,710.680593995384
g,PID,Square,normal bandwidth,20,55.165,700,710.599873951726
g,PID,Square,normal bandwidth,20,55.25,700,710.598842407535
g,PID,Square,normal bandwidth,20,55.335,700,710.598829225141
g,PID,Square,normal bandwidth,20,55.42,700,710.598829056679
g,PID,Square,normal bandwidth,20,55.505,700,710.598829054527
g,PID,Square,normal bandwidth,20,55.59,700,710.5988290545
g,PID,Square,normal bandwidth,20,55.675,700,710.5988290545
g,PID,Square,normal bandwidth,20,55.76,700,710.5988290545
