panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,limit bandwidth,45,125.741273350594,700.413507381787,700.388147929637
b,Preview,Sine,limit bandwidth,45,125.818273517986,700.827286340052,700.805213622367
b,Preview,Sine,limit bandwidth,45,125.895273685378,701.382864220344,701.362165895901
b,Preview,Sine,limit bandwidth,45,125.972273852769,702.079977695359,702.056623408898
b,Preview,Sine,limit bandwidth,45,126.049274020161,702.918296354151,702.897193341864
b,Preview,Sine,limit bandwidth,45,126.126274187553,703.897422858736,703.880523724981
b,Preview,Sine,limit bandwidth,45,126.203274354944,705.016893132427,704.997351388846
b,Preview,Sine,limit bandwidth,45,126.280274522336,706.276176579781,706.253647090548
b,Preview,Sine,limit bandwidth,45,126.357274689728,707.674676338092,707.660265923123
b,Preview,Sine,limit bandwidth,45,126.434274857119,709.211729560285,709.197501726074
b,Preview,Sine,limit bandwidth,45,126.511275024511,710.886607729086,710.86031772436
b,Preview,Sine,limit bandwidth,45,126.588275191903,712.698517002316,712.684864873419
b,Preview,Sine,limit bandwidth,45,126.665275359294,714.646598589148,714.636921375725
b,Preview,Sine,limit bandwidth,45,126.742275526686,716.729929157153,716.710853614436
b,Preview,Sine,limit bandwidth,45,126.819275694078,718.947521269925,718.933089170723
b,Preview,Sine,limit bandwidth,45,126.896275861469,721.298323855102,721.292110002962
b,Preview,Sine,limit bandwidth,45,126.973276028861,723.781222702538,723.769459279587
b,Preview,Sine,limit bandwidth,45,127.050276196253,726.39504099241,726.376675736566
b,Preview,Sine,limit bandwidth,45,127.127276363644,729.138539852994,729.134955442121
b,Preview,Sine,limit bandwidth,45,127.204276531036,732.010418947851,732.005673274636
b,Preview,Sine,limit bandwidth,45,127.281276698428,735.00931709215,734.983390584639
b,Preview,Sine,limit bandwidth,45,127.358276865819,738.133812897825,738.129864536691
b,Preview,Sine,limit bandwidth,45,127.435277033211,741.382425447279,741.384142485039
b,Preview,Sine,limit bandwidth,45,127.512277200603,744.753614995283,744.739322602826
b,Preview,Sine,limit bandwidth,45,127.589277367994,748.24578369878,748.238346903618
b,Preview,Sine,limit bandwidth,45,127.666277535386,751.85727637421,751.862865377059
b,Preview,Sine,limit bandwidth,45,127.743277702778,755.586381282014,755.583011660951
b,Preview,Sine,limit bandwidth,45,127.820277870169,759.431330937955,759.41774041705
b,Preview,Sine,limit bandwidth,45,127.897278037561,763.390302950845,763.397077795416
b,Preview,Sine,limit bandwidth,45,127.974278204953,767.461420886311,767.466998420256
b,Preview,Sine,limit bandwidth,45,128.051278372344,771.64275515616,771.618852039646
b,Preview,Sine,limit bandwidth,45,128.128278539736,775.932323932964,775.938097403971
b,Preview,Sine,limit bandwidth,45,128.205278707128,780.328094089361,780.340527722428
b,Preview,Sine,limit bandwidth,45,128.282278874519,784.827982161717,784.819163193742
b,Preview,Sine,limit bandwidth,45,128.359279041911,789.429855337616,789.430459662309
b,Preview,Sine,limit bandwidth,45,128.436279209303,794.131532466753,794.148545666634
b,Preview,Sine,limit bandwidth,45,128.513279376694,798.930785094732,798.935576267763
b,Preview,Sine,limit bandwidth,45,128.590279544086,803.825338519293,803.81678293777
b,Preview,Sine,limit bandwidth,45,128.667279711478,808.812872868439,808.830555452498
b,Preview,Sine,limit bandwidth,45,128.744279878869,813.891024200001,813.906750952609
b,Preview,Sine,limit bandwidth,45,128.821280046261,819.057385622065,819.036371389388
b,Preview,Sine,limit bandwidth,45,128.898280213653,824.309508433774,824.32409573195
b,Preview,Sine,limit bandwidth,45,128.975280381044,829.644903285937,829.668008633861
b,Preview,Sine,limit bandwidth,45,129.052280548436,835.061041360907,835.058571270296
b,Preview,Sine,limit bandwidth,45,129.129280715828,840.555355571156,840.563788615688
b,Preview,Sine,limit bandwidth,45,129.206280883219,846.125241776013,846.152335698608
b,Preview,Sine,limit bandwidth,45,129.283281050611,851.768060015934,851.780766488665
b,Preview,Sine,limit bandwidth,45,129.360281218003,857.481135763777,857.478716971495
b,Preview,Sine,limit bandwidth,45,129.437281385394,863.261761192439,863.289379235132
b,Preview,Sine,limit bandwidth,45,129.514281552786,869.107196458284,869.13196850732
b,Preview,Sine,limit bandwidth,45,129.591281720178,875.014670999761,874.997166901855
b,Preview,Sine,limit bandwidth,45,129.668281887569,880.981384850548,881.004941765193
b,Preview,Sine,limit bandwidth,45,129.745282054961,887.004509966665,887.037308007778
b,Preview,Sine,limit bandwidth,45,129.822282222353,893.081191566872,893.08493502687
b,Preview,Sine,limit bandwidth,45,129.899282389744,899.208549485771,899.223833369433
b,Preview,Sine,limit bandwidth,45,129.976282557136,905.38367953889,905.420013929964
b,Preview,Sine,limit bandwidth,45,130.053282724528,911.603654899203,911.624121346445
b,Preview,Sine,limit bandwidth,45,130.130282891919,917.865527484343,917.869172567929
b,Preview,Sine,limit bandwidth,45,130.207283059311,924.166329353911,924.202128119691
b,Preview,Sine,limit bandwidth,45,130.284283226703,930.503074116201,930.535682030717
b,Preview,Sine,limit bandwidth,45,130.361283394094,936.872758343637,936.860234720318
b,Preview,Sine,limit bandwidth,45,130.438283561486,943.272362996324,943.303626669478
b,Preview,Sine,limit bandwidth,45,130.515283728878,949.698854852991,949.73948806873
b,Preview,Sine,limit bandwidth,45,130.592283896269,956.149187948624,956.158647737757
b,Preview,Sine,limit bandwidth,45,130.669284063661,962.620305018178,962.642470048783
b,Preview,Sine,limit bandwidth,45,130.746284231053,969.10913894563,969.15311564119
b,Preview,Sine,limit bandwidth,45,130.823284398444,975.612614217689,975.639648698754
b,Preview,Sine,limit bandwidth,45,130.900284565836,982.127648381507,982.136715486898
b,Preview,Sine,limit bandwidth,45,130.977284733228,988.651153505672,988.693769758725
b,Preview,Sine,limit bandwidth,45,131.054284900619,995.180037643783,995.219329910345
b,Preview,Sine,limit bandwidth,45,131.131285068011,1001.71120629995,1001.70407573192
b,Preview,Sine,limit bandwidth,45,131.208285235403,1008.24156389549,1008.27872012771
b,Preview,Sine,limit bandwidth,45,131.285285402794,1014.76801523614,1014.81452768646
b,Preview,Sine,limit bandwidth,45,131.362285570186,1021.28746697907,1021.30273004042
b,Preview,Sine,limit bandwidth,45,131.439285737578,1027.79682909909,1027.82467485862
b,Preview,Sine,limit bandwidth,45,131.516285904969,1034.29301635314,1034.34231841394
b,Preview,Sine,limit bandwidth,45,131.593286072361,1040.77294974269,1040.80504600523
b,Preview,Sine,limit bandwidth,45,131.670286239753,1047.23355797303,1047.2482147378
b,Preview,Sine,limit bandwidth,45,131.747286407144,1053.67177890901,1053.71929883982
b,Preview,Sine,limit bandwidth,45,131.824286574536,1060.08456102639,1060.12849538493
b,Preview,Sine,limit bandwidth,45,131.901286741928,1066.46886485818,1066.46715241053
b,Preview,Sine,limit bandwidth,45,131.978286909319,1072.82166443521,1072.86318233412
b,Preview,Sine,limit bandwidth,45,132.055287076711,1079.13994872042,1079.19043389362
b,Preview,Sine,limit bandwidth,45,132.132287244103,1085.42072303595,1085.44090903324
b,Preview,Sine,limit bandwidth,45,132.209287411494,1091.66101048255,1091.69300966461
b,Preview,Sine,limit bandwidth,45,132.286287578886,1097.85785335054,1097.91014556374
b,Preview,Sine,limit bandwidth,45,132.363287746278,1104.00831452166,1104.0443301169
b,Preview,Sine,limit bandwidth,45,132.440287913669,1110.10947886118,1110.12888606033
b,Preview,Sine,limit bandwidth,45,132.517288081061,1116.15845459963,1116.20847218609
b,Preview,Sine,limit bandwidth,45,132.594288248453,1122.15237470334,1122.19877346722
b,Preview,Sine,limit bandwidth,45,132.671288415844,1128.08839823338,1128.09257149793
b,Preview,Sine,limit bandwidth,45,132.748288583236,1133.96371169206,1134.00768218952
b,Preview,Sine,limit bandwidth,45,132.825288750628,1139.77553035647,1139.82746491311
b,Preview,Sine,limit bandwidth,45,132.902288918019,1145.52109959829,1145.54514374202
b,Preview,Sine,limit bandwidth,45,132.979289085411,1151.1976961895,1151.23247936871
b,Preview,Sine,limit bandwidth,45,133.056289252803,1156.80262959301,1156.85559693281
b,Preview,Sine,limit bandwidth,45,133.133289420194,1162.33324323795,1162.37134594928
b,Preview,Sine,limit bandwidth,45,133.210289587586,1167.78691577881,1167.81007281208
b,Preview,Sine,limit bandwidth,45,133.287289754978,1173.16106233786,1173.21126646652
b,Preview,Sine,limit bandwidth,45,133.364289922369,1178.45313573028,1178.49998125671
b,Preview,Sine,limit bandwidth,45,133.441290089761,1183.6606276715,1183.67035856171
b,Preview,Sine,limit bandwidth,45,133.518290257153,1188.78106996604,1188.82533662447
b,Preview,Sine,limit bandwidth,45,133.595290424544,1193.81203567733,1193.86301775475
b,Preview,Sine,limit bandwidth,45,133.672290591936,1198.75114027803,1198.77803943638
b,Preview,Sine,limit bandwidth,45,133.749290759328,1203.59604278022,1203.63194449708
b,Preview,Sine,limit bandwidth,45,133.826290926719,1208.34444684496,1208.3955015304
b,Preview,Sine,limit bandwidth,45,133.903291094111,1212.99410187069,1213.03256929038
b,Preview,Sine,limit bandwidth,45,133.980291261503,1217.54280405993,1217.56870644291
b,Preview,Sine,limit bandwidth,45,134.057291428894,1221.98839746384,1222.03640818641
b,Preview,Sine,limit bandwidth,45,134.134291596286,1226.32877500404,1226.37375867555
b,Preview,Sine,limit bandwidth,45,134.211291763678,1230.56187947136,1230.5767461703
b,Preview,Sine,limit bandwidth,45,134.288291931069,1234.68570450082,1234.72830916082
b,Preview,Sine,limit bandwidth,45,134.365292098461,1238.69829552266,1238.74586702034
b,Preview,Sine,limit bandwidth,45,134.442292265853,1242.59775068868,1242.62613287714
b,Preview,Sine,limit bandwidth,45,134.519292433244,1246.38222177373,1246.41754676104
b,Preview,Sine,limit bandwidth,45,134.596292600636,1250.04991505165,1250.09686492495
b,Preview,Sine,limit bandwidth,45,134.673292768028,1253.59909214547,1253.6360336028
b,Preview,Sine,limit bandwidth,45,134.750292935419,1257.02807085137,1257.05537594901
b,Preview,Sine,limit bandwidth,45,134.827293102811,1260.33522593595,1260.3787441845
b,Preview,Sine,limit bandwidth,45,134.904293270203,1263.51898990657,1263.56022883296
b,Preview,Sine,limit bandwidth,45,134.981293437594,1266.57785375431,1266.5972225037
b,Preview,Sine,limit bandwidth,45,135.058293604986,1269.51036766913,1269.54911068352
b,Preview,Sine,limit bandwidth,45,135.135293772378,1272.31514172712,1272.35699949168
b,Preview,Sine,limit bandwidth,45,135.212293939769,1274.99084654923,1275.01951732027
b,Preview,Sine,limit bandwidth,45,135.289294107161,1277.53621393137,1277.56952288571
b,Preview,Sine,limit bandwidth,45,135.366294274553,1279.95003744549,1279.99038458144
b,Preview,Sine,limit bandwidth,45,135.443294441944,1282.23117301142,1282.26474457479
b,Preview,Sine,limit bandwidth,45,135.520294609336,1284.3785394391,1284.40603145757
b,Preview,Sine,limit bandwidth,45,135.597294776728,1286.39111894103,1286.4284761941
b,Preview,Sine,limit bandwidth,45,135.674294944119,1288.2679576147,1288.30328251598
b,Preview,Sine,limit bandwidth,45,135.751295111511,1290.0081658947,1290.03089286017
b,Preview,Sine,limit bandwidth,45,135.828295278903,1291.61091897432,1291.64399226962
b,Preview,Sine,limit bandwidth,45,135.905295446294,1293.07545719653,1293.10999717561
b,Preview,Sine,limit bandwidth,45,135.982295613686,1294.40108641398,1294.42876848462
b,Preview,Sine,limit bandwidth,45,136.059295781078,1295.58717831806,1295.61653237402
b,Preview,Sine,limit bandwidth,45,136.136295948469,1296.63317073668,1296.66499530357
b,Preview,Sine,limit bandwidth,45,136.213296115861,1297.53856790068,1297.56741823181
b,Preview,Sine,limit bandwidth,45,136.290296283253,1298.3029406789,1298.32965081473
b,Preview,Sine,limit bandwidth,45,136.367296450644,1298.92592678147,1298.95486101284
b,Preview,Sine,limit bandwidth,45,136.444296618036,1299.40723093162,1299.43485299987
b,Preview,Sine,limit bandwidth,45,136.521296785428,1299.74662500557,1299.77177365162
b,Preview,Sine,limit bandwidth,45,136.598296952819,1299.94394814067,1299.9703277625
b,Preview,Sine,limit bandwidth,45,136.675297120211,1299.99910681166,1300.02438959712
b,Preview,Sine,limit bandwidth,45,136.752297287603,1299.91207487497,1299.93712070396
b,Preview,Sine,limit bandwidth,45,136.829297454994,1299.68289358114,1299.70697727435
b,Preview,Sine,limit bandwidth,45,136.906297622386,1299.31167155525,1299.33393549691
b,Preview,Sine,limit bandwidth,45,136.983297789778,1298.79858474545,1298.82145772393
b,Preview,Sine,limit bandwidth,45,137.060297957169,1298.14387633954,1298.16801600968
b,Preview,Sine,limit bandwidth,45,137.137298124561,1297.34785664974,1297.36702921981
b,Preview,Sine,limit bandwidth,45,137.214298291953,1296.41090296557,1296.42981623831
b,Preview,Sine,limit bandwidth,45,137.291298459344,1295.33345937508,1295.36026331299
b,Preview,Sine,limit bandwidth,45,137.368298626736,1294.1160365543,1294.13379392496
b,Preview,Sine,limit bandwidth,45,137.445298794128,1292.75921152527,1292.77388535568
b,Preview,Sine,limit bandwidth,45,137.522298961519,1291.26362738249,1291.285040771
b,Preview,Sine,limit bandwidth,45,137.599299128911,1289.62999298812,1289.64832630708
b,Preview,Sine,limit bandwidth,45,137.676299296303,1287.85908263602,1287.87039630225
b,Preview,Sine,limit bandwidth,45,137.753299463694,1285.95173568476,1285.96711114675
b,Preview,Sine,limit bandwidth,45,137.830299631086,1283.90885615977,1283.92939889981
b,Preview,Sine,limit bandwidth,45,137.907299798478,1281.73141232487,1281.74043348152
b,Preview,Sine,limit bandwidth,45,137.984299965869,1279.42043622334,1279.42989427252
b,Preview,Sine,limit bandwidth,45,138.061300133261,1276.97702318876,1277.00356086223
b,Preview,Sine,limit bandwidth,45,138.138300300653,1274.40233132587,1274.41069563367
b,Preview,Sine,limit bandwidth,45,138.215300468044,1271.69758096162,1271.70129028017
b,Preview,Sine,limit bandwidth,45,138.292300635436,1268.86405406683,1268.88131485956
b,Preview,Sine,limit bandwidth,45,138.369300802828,1265.90309364853,1265.91399210675
b,Preview,Sine,limit bandwidth,45,138.446300970219,1262.81610311344,1262.81573157234
b,Preview,Sine,limit bandwidth,45,138.523301137611,1259.60454560279,1259.61191871363
b,Preview,Sine,limit bandwidth,45,138.600301305003,1256.26994329881,1256.28665045805
b,Preview,Sine,limit bandwidth,45,138.677301472394,1252.81387670331,1252.8119982035
b,Preview,Sine,limit bandwidth,45,138.754301639786,1249.23798388852,1249.23702481799
b,Preview,Sine,limit bandwidth,45,138.831301807178,1245.54395972074,1245.56912584891
b,Preview,Sine,limit bandwidth,45,138.908301974569,1241.73355505699,1241.73265730624
b,Preview,Sine,limit bandwidth,45,138.985302141961,1237.80857591515,1237.8013315003
b,Preview,Sine,limit bandwidth,45,139.062302309353,1233.77088261799,1233.78243774687
b,Preview,Sine,limit bandwidth,45,139.139302476744,1229.62238891143,1229.62544125048
b,Preview,Sine,limit bandwidth,45,139.216302644136,1225.36506105745,1225.3533728898
b,Preview,Sine,limit bandwidth,45,139.293302811528,1221.00091690218,1221.00046683135
b,Preview,Sine,limit bandwidth,45,139.37030297892,1216.53202491947,1216.54321527093
b,Preview,Sine,limit bandwidth,45,139.447303146311,1211.96050323053,1211.9475761341
b,Preview,Sine,limit bandwidth,45,139.524303313703,1207.28851859995,1207.27742790752
b,Preview,Sine,limit bandwidth,45,139.601303481095,1202.51828540878,1202.54164199701
b,Preview,Sine,limit bandwidth,45,139.678303648486,1197.65206460493,1197.64167264979
b,Preview,Sine,limit bandwidth,45,139.755303815878,1192.69216263158,1192.6737521212
b,Preview,Sine,limit bandwidth,45,139.83230398327,1187.64093033399,1187.64640649326
b,Preview,Sine,limit bandwidth,45,139.909304150661,1182.50076184524,1182.49632343599
b,Preview,Sine,limit bandwidth,45,139.986304318053,1177.27409345154,1177.25185278232
b,Preview,Sine,limit bandwidth,45,140.063304485445,1171.96340243743,1171.9543869433
b,Preview,Sine,limit bandwidth,45,140.140304652836,1166.57120591168,1166.57648378057
b,Preview,Sine,limit bandwidth,45,140.217304820228,1161.10005961425,1161.07703557083
b,Preview,Sine,limit bandwidth,45,140.29430498762,1155.5525567049,1155.5323796406
b,Preview,Sine,limit bandwidth,45,140.371305155011,1149.93132653417,1149.95087551906
b,Preview,Sine,limit bandwidth,45,140.448305322403,1144.2390333971,1144.2193803055
b,Preview,Sine,limit bandwidth,45,140.525305489795,1138.47837527045,1138.44991186911
b,Preview,Sine,limit bandwidth,45,140.602305657186,1132.65208253396,1132.65187700177
b,Preview,Sine,limit bandwidth,45,140.679305824578,1126.76291667619,1126.75098592999
b,Preview,Sine,limit bandwidth,45,140.75630599197,1120.8136689857,1120.78137699765
b,Preview,Sine,limit bandwidth,45,140.833306159361,1114.80715922803,1114.79019022521
b,Preview,Sine,limit bandwidth,45,140.910306326753,1108.74623430923,1108.74579246028
b,Preview,Sine,limit bandwidth,45,140.987306494145,1102.6337669265,1102.60194861372
b,Preview,Sine,limit bandwidth,45,141.064306661536,1096.47265420666,1096.44361684812
b,Preview,Sine,limit bandwidth,45,141.141306828928,1090.26581633292,1090.28078880178
b,Preview,Sine,limit bandwidth,45,141.21830699632,1084.01619516089,1083.98851998025
b,Preview,Sine,limit bandwidth,45,141.295307163711,1077.72675282415,1077.69004959003
b,Preview,Sine,limit bandwidth,45,141.372307331103,1071.40047033034,1071.39387070974
b,Preview,Sine,limit bandwidth,45,141.449307498495,1065.04034614821,1065.02123490718
b,Preview,Sine,limit bandwidth,45,141.526307665886,1058.6493947865,1058.60880960927
b,Preview,Sine,limit bandwidth,45,141.603307833278,1052.23064536508,1052.20704868668
b,Preview,Sine,limit bandwidth,45,141.68030800067,1045.78714017928,1045.78085180078
b,Preview,Sine,limit bandwidth,45,141.757308168061,1039.32193325791,1039.28232861043
b,Preview,Sine,limit bandwidth,45,141.834308335453,1032.83808891577,1032.80175166147
b,Preview,Sine,limit bandwidth,45,141.911308502845,1026.33868030123,1026.34872996708
b,Preview,Sine,limit bandwidth,45,141.988308670236,1019.82678793966,1019.7925863739
b,Preview,Sine,limit bandwidth,45,142.065308837628,1013.30549827336,1013.26166101531
b,Preview,Sine,limit bandwidth,45,142.14230900502,1006.77790219867,1006.76533360345
b,Preview,Sine,limit bandwidth,45,142.219309172411,1000.24709360098,1000.22196875387
b,Preview,Sine,limit bandwidth,45,142.296309339803,993.716167888305,993.669575743269
b,Preview,Sine,limit bandwidth,45,142.373309507195,987.188220524186,987.158584686546
b,Preview,Sine,limit bandwidth,45,142.450309674586,980.666345560507,980.654294254414
b,Preview,Sine,limit bandwidth,45,142.527309841978,974.153634171025,974.108323657138
b,Preview,Sine,limit bandwidth,45,142.60431000937,967.653173186229,967.611621711152
b,Preview,Sine,limit bandwidth,45,142.681310176761,961.168043630283,961.172598746845
b,Preview,Sine,limit bandwidth,45,142.758310344153,954.701319260711,954.661815100592
b,Preview,Sine,limit bandwidth,45,142.835310511545,948.25606511153,948.207345626655
b,Preview,Sine,limit bandwidth,45,142.912310678936,941.83533604052,941.817655393292
b,Preview,Sine,limit bandwidth,45,142.989310846328,935.442175281302,935.41235283212
b,Preview,Sine,limit bandwidth,45,143.06631101372,929.079613000941,929.028743236283
b,Preview,Sine,limit bandwidth,45,143.143311181111,922.750664863741,922.716475941148
b,Preview,Sine,limit bandwidth,45,143.220311348503,916.458330601901,916.441291524482
b,Preview,Sine,limit bandwidth,45,143.297311515895,910.205592593743,910.156944600162
b,Preview,Sine,limit bandwidth,45,143.374311683286,903.995414450147,903.950280067958
b,Preview,Sine,limit bandwidth,45,143.451311850678,897.830739609893,897.829443927985
b,Preview,Sine,limit bandwidth,45,143.52831201807,891.714489944552,891.671725813229
b,Preview,Sine,limit bandwidth,45,143.605312185461,885.649564373608,885.598468479479
b,Preview,Sine,limit bandwidth,45,143.682312352853,879.63883749046,879.616810254906
b,Preview,Sine,limit bandwidth,45,143.759312520245,873.68515819995,873.651802085864
b,Preview,Sine,limit bandwidth,45,143.836312687636,867.791348368071,867.738767701716
b,Preview,Sine,limit bandwidth,45,143.913312855028,861.960201484476,861.923232624527
b,Preview,Sine,limit bandwidth,45,143.99031302242,856.194481338457,856.173298444628
b,Preview,Sine,limit bandwidth,45,144.067313189811,850.496920708991,850.446964815695
b,Preview,Sine,limit bandwidth,45,144.144313357203,844.870220069471,844.823715498928
b,Preview,Sine,limit bandwidth,45,144.221313524595,839.317046307783,839.310101717627
b,Preview,Sine,limit bandwidth,45,144.298313691986,833.840031462273,833.796082380338
b,Preview,Sine,limit bandwidth,45,144.375313859378,828.441771474232,828.39055442284
b,Preview,Sine,limit bandwidth,45,144.45231402677,823.124824957504,823.099453407364
b,Preview,Sine,limit bandwidth,45,144.529314194161,817.891711985782,817.85653386057
b,Preview,Sine,limit bandwidth,45,144.606314361553,812.744912898157,812.693147892072
b,Preview,Sine,limit bandwidth,45,144.683314528945,807.686867123527,807.648795439227
b,Preview,Sine,limit bandwidth,45,144.760314696336,802.719972024373,802.695581938264
b,Preview,Sine,limit bandwidth,45,144.837314863728,797.846581760479,797.797815915248
b,Preview,Sine,limit bandwidth,45,144.91431503112,793.069006173128,793.023381846484
b,Preview,Sine,limit bandwidth,45,144.991315198511,788.389509690319,788.377168405281
b,Preview,Sine,limit bandwidth,45,145.068315365903,783.810310253481,783.767218459558
b,Preview,Sine,limit bandwidth,45,145.145315533295,779.333578266246,779.284759701329
b,Preview,Sine,limit bandwidth,45,145.222315700686,774.961435565737,774.933990409989
b,Preview,Sine,limit bandwidth,45,145.299315868078,770.695954416884,770.66047923732
b,Preview,Sine,limit bandwidth,45,145.37631603547,766.539156530224,766.4906312431
b,Preview,Sine,limit bandwidth,45,145.453316202861,762.493012103682,762.455725472965
b,Preview,Sine,limit bandwidth,45,145.530316370253,758.559438888755,758.533084400088
b,Preview,Sine,limit bandwidth,45,145.607316537645,754.740301281539,754.694924426075
b,Preview,Sine,limit bandwidth,45,145.684316705036,751.037409439085,750.994725502144
b,Preview,Sine,limit bandwidth,45,145.761316872428,747.452518421424,747.43550012724
b,Preview,Sine,limit bandwidth,45,145.83831703982,743.987327359717,743.947234217014
b,Preview,Sine,limit bandwidth,45,145.915317207211,740.643478650934,740.599321324292
b,Preview,Sine,limit bandwidth,45,145.992317374603,737.422557179393,737.394128468036
b,Preview,Sine,limit bandwidth,45,146.069317541995,734.326089565574,734.292206857509
b,Preview,Sine,limit bandwidth,45,146.146317709386,731.355543442555,731.31269365091
b,Preview,Sine,limit bandwidth,45,146.223317876778,728.51232676039,728.477592491296
b,Preview,Sine,limit bandwidth,45,146.30031804417,725.797787118779,725.770382075275
b,Preview,Sine,limit bandwidth,45,146.377318211561,723.213211128361,723.173439281877
b,Preview,Sine,limit bandwidth,45,146.454318378953,720.759823800885,720.722328054035
b,Preview,Sine,limit bandwidth,45,146.531318546345,718.438787968593,718.417939789163
b,Preview,Sine,limit bandwidth,45,146.608318713736,716.251203733083,716.215774133539
b,Preview,Sine,limit bandwidth,45,146.685318881128,714.198107943878,714.160555511186
b,Preview,Sine,limit bandwidth,45,146.76231904852,712.280473707002,712.252744551141
b,Preview,Sine,limit bandwidth,45,146.839319215911,710.499209923753,710.468588822367
b,Preview,Sine,limit bandwidth,45,146.916319383303,708.855160859912,708.81988342615
b,Preview,Sine,limit bandwidth,45,146.993319550695,707.349105745582,707.318225888424
b,Preview,Sine,limit bandwidth,45,147.070319718086,705.981758405861,705.955051288673
b,Preview,Sine,limit bandwidth,45,147.147319885478,704.75376692251,704.721683643789
b,Preview,Sine,limit bandwidth,45,147.22432005287,703.665713326779,703.635122644109
b,Preview,Sine,limit bandwidth,45,147.301320220261,702.718113323543,702.693909382583
b,Preview,Sine,limit bandwidth,45,147.378320387653,701.911416046874,701.882445462833
b,Preview,Sine,limit bandwidth,45,147.455320555045,701.246003847163,701.217204852331
b,Preview,Sine,limit bandwidth,45,147.532320722436,700.7221921099,700.696468307749
b,Preview,Sine,limit bandwidth,45,147.609320889828,700.340229106187,700.313991896561
b,Preview,Sine,limit bandwidth,45,147.68632105722,700.10029587507,700.0740551277
b,Preview,Sine,limit bandwidth,45,147.763321224611,700.002506137726,699.977469084811
b,Preview,Sine,limit bandwidth,45,147.840321392003,700.046906243567,700.022187233979
b,Preview,Sine,limit bandwidth,45,147.917321559395,700.233475148271,700.210401850567
b,Preview,Sine,limit bandwidth,45,147.994321726786,700.562124423755,700.539425205315
b,Preview,Sine,limit bandwidth,45,148.071321894178,701.032698300088,701.006948227579
b,Preview,Sine,limit bandwidth,45,148.14832206157,701.64497373932,701.624105608019
b,Preview,Sine,limit bandwidth,45,148.225322228961,702.398660541198,702.379869588288
b,Preview,Sine,limit bandwidth,45,148.302322396353,703.293401480711,703.270295038152
b,Preview,Sine,limit bandwidth,45,148.379322563745,704.328772477404,704.308290395513
b,Preview,Sine,limit bandwidth,45,148.456322731136,705.504282796378,705.488822556004
b,Preview,Sine,limit bandwidth,45,148.533322898528,706.819375280885,706.801315840891
b,Preview,Sine,limit bandwidth,45,148.61032306592,708.273426616406,708.251476617925
b,Preview,Sine,limit bandwidth,45,148.687323233311,709.865747626077,709.852510742291
b,Preview,Sine,limit bandwidth,45,148.764323400703,711.595583597346,711.58253582198
b,Preview,Sine,limit bandwidth,45,148.841323568095,713.462114639676,713.436022863106
b,Preview,Sine,limit bandwidth,45,148.918323735486,715.464456073161,715.452434671926
b,Preview,Sine,limit bandwidth,45,148.995323902878,717.60165884782,717.593211430853
b,Preview,Sine,limit bandwidth,45,149.07232407027,719.872709993436,719.854035971367
b,Preview,Sine,limit bandwidth,45,149.149324237661,722.276533099661,722.263116194035
b,Preview,Sine,limit bandwidth,45,149.226324405053,724.811988826208,724.807893107974
b,Preview,Sine,limit bandwidth,45,149.303324572445,727.477875442865,727.467004952315
b,Preview,Sine,limit bandwidth,45,149.380324739836,730.272929399077,730.254897425263
b,Preview,Sine,limit bandwidth,45,149.457324907228,733.195825922834,733.193656643503
b,Preview,Sine,limit bandwidth,45,149.53432507462,736.245179648564,736.242313525002
b,Preview,Sine,limit bandwidth,45,149.611325242011,739.419545273767,739.393928278303
b,Preview,Sine,limit bandwidth,45,149.688325409403,742.717418244042,742.714497056836
b,Preview,Sine,limit bandwidth,45,149.765325576795,746.137235466192,746.140329379306
b,Preview,Sine,limit bandwidth,45,149.842325744186,749.6773760491,749.664021923724
b,Preview,Sine,limit bandwidth,45,149.919325911578,753.336162071965,753.330175689786
b,Preview,Sine,limit bandwidth,45,149.99632607897,757.111859379597,757.118714701664
b,Preview,Sine,limit bandwidth,45,150.073326246361,761.002678404353,761.000216793375
b,Preview,Sine,limit bandwidth,45,150.150326413753,765.006775014338,764.993908417873
b,Preview,Sine,limit bandwidth,45,150.227326581145,769.122251387467,769.131077640716
b,Preview,Sine,limit bandwidth,45,150.304326748536,773.347156910979,773.353978255438
b,Preview,Sine,limit bandwidth,45,150.381326915928,777.679489105967,777.655632277425
b,Preview,Sine,limit bandwidth,45,150.45832708332,782.11719457649,782.124178478449
b,Preview,Sine,limit bandwidth,45,150.535327250711,786.658169982829,786.672541973658
b,Preview,Sine,limit bandwidth,45,150.612327418103,791.300263038398,791.292446610123
b,Preview,Sine,limit bandwidth,45,150.689327585495,796.041273529875,796.042657105765
b,Preview,Sine,limit bandwidth,45,150.766327752886,800.878954360029,800.897287684476
b,Preview,Sine,limit bandwidth,45,150.843327920278,805.811012612773,805.817110112594
b,Preview,Sine,limit bandwidth,45,150.92032808767,810.835110639947,810.827741757834
b,Preview,Sine,limit bandwidth,45,150.997328255061,815.948867169291,815.967658191952
b,Preview,Sine,limit bandwidth,45,151.074328422453,821.149858433093,821.16667729378
b,Preview,Sine,limit bandwidth,45,151.151328589845,826.435619316984,826.415072512094
b,Preview,Sine,limit bandwidth,45,151.228328757236,831.803644528338,831.820013585773
b,Preview,Sine,limit bandwidth,45,151.305328924628,837.251389783685,837.275787988024
