panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,8,509.6,850.217708536136,850.219438466412
c,Preview,Sine,normal bandwidth,8,509.86,853.627476536866,853.629261045118
c,Preview,Sine,normal bandwidth,8,510.12,857.062244524741,857.064076715985
c,Preview,Sine,normal bandwidth,8,510.38,860.521425851708,860.523298838736
c,Preview,Sine,normal bandwidth,8,510.64,864.004429699993,864.00635429257
c,Preview,Sine,normal bandwidth,8,510.9,867.510661183005,867.512621373724
c,Preview,Sine,normal bandwidth,8,511.16,871.039521446944,871.041534040889
c,Preview,Sine,normal bandwidth,8,511.42,874.590407773081,874.592466437743
c,Preview,Sine,normal bandwidth,8,511.68,878.1627136807,878.164812149464
c,Preview,Sine,normal bandwidth,8,511.94,881.75582903069,881.757976956165
c,Preview,Sine,normal bandwidth,8,512.2,885.369140129746,885.371323099617
c,Preview,Sine,normal bandwidth,8,512.46,889.002029835191,889.004262809854
c,Preview,Sine,normal bandwidth,8,512.72,892.653877660382,892.656154896837
c,Preview,Sine,normal bandwidth,8,512.98,896.324059880681,896.326375759654
c,Preview,Sine,normal bandwidth,8,513.24,900.011949639995,900.014312615736
c,Preview,Sine,normal bandwidth,8,513.5,903.716917057836,903.71931437464
c,Preview,Sine,normal bandwidth,8,513.76,907.438329336905,907.440774046625
c,Preview,Sine,normal bandwidth,8,514.02,911.175550871166,911.178037844823
c,Preview,Sine,normal bandwidth,8,514.28,914.927943354412,914.930467644057
c,Preview,Sine,normal bandwidth,8,514.54,918.694865889282,918.697434714722
c,Preview,Sine,normal bandwidth,8,514.8,922.475675096729,922.478277413316
c,Preview,Sine,normal bandwidth,8,515.06,926.269725225902,926.272372121233
c,Preview,Sine,normal bandwidth,8,515.32,930.076368264438,930.079055245448
c,Preview,Sine,normal bandwidth,8,515.58,933.894954049148,933.897676860336
c,Preview,Sine,normal bandwidth,8,515.84,937.724830377053,937.727594972961
c,Preview,Sine,normal bandwidth,8,516.1,941.565343116787,941.568140210971
c,Preview,Sine,normal bandwidth,8,516.36,945.415836320315,945.418674988788
c,Preview,Sine,normal bandwidth,8,516.62,949.27565233497,949.278528739761
c,Preview,Sine,normal bandwidth,8,516.88,953.144131915773,953.147042511991
c,Preview,Sine,normal bandwidth,8,517.14,957.020614338035,957.023563789544
c,Preview,Sine,normal bandwidth,8,517.4,960.904437510214,960.907418328409
c,Preview,Sine,normal bandwidth,8,517.66,964.794938086982,964.797957297552
c,Preview,Sine,normal bandwidth,8,517.92,968.691451582528,968.694506018978
c,Preview,Sine,normal bandwidth,8,518.18,972.593312484059,972.596399327241
c,Preview,Sine,normal bandwidth,8,518.44,976.499854365456,976.502976968646
c,Preview,Sine,normal bandwidth,8,518.7,980.41041000111,980.413562705509
c,Preview,Sine,normal bandwidth,8,518.96,984.324311479864,984.327499230848
c,Preview,Sine,normal bandwidth,8,519.22,988.240890319113,988.244110635179
c,Preview,Sine,normal bandwidth,8,519.48,992.159477578957,992.162728378733
c,Preview,Sine,normal bandwidth,8,519.74,996.079403976468,996.082687288328
c,Preview,Sine,normal bandwidth,8,520,1000,1000.0033120191
d,PID,Square,normal bandwidth,8,0,1000,0
d,PID,Square,normal bandwidth,8,0.198,1000,237.474649906386
d,PID,Square,normal bandwidth,8,0.396,1000,276.051847167435
d,PID,Square,normal bandwidth,8,0.594,1000,314.575784768957
d,PID,Square,normal bandwidth,8,0.792,1000,353.055913999501
d,PID,Square,normal bandwidth,8,0.99,1000,391.589948585087
d,PID,Square,normal bandwidth,8,1.188,1000,430.189103985202
d,PID,Square,normal bandwidth,8,1.386,1000,468.752577627482
d,PID,Square,normal bandwidth,8,1.584,1000,507.276514695985
d,PID,Square,normal bandwidth,8,1.782,1000,545.756643926508
d,PID,Square,normal bandwidth,8,1.98,1000,584.290678512095
d,PID,Square,normal bandwidth,8,2.178,1000,576.943215551699
d,PID,Square,normal bandwidth,8,2.376,1000,597.159257290122
d,PID,Square,normal bandwidth,8,2.574,1000,617.014061519337
d,PID,Square,normal bandwidth,8,2.772,1000,635.356941141953
d,PID,Square,normal bandwidth,8,2.97,1000,652.254121222514
d,PID,Square,normal bandwidth,8,3.168,1000,667.706005336053
d,PID,Square,normal bandwidth,8,3.366,1000,681.649886764573
d,PID,Square,normal bandwidth,8,3.564,1000,694.088114747578
d,PID,Square,normal bandwidth,8,3.762,1000,705.02345859846
d,PID,Square,normal bandwidth,8,3.96,1000,714.503338368196
d,PID,Square,normal bandwidth,8,4.158,1000,722.5260532313
d,PID,Square,normal bandwidth,8,4.356,1000,741.858324526388
d,PID,Square,normal bandwidth,8,4.554,1000,753.083337610095
d,PID,Square,normal bandwidth,8,4.752,1000,763.825345385203
d,PID,Square,normal bandwidth,8,4.95,1000,774.189524561689
d,PID,Square,normal bandwidth,8,5.148,1000,784.23376803312
d,PID,Square,normal bandwidth,8,5.346,1000,793.979742372471
d,PID,Square,normal bandwidth,8,5.544,1000,803.484856965122
d,PID,Square,normal bandwidth,8,5.742,1000,812.806202119987
d,PID,Square,normal bandwidth,8,5.94,1000,822.029864901679
d,PID,Square,normal bandwidth,8,6.138,1000,831.214056228067
d,PID,Square,normal bandwidth,8,6.336,1000,838.569804214577
d,PID,Square,normal bandwidth,8,6.534,1000,845.83676509174
d,PID,Square,normal bandwidth,8,6.732,1000,853.057815370708
d,PID,Square,normal bandwidth,8,6.93,1000,859.969138765209
d,PID,Square,normal bandwidth,8,7.128,1000,866.575092843128
d,PID,Square,normal bandwidth,8,7.326,1000,872.854458767221
d,PID,Square,normal bandwidth,8,7.524,1000,878.807062414458
d,PID,Square,normal bandwidth,8,7.722,1000,884.430639378748
d,PID,Square,normal bandwidth,8,7.92,1000,889.739249862169
d,PID,Square,normal bandwidth,8,8.118,1000,894.726567288308
d,PID,Square,normal bandwidth,8,8.316,1000,899.365807394376
d,PID,Square,normal bandwidth,8,8.514,1000,904.241855124409
d,PID,Square,normal bandwidth,8,8.712,1000,908.666303671744
d,PID,Square,normal bandwidth,8,8.91,1000,912.884620794765
d,PID,Square,normal bandwidth,8,9.108,1000,916.914081376202
d,PID,Square,normal bandwidth,8,9.306,1000,920.752180684801
d,PID,Square,normal bandwidth,8,9.504,1000,924.411050111291
d,PID,Square,normal bandwidth,8,9.702,1000,927.903155817825
d,PID,Square,normal bandwidth,8,9.9,1000,931.224256183024
d,PID,Square,normal bandwidth,8,10.098,1000,934.389029387383
d,PID,Square,normal bandwidth,8,10.296,1000,937.429672238501
d,PID,Square,normal bandwidth,8,10.494,1000,940.361769668834
d,PID,Square,normal bandwidth,8,10.692,1000,943.030943601444
d,PID,Square,normal bandwidth,8,10.89,1000,945.645443489832
d,PID,Square,normal bandwidth,8,11.088,1000,948.147884403081
d,PID,Square,normal bandwidth,8,11.286,1000,950.534474014042
d,PID,Square,normal bandwidth,8,11.484,1000,952.810044574179
d,PID,Square,normal bandwidth,8,11.682,1000,954.978853558099
d,PID,Square,normal bandwidth,8,11.88,1000,957.051762369915
d,PID,Square,normal bandwidth,8,12.078,1000,959.031874578322
d,PID,Square,normal bandwidth,8,12.276,1000,960.914349963153
d,PID,Square,normal bandwidth,8,12.474,1000,962.70079864957
d,PID,Square,normal bandwidth,8,12.672,1000,964.415049796438
d,PID,Square,normal bandwidth,8,12.87,1000,966.051522964702
d,PID,Square,normal bandwidth,8,13.068,1000,967.615155439355
d,PID,Square,normal bandwidth,8,13.266,1000,969.104583189053
d,PID,Square,normal bandwidth,8,13.464,1000,970.523188857105
d,PID,Square,normal bandwidth,8,13.662,1000,971.874277447817
d,PID,Square,normal bandwidth,8,13.86,1000,973.165582422887
d,PID,Square,normal bandwidth,8,14.058,1000,974.400402031398
d,PID,Square,normal bandwidth,8,14.256,1000,975.577554338708
d,PID,Square,normal bandwidth,8,14.454,1000,976.700369548484
d,PID,Square,normal bandwidth,8,14.652,1000,977.772265649543
d,PID,Square,normal bandwidth,8,14.85,1000,978.791682294211
d,PID,Square,normal bandwidth,8,15.048,1000,979.768717338581
d,PID,Square,normal bandwidth,8,15.246,1000,980.699841526866
d,PID,Square,normal bandwidth,8,15.444,1000,981.587178713589
d,PID,Square,normal bandwidth,8,15.642,1000,982.432750806479
d,PID,Square,normal bandwidth,8,15.84,1000,983.24124178788
d,PID,Square,normal bandwidth,8,16.038,1000,984.014472057116
d,PID,Square,normal bandwidth,8,16.236,1000,984.751341665007
d,PID,Square,normal bandwidth,8,16.434,1000,985.45338544629
d,PID,Square,normal bandwidth,8,16.632,1000,986.121994514894
d,PID,Square,normal bandwidth,8,16.83,1000,986.761446645221
d,PID,Square,normal bandwidth,8,17.028,1000,987.373275803439
d,PID,Square,normal bandwidth,8,17.226,1000,987.956269049694
d,PID,Square,normal bandwidth,8,17.424,1000,988.51187111518
d,PID,Square,normal bandwidth,8,17.622,1000,989.041333259197
d,PID,Square,normal bandwidth,8,17.82,1000,989.547576615134
d,PID,Square,normal bandwidth,8,18.018,1000,990.031768151923
d,PID,Square,normal bandwidth,8,18.216,1000,990.493294815941
d,PID,Square,normal bandwidth,8,18.414,1000,990.93322393167
d,PID,Square,normal bandwidth,8,18.612,1000,991.352589486514
d,PID,Square,normal bandwidth,8,18.81,1000,991.753759470737
d,PID,Square,normal bandwidth,8,19.008,1000,992.1374243929
d,PID,Square,normal bandwidth,8,19.206,1000,992.503260015497
d,PID,Square,normal bandwidth,8,19.404,1000,992.852077892279
d,PID,Square,normal bandwidth,8,19.602,1000,993.184667762525
d,PID,Square,normal bandwidth,8,19.8,1000,993.50015175913
d,PID,Square,normal bandwidth,8,19.998,1000,993.799229918844
d,PID,Square,normal bandwidth,8,20.196,1300,1065.21637015244
d,PID,Square,normal bandwidth,8,20.394,1300,1077.04963903277
d,PID,Square,normal bandwidth,8,20.592,1300,1088.85235924154
d,PID,Square,normal bandwidth,8,20.79,1300,1100.65984638173
d,PID,Square,normal bandwidth,8,20.988,1300,1112.4760166562
d,PID,Square,normal bandwidth,8,21.186,1300,1124.27038672912
d,PID,Square,normal bandwidth,8,21.384,1300,1136.042238208
d,PID,Square,normal bandwidth,8,21.582,1300,1147.79079492822
d,PID,Square,normal bandwidth,8,21.78,1300,1159.54651517988
d,PID,Square,normal bandwidth,8,21.978,1300,1171.31321326824
d,PID,Square,normal bandwidth,8,22.176,1300,1169.32734683001
d,PID,Square,normal bandwidth,8,22.374,1300,1175.53312798219
d,PID,Square,normal bandwidth,8,22.572,1300,1181.64704706201
d,PID,Square,normal bandwidth,8,22.77,1300,1187.32081194202
d,PID,Square,normal bandwidth,8,22.968,1300,1192.55498677797
d,PID,Square,normal bandwidth,8,23.166,1300,1197.32937632165
d,PID,Square,normal bandwidth,8,23.364,1300,1201.64495887883
d,PID,Square,normal bandwidth,8,23.562,1300,1205.5028214866
d,PID,Square,normal bandwidth,8,23.76,1300,1208.91904391703
d,PID,Square,normal bandwidth,8,23.958,1300,1211.89352853322
d,PID,Square,normal bandwidth,8,24.156,1300,1214.41204167977
d,PID,Square,normal bandwidth,8,24.354,1300,1220.3081084019
d,PID,Square,normal bandwidth,8,24.552,1300,1223.77458670364
d,PID,Square,normal bandwidth,8,24.75,1300,1227.10252632575
d,PID,Square,normal bandwidth,8,24.948,1300,1230.31327153516
d,PID,Square,normal bandwidth,8,25.146,1300,1233.41267144968
d,PID,Square,normal bandwidth,8,25.344,1300,1236.4181901365
d,PID,Square,normal bandwidth,8,25.542,1300,1239.34718648985
d,PID,Square,normal bandwidth,8,25.74,1300,1242.22629273795
d,PID,Square,normal bandwidth,8,25.938,1300,1245.07310997023
d,PID,Square,normal bandwidth,8,26.136,1300,1247.89562966456
d,PID,Square,normal bandwidth,8,26.334,1300,1250.17844214193
d,PID,Square,normal bandwidth,8,26.532,1300,1252.41185147995
d,PID,Square,normal bandwidth,8,26.73,1300,1254.64439199139
d,PID,Square,normal bandwidth,8,26.928,1300,1256.78180243782
d,PID,Square,normal bandwidth,8,27.126,1300,1258.8179392234
d,PID,Square,normal bandwidth,8,27.324,1300,1260.75353136999
d,PID,Square,normal bandwidth,8,27.522,1300,1262.58866871216
d,PID,Square,normal bandwidth,8,27.72,1300,1264.32877466232
d,PID,Square,normal bandwidth,8,27.918,1300,1265.97273550799
d,PID,Square,normal bandwidth,8,28.116,1300,1267.51282534894
d,PID,Square,normal bandwidth,8,28.314,1300,1268.94666361272
d,PID,Square,normal bandwidth,8,28.512,1300,1270.44648896746
d,PID,Square,normal bandwidth,8,28.71,1300,1271.81605924445
d,PID,Square,normal bandwidth,8,28.908,1300,1273.12219970374
d,PID,Square,normal bandwidth,8,29.106,1300,1274.36566763262
d,PID,Square,normal bandwidth,8,29.304,1300,1275.5500837567
d,PID,Square,normal bandwidth,8,29.502,1300,1276.67914440219
d,PID,Square,normal bandwidth,8,29.7,1300,1277.7509841905
d,PID,Square,normal bandwidth,8,29.898,1300,1278.76978378393
d,PID,Square,normal bandwidth,8,30.096,1300,1279.74553254231
d,PID,Square,normal bandwidth,8,30.294,1300,1280.68271987036
d,PID,Square,normal bandwidth,8,30.492,1300,1281.58607003945
d,PID,Square,normal bandwidth,8,30.69,1300,1282.412394645
d,PID,Square,normal bandwidth,8,30.888,1300,1283.22137046901
d,PID,Square,normal bandwidth,8,31.086,1300,1283.99291660849
d,PID,Square,normal bandwidth,8,31.284,1300,1284.72867245354
d,PID,Square,normal bandwidth,8,31.482,1300,1285.43013234183
d,PID,Square,normal bandwidth,8,31.68,1300,1286.10094944375
d,PID,Square,normal bandwidth,8,31.878,1300,1286.74229308102
d,PID,Square,normal bandwidth,8,32.076,1300,1287.35278995322
d,PID,Square,normal bandwidth,8,32.274,1300,1287.93318190053
d,PID,Square,normal bandwidth,8,32.472,1300,1288.4839893075
d,PID,Square,normal bandwidth,8,32.67,1300,1289.01420108605
d,PID,Square,normal bandwidth,8,32.868,1300,1289.52055035762
d,PID,Square,normal bandwidth,8,33.066,1300,1290.00266424521
d,PID,Square,normal bandwidth,8,33.264,1300,1290.46187165375
d,PID,Square,normal bandwidth,8,33.462,1300,1290.89921518857
d,PID,Square,normal bandwidth,8,33.66,1300,1291.31716144887
d,PID,Square,normal bandwidth,8,33.858,1300,1291.71673142537
d,PID,Square,normal bandwidth,8,34.056,1300,1292.09748441467
d,PID,Square,normal bandwidth,8,34.254,1300,1292.46042688268
d,PID,Square,normal bandwidth,8,34.452,1300,1292.80657920271
d,PID,Square,normal bandwidth,8,34.65,1300,1293.13812851377
d,PID,Square,normal bandwidth,8,34.848,1300,1293.4535960871
d,PID,Square,normal bandwidth,8,35.046,1300,1293.75486782067
d,PID,Square,normal bandwidth,8,35.244,1300,1294.04196447701
d,PID,Square,normal bandwidth,8,35.442,1300,1294.3155403144
d,PID,Square,normal bandwidth,8,35.64,1300,1294.57711796018
d,PID,Square,normal bandwidth,8,35.838,1300,1294.82729675077
d,PID,Square,normal bandwidth,8,36.036,1300,1295.06573509698
d,PID,Square,normal bandwidth,8,36.234,1300,1295.29294864568
d,PID,Square,normal bandwidth,8,36.432,1300,1295.50941197445
d,PID,Square,normal bandwidth,8,36.63,1300,1295.7162648465
d,PID,Square,normal bandwidth,8,36.828,1300,1295.91414761118
d,PID,Square,normal bandwidth,8,37.026,1300,1296.10283680112
d,PID,Square,normal bandwidth,8,37.224,1300,1296.28262255486
d,PID,Square,normal bandwidth,8,37.422,1300,1296.45395282271
d,PID,Square,normal bandwidth,8,37.62,1300,1296.61777209385
d,PID,Square,normal bandwidth,8,37.818,1300,1296.77445632884
d,PID,Square,normal bandwidth,8,38.016,1300,1296.92380441536
d,PID,Square,normal bandwidth,8,38.214,1300,1297.06615763797
d,PID,Square,normal bandwidth,8,38.412,1300,1297.20184486038
d,PID,Square,normal bandwidth,8,38.61,1300,1297.33162463203
d,PID,Square,normal bandwidth,8,38.808,1300,1297.45581288258
d,PID,Square,normal bandwidth,8,39.006,1300,1297.5741868262
d,PID,Square,normal bandwidth,8,39.204,1300,1297.68705755239
d,PID,Square,normal bandwidth,8,39.402,1300,1297.79467794589
d,PID,Square,normal bandwidth,8,39.6,1300,1297.89676235583
d,PID,Square,normal bandwidth,8,39.798,1300,1297.99353736406
d,PID,Square,normal bandwidth,8,39.996,1300,1298.08575013088
d,PID,Square,normal bandwidth,8,40.194,1300,1298.17360975103
d,PID,Square,normal bandwidth,8,40.392,1300,1298.25731470013
d,PID,Square,normal bandwidth,8,40.59,1300,1298.33733283972
d,PID,Square,normal bandwidth,8,40.788,1300,1298.4138452551
d,PID,Square,normal bandwidth,8,40.986,1300,1298.48674095235
d,PID,Square,normal bandwidth,8,41.184,1300,1298.55621012885
d,PID,Square,normal bandwidth,8,41.382,1300,1298.62238846205
d,PID,Square,normal bandwidth,8,41.58,1300,1298.6856520887
d,PID,Square,normal bandwidth,8,41.778,1300,1298.74614656104
d,PID,Square,normal bandwidth,8,41.976,1300,1298.80378896803
d,PID,Square,normal bandwidth,8,42.174,1300,1298.85870974524
d,PID,Square,normal bandwidth,8,42.372,1300,1298.9110332376
d,PID,Square,normal bandwidth,8,42.57,1300,1298.96105192475
d,PID,Square,normal bandwidth,8,42.768,1300,1299.00888149928
d,PID,Square,normal bandwidth,8,42.966,1300,1299.05445814448
d,PID,Square,normal bandwidth,8,43.164,1300,1299.09788343971
d,PID,Square,normal bandwidth,8,43.362,1300,1299.13925555966
d,PID,Square,normal bandwidth,8,43.56,1300,1299.17880584609
d,PID,Square,normal bandwidth,8,43.758,1300,1299.21662528939
d,PID,Square,normal bandwidth,8,43.956,1300,1299.2526631394
d,PID,Square,normal bandwidth,8,44.154,1300,1299.28700109335
d,PID,Square,normal bandwidth,8,44.352,1300,1299.31971697187
d,PID,Square,normal bandwidth,8,44.55,1300,1299.35099282897
d,PID,Square,normal bandwidth,8,44.748,1300,1299.38090064722
d,PID,Square,normal bandwidth,8,44.946,1300,1299.4094004928
d,PID,Square,normal bandwidth,8,45.144,1300,1299.43655662599
d,PID,Square,normal bandwidth,8,45.342,1300,1299.46243160728
d,PID,Square,normal bandwidth,8,45.54,1300,1299.48716835211
d,PID,Square,normal bandwidth,8,45.738,1300,1299.51082402238
d,PID,Square,normal bandwidth,8,45.936,1300,1299.53336747906
d,PID,Square,normal bandwidth,8,46.134,1300,1299.55484980831
d,PID,Square,normal bandwidth,8,46.332,1300,1299.5753196803
d,PID,Square,normal bandwidth,8,46.53,1300,1299.59489050161
d,PID,Square,normal bandwidth,8,46.728,1300,1299.61360736141
d,PID,Square,normal bandwidth,8,46.926,1300,1299.63144592386
d,PID,Square,normal bandwidth,8,47.124,1300,1299.6484466819
d,PID,Square,normal bandwidth,8,47.322,1300,1299.66464816408
d,PID,Square,normal bandwidth,8,47.52,1300,1299.680139817
d,PID,Square,normal bandwidth,8,47.718,1300,1299.69495742627
d,PID,Square,normal bandwidth,8,47.916,1300,1299.70908195402
d,PID,Square,normal bandwidth,8,48.114,1300,1299.72254544201
d,PID,Square,normal bandwidth,8,48.312,1300,1299.73537843051
d,PID,Square,normal bandwidth,8,48.51,1300,1299.74765165719
d,PID,Square,normal bandwidth,8,48.708,1300,1299.75939342859
d,PID,Square,normal bandwidth,8,48.906,1300,1299.77058892567
d,PID,Square,normal bandwidth,8,49.104,1300,1299.78126356312
d,PID,Square,normal bandwidth,8,49.302,1300,1299.79144156507
d,PID,Square,normal bandwidth,8,49.5,1300,1299.80109601097
d,PID,Square,normal bandwidth,8,49.698,1300,1299.81024826197
d,PID,Square,normal bandwidth,8,49.896,1300,1299.81896890664
d,PID,Square,normal bandwidth,8,50.094,1300,1299.82727770129
d,PID,Square,normal bandwidth,8,50.292,1300,1299.83519346354
d,PID,Square,normal bandwidth,8,50.49,1300,1299.84276059063
d,PID,Square,normal bandwidth,8,50.688,1300,1299.84999651048
d,PID,Square,normal bandwidth,8,50.886,1300,1299.85689123992
d,PID,Square,normal bandwidth,8,51.084,1300,1299.86346039843
d,PID,Square,normal bandwidth,8,51.282,1300,1299.86971886586
d,PID,Square,normal bandwidth,8,51.48,1300,1299.8757016806
d,PID,Square,normal bandwidth,8,51.678,1300,1299.88142261114
d,PID,Square,normal bandwidth,8,51.876,1300,1299.88687384108
d,PID,Square,normal bandwidth,8,52.074,1300,1299.89206771831
d,PID,Square,normal bandwidth,8,52.272,1300,1299.89701600663
d,PID,Square,normal bandwidth,8,52.47,1300,1299.90174635126
d,PID,Square,normal bandwidth,8,52.668,1300,1299.90626964678
d,PID,Square,normal bandwidth,8,52.866,1300,1299.91057976275
d,PID,Square,normal bandwidth,8,53.064,1300,1299.91468646427
d,PID,Square,normal bandwidth,8,53.262,1300,1299.91859905316
d,PID,Square,normal bandwidth,8,53.46,1300,1299.92233934437
d,PID,Square,normal bandwidth,8,53.658,1300,1299.92591595229
d,PID,Square,normal bandwidth,8,53.856,1300,1299.9293240747
d,PID,Square,normal bandwidth,8,54.054,1300,1299.93257143316
d,PID,Square,normal bandwidth,8,54.252,1300,1299.93566538384
d,PID,Square,normal bandwidth,8,54.45,1300,1299.93862314295
d,PID,Square,normal bandwidth,8,54.648,1300,1299.94145152285
d,PID,Square,normal bandwidth,8,54.846,1300,1299.94414676178
d,PID,Square,normal bandwidth,8,55.044,1300,1299.94671496725
d,PID,Square,normal bandwidth,8,55.242,1300,1299.94916195766
d,PID,Square,normal bandwidth,8,55.44,1300,1299.95150132084
d,PID,Square,normal bandwidth,8,55.638,1300,1299.95373844563
d,PID,Square,normal bandwidth,8,55.836,1300,1299.95587038702
d,PID,Square,normal bandwidth,8,56.034,1300,1299.95790197724
d,PID,Square,normal bandwidth,8,56.232,1300,1299.95983781998
d,PID,Square,normal bandwidth,8,56.43,1300,1299.96168864092
d,PID,Square,normal bandwidth,8,56.628,1300,1299.9634587042
d,PID,Square,normal bandwidth,8,56.826,1300,1299.96514570675
d,PID,Square,normal bandwidth,8,57.024,1300,1299.96675347343
d,PID,Square,normal bandwidth,8,57.222,1300,1299.96828564886
d,PID,Square,normal bandwidth,8,57.42,1300,1299.96975070171
d,PID,Square,normal bandwidth,8,57.618,1300,1299.97115200855
d,PID,Square,normal bandwidth,8,57.816,1300,1299.97248777062
d,PID,Square,normal bandwidth,8,58.014,1300,1299.97376101812
d,PID,Square,normal bandwidth,8,58.212,1300,1299.97497463905
d,PID,Square,normal bandwidth,8,58.41,1300,1299.97613532286
d,PID,Square,normal bandwidth,8,58.608,1300,1299.97724574635
d,PID,Square,normal bandwidth,8,58.806,1300,1299.97830450804
d,PID,Square,normal bandwidth,8,59.004,1300,1299.97931401183
d,PID,Square,normal bandwidth,8,59.202,1300,1299.98027654977
d,PID,Square,normal bandwidth,8,59.4,1300,1299.98118957497
d,PID,Square,normal bandwidth,8,59.598,1300,1299.98205510678
d,PID,Square,normal bandwidth,8,59.796,1300,1299.98287982145
d,PID,Square,normal bandwidth,8,59.994,1300,1299.98366558725
d,PID,Square,normal bandwidth,8,60.192,1300,1299.98441418377
d,PID,Square,normal bandwidth,8,60.39,1300,1299.98512980974
d,PID,Square,normal bandwidth,8,60.588,1300,1299.98581411337
d,PID,Square,normal bandwidth,8,60.786,1300,1299.98646615061
d,PID,Square,normal bandwidth,8,60.984,1300,1299.98708739858
d,PID,Square,normal bandwidth,8,61.182,1300,1299.98767926432
d,PID,Square,normal bandwidth,8,61.38,1300,1299.98824506099
d,PID,Square,normal bandwidth,8,61.578,1300,1299.98878609169
d,PID,Square,normal bandwidth,8,61.776,1300,1299.98930161655
d,PID,Square,normal bandwidth,8,61.974,1300,1299.98979280347
d,PID,Square,normal bandwidth,8,62.172,1300,1299.99026076497
d,PID,Square,normal bandwidth,8,62.37,1300,1299.99070811547
d,PID,Square,normal bandwidth,8,62.568,1300,1299.99113588524
d,PID,Square,normal bandwidth,8,62.766,1300,1299.99154349454
d,PID,Square,normal bandwidth,8,62.964,1300,1299.99193186682
d,PID,Square,normal bandwidth,8,63.162,1300,1299.99230188178
d,PID,Square,normal bandwidth,8,63.36,1300,1299.99265560253
d,PID,Square,normal bandwidth,8,63.558,1300,1299.99299384373
d,PID,Square,normal bandwidth,8,63.756,1300,1299.99331615114
d,PID,Square,normal bandwidth,8,63.954,1300,1299.99362325506
d,PID,Square,normal bandwidth,8,64.152,1300,1299.99391585114
d,PID,Square,normal bandwidth,8,64.35,1300,1299.99419556753
d,PID,Square,normal bandwidth,8,64.548,1300,1299.99446304847
d,PID,Square,normal bandwidth,8,64.746,1300,1299.99471793823
d,PID,Square,normal bandwidth,8,64.944,1300,1299.99496081439
d,PID,Square,normal bandwidth,8,65.142,1300,1299.9951922272
d,PID,Square,normal bandwidth,8,65.34,1300,1299.99541346167
d,PID,Square,normal bandwidth,8,65.538,1300,1299.99562502739
d,PID,Square,normal bandwidth,8,65.736,1300,1299.99582664589
d,PID,Square,normal bandwidth,8,65.934,1300,1299.99601877414
d,PID,Square,normal bandwidth,8,66.132,1300,1299.99620184752
d,PID,Square,normal bandwidth,8,66.33,1300,1299.99637688035
d,PID,Square,normal bandwidth,8,66.528,1300,1299.9965442759
d,PID,Square,normal bandwidth,8,66.726,1300,1299.99670381637
d,PID,Square,normal bandwidth,8,66.924,1300,1299.99685586347
d,PID,Square,normal bandwidth,8,67.122,1300,1299.99700076188
d,PID,Square,normal bandwidth,8,67.32,1300,1299.99713931248
d,PID,Square,normal bandwidth,8,67.518,1300,1299.99727183459
d,PID,Square,normal bandwidth,8,67.716,1300,1299.99739815812
d,PID,Square,normal bandwidth,8,67.914,1300,1299.99751856961
d,PID,Square,normal bandwidth,8,68.112,1300,1299.9976333422
d,PID,Square,normal bandwidth,8,68.31,1300,1299.9977431085
d,PID,Square,normal bandwidth,8,68.508,1300,1299.99784812167
d,PID,Square,normal bandwidth,8,68.706,1300,1299.99794824916
d,PID,Square,normal bandwidth,8,68.904,1300,1299.99804371832
d,PID,Square,normal bandwidth,8,69.102,1300,1299.99813474589
d,PID,Square,normal bandwidth,8,69.3,1300,1299.99822109103
d,PID,Square,normal bandwidth,8,69.498,1300,1299.9983029447
d,PID,Square,normal bandwidth,8,69.696,1300,1299.99838093828
d,PID,Square,normal bandwidth,8,69.894,1300,1299.99845524844
d,PID,Square,normal bandwidth,8,70.092,1300,1299.9985260435
d,PID,Square,normal bandwidth,8,70.29,1300,1299.99859372052
d,PID,Square,normal bandwidth,8,70.488,1300,1299.99865843537
d,PID,Square,normal bandwidth,8,70.686,1300,1299.99872009877
d,PID,Square,normal bandwidth,8,70.884,1300,1299.99877885043
d,PID,Square,normal bandwidth,8,71.082,1300,1299.99883482339
d,PID,Square,normal bandwidth,8,71.28,1300,1299.998888331
d,PID,Square,normal bandwidth,8,71.478,1300,1299.99893949647
d,PID,Square,normal bandwidth,8,71.676,1300,1299.99898824985
d,PID,Square,normal bandwidth,8,71.874,1300,1299.99903470159
d,PID,Square,normal bandwidth,8,72.072,1300,1299.99907895688
d,PID,Square,normal bandwidth,8,72.27,1300,1299.99912126299
d,PID,Square,normal bandwidth,8,72.468,1300,1299.99916171733
d,PID,Square,normal bandwidth,8,72.666,1300,1299.9992002651
d,PID,Square,normal bandwidth,8,72.864,1300,1299.99923699361
d,PID,Square,normal bandwidth,8,73.062,1300,1299.99927198607
d,PID,Square,normal bandwidth,8,73.26,1300,1299.99930543757
d,PID,Square,normal bandwidth,8,73.458,1300,1299.99933742517
d,PID,Square,normal bandwidth,8,73.656,1300,1299.9993679059
d,PID,Square,normal bandwidth,8,73.854,1300,1299.99939694883
d,PID,Square,normal bandwidth,8,74.052,1300,1299.99942461975
d,PID,Square,normal bandwidth,8,74.25,1300,1299.99945107264
d,PID,Square,normal bandwidth,8,74.448,1300,1299.99947636841
d,PID,Square,normal bandwidth,8,74.646,1300,1299.99950047343
d,PID,Square,normal bandwidth,8,74.844,1300,1299.99952344232
