panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
g,PID,Square,normal bandwidth,1000,0.694,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.696,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.698,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.7,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.702,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.704,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.706,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.708,1000,1000.00000000001
g,PID,Square,normal bandwidth,1000,0.71,1000,1000
g,PID,Square,normal bandwidth,1000,0.712,1000,1000
g,PID,Square,normal bandwidth,1000,0.714,1000,1000
g,PID,Square,normal bandwidth,1000,0.716,1000,1000
g,PID,Square,normal bandwidth,1000,0.718,1000,1000
g,PID,Square,normal bandwidth,1000,0.72,1000,1000
g,PID,Square,normal bandwidth,1000,0.722,1000,1000
g,PID,Square,normal bandwidth,1000,0.724,1000,1000
g,PID,Square,normal bandwidth,1000,0.726,1000,1000
g,PID,Square,normal bandwidth,1000,0.728,1000,1000
g,PID,Square,normal bandwidth,1000,0.73,1000,1000
g,PID,Square,normal bandwidth,1000,0.732,1000,1000
g,PID,Square,normal bandwidth,1000,0.734,1000,1000
g,PID,Square,normal bandwidth,1000,0.736,1000,1000
g,PID,Square,normal bandwidth,1000,0.738,1000,1000
g,PID,Square,normal bandwidth,1000,0.74,1000,1000
g,PID,Square,normal bandwidth,1000,0.742,1000,1000
g,PID,Square,normal bandwidth,1000,0.744,1000,1000
g,PID,Square,normal bandwidth,1000,0.746,1000,1000
g,PID,Square,normal bandwidth,1000,0.748,1000,1000
g,PID,Square,normal bandwidth,1000,0.75,1000,1000
g,PID,Square,normal bandwidth,1000,0.752,1000,1000
g,PID,Square,normal bandwidth,1000,0.754,1000,1000
g,PID,Square,normal bandwidth,1000,0.756,1000,1000
g,PID,Square,normal bandwidth,1000,0.758,1000,1000
g,PID,Square,normal bandwidth,1000,0.76,1000,1000
g,PID,Square,normal bandwidth,1000,0.762,1000,1000
g,PID,Square,normal bandwidth,1000,0.764,1000,1000
g,PID,Square,normal bandwidth,1000,0.766,1000,1000
g,PID,Square,normal bandwidth,1000,0.768,1000,1000
g,PID,Square,normal bandwidth,1000,0.77,1000,1000
g,PID,Square,normal bandwidth,1000,0.772,1000,1000
g,PID,Square,normal bandwidth,1000,0.774,1000,1000
g,PID,Square,normal bandwidth,1000,0.776,1000,1000
g,PID,Square,normal bandwidth,1000,0.778,1000,1000
g,PID,Square,normal bandwidth,1000,0.78,1000,1000
g,PID,Square,normal bandwidth,1000,0.782,1000,1000
g,PID,Square,normal bandwidth,1000,0.784,1000,1000
g,PID,Square,normal bandwidth,1000,0.786,1000,1000
g,PID,Square,normal bandwidth,1000,0.788,1000,1000
g,PID,Square,normal bandwidth,1000,0.79,1000,1000
g,PID,Square,normal bandwidth,1000,0.792,1000,1000
g,PID,Square,normal bandwidth,1000,0.794,1000,1000
g,PID,Square,normal bandwidth,1000,0.796,1000,1000
g,PID,Square,normal bandwidth,1000,0.798,1000,1000
g,PID,Square,normal bandwidth,1000,0.8,1000,1000
g,PID,Square,normal bandwidth,1000,0.802,1000,1000
g,PID,Square,normal bandwidth,1000,0.804,1000,1000
g,PID,Square,normal bandwidth,1000,0.806,1000,1000
g,PID,Square,normal bandwidth,1000,0.808,1000,1000
g,PID,Square,normal bandwidth,1000,0.81,1000,1000
g,PID,Square,normal bandwidth,1000,0.812,1000,1000
g,PID,Square,normal bandwidth,1000,0.814,1000,1000
g,PID,Square,normal bandwidth,1000,0.816,1000,1000
g,PID,Square,normal bandwidth,1000,0.818,1000,1000
g,PID,Square,normal bandwidth,1000,0.82,1000,1000
g,PID,Square,normal bandwidth,1000,0.822,1000,1000
g,PID,Square,normal bandwidth,1000,0.824,1000,1000
g,PID,Square,normal bandwidth,1000,0.826,1000,1000
g,PID,Square,normal bandwidth,1000,0.828,1000,1000
g,PID,Square,normal bandwidth,1000,0.83,1000,1000
g,PID,Square,normal bandwidth,1000,0.832,1000,1000
g,PID,Square,normal bandwidth,1000,0.834,1000,1000
g,PID,Square,normal bandwidth,1000,0.836,1000,1000
g,PID,Square,normal bandwidth,1000,0.838,1000,1000
g,PID,Square,normal bandwidth,1000,0.84,1000,1000
g,PID,Square,normal bandwidth,1000,0.842,1000,1000
g,PID,Square,normal bandwidth,1000,0.844,1000,1000
g,PID,Square,normal bandwidth,1000,0.846,1000,1000
g,PID,Square,normal bandwidth,1000,0.848,1000,1000
g,PID,Square,normal bandwidth,1000,0.85,1000,1000
g,PID,Square,normal bandwidth,1000,0.852,1000,1000
g,PID,Square,normal bandwidth,1000,0.854,1000,1000
g,PID,Square,normal bandwidth,1000,0.856,1000,1000
g,PID,Square,normal bandwidth,1000,0.858,1000,1000
g,PID,Square,normal bandwidth,1000,0.86,1000,1000
g,PID,Square,normal bandwidth,1000,0.862,1000,1000
g,PID,Square,normal bandwidth,1000,0.864,1000,1000
g,PID,Square,normal bandwidth,1000,0.866,1000,1000
g,PID,Square,normal bandwidth,1000,0.868,1000,1000
g,PID,Square,normal bandwidth,1000,0.87,1000,1000
g,PID,Square,normal bandwidth,1000,0.872,1000,1000
g,PID,Square,normal bandwidth,1000,0.874,1000,1000
g,PID,Square,normal bandwidth,1000,0.876,1000,1000
g,PID,Square,normal bandwidth,1000,0.878,1000,1000
g,PID,Square,normal bandwidth,1000,0.88,1000,1000
g,PID,Square,normal bandwidth,1000,0.882,1000,1000
g,PID,Square,normal bandwidth,1000,0.884,1000,1000
g,PID,Square,normal bandwidth,1000,0.886,1000,1000
g,PID,Square,normal bandwidth,1000,0.888,1000,1000
g,PID,Square,normal bandwidth,1000,0.89,1000,1000
g,PID,Square,normal bandwidth,1000,0.892,1000,1000
g,PID,Square,normal bandwidth,1000,0.894,1000,1000
g,PID,Square,normal bandwidth,1000,0.896,1000,1000
g,PID,Square,normal bandwidth,1000,0.898,1000,1000
g,PID,Square,normal bandwidth,1000,0.9,1000,1000
g,PID,Square,normal bandwidth,1000,0.902,1000,1000
g,PID,Square,normal bandwidth,1000,0.904,1000,1000
g,PID,Square,normal bandwidth,1000,0.906,1000,1000
g,PID,Square,normal bandwidth,1000,0.908,1000,1000
g,PID,Square,normal bandwidth,1000,0.91,1000,1000
g,PID,Square,normal bandwidth,1000,0.912,1000,1000
g,PID,Square,normal bandwidth,1000,0.914,1000,1000
g,PID,Square,normal bandwidth,1000,0.916,1000,1000
g,PID,Square,normal bandwidth,1000,0.918,1000,1000
g,PID,Square,normal bandwidth,1000,0.92,1000,1000
g,PID,Square,normal bandwidth,1000,0.922,1000,1000
g,PID,Square,normal bandwidth,1000,0.924,1000,1000
g,PID,Square,normal bandwidth,1000,0.926,1000,1000
g,PID,Square,normal bandwidth,1000,0.928,1000,1000
g,PID,Square,normal bandwidth,1000,0.93,1000,1000
g,PID,Square,normal bandwidth,1000,0.932,1000,1000
g,PID,Square,normal bandwidth,1000,0.934,1000,1000
g,PID,Square,normal bandwidth,1000,0.936,1000,1000
g,PID,Square,normal bandwidth,1000,0.938,1000,1000
g,PID,Square,normal bandwidth,1000,0.94,1000,1000
g,PID,Square,normal bandwidth,1000,0.942,1000,1000
g,PID,Square,normal bandwidth,1000,0.944,1000,1000
g,PID,Square,normal bandwidth,1000,0.946,1000,1000
g,PID,Square,normal bandwidth,1000,0.948,1000,1000
g,PID,Square,normal bandwidth,1000,0.95,1000,1000
g,PID,Square,normal bandwidth,1000,0.952,1000,1000
g,PID,Square,normal bandwidth,1000,0.954,1000,1000
g,PID,Square,normal bandwidth,1000,0.956,1000,1000
g,PID,Square,normal bandwidth,1000,0.958,1000,1000
g,PID,Square,normal bandwidth,1000,0.96,1000,1000
g,PID,Square,normal bandwidth,1000,0.962,1000,1000
g,PID,Square,normal bandwidth,1000,0.964,1000,1000
g,PID,Square,normal bandwidth,1000,0.966,1000,1000
g,PID,Square,normal bandwidth,1000,0.968,1000,1000
g,PID,Square,normal bandwidth,1000,0.97,1000,1000
g,PID,Square,normal bandwidth,1000,0.972,1000,1000
g,PID,Square,normal bandwidth,1000,0.974,1000,1000
g,PID,Square,normal bandwidth,1000,0.976,1000,1000
g,PID,Square,normal bandwidth,1000,0.978,1000,1000
g,PID,Square,normal bandwidth,1000,0.98,1000,1000
g,PID,Square,normal bandwidth,1000,0.982,1000,1000
g,PID,Square,normal bandwidth,1000,0.984,1000,1000
g,PID,Square,normal bandwidth,1000,0.986,1000,1000
g,PID,Square,normal bandwidth,1000,0.988,1000,1000
g,PID,Square,normal bandwidth,1000,0.99,1000,1000
g,PID,Square,normal bandwidth,1000,0.992,1000,1000
g,PID,Square,normal bandwidth,1000,0.994,1000,1000
g,PID,Square,normal bandwidth,1000,0.996,1000,1000
g,PID,Square,normal bandwidth,1000,0.998,1000,1000
g,PID,Square,normal bandwidth,1000,1,1000,1000
g,PID,Square,normal bandwidth,1000,1.002,1800,1000
g,PID,Square,normal bandwidth,1000,1.004,1800,1102.375
g,PID,Square,normal bandwidth,1000,1.006,1800,1194.7684375
g,PID,Square,normal bandwidth,1000,1.008,1800,1278.15351484375
g,PID,Square,normal bandwidth,1000,1.01,1800,1353.40854714648
g,PID,Square,normal bandwidth,1000,1.012,1800,1421.3262137997
g,PID,Square,normal bandwidth,1000,1.014,1800,1482.62190795423
g,PID,Square,normal bandwidth,1000,1.016,1800,1537.94127192869
g,PID,Square,normal bandwidth,1000,1.018,1800,1587.86699791565
g,PID,Square,normal bandwidth,1000,1.02,1800,1632.92496561887
g,PID,Square,normal bandwidth,1000,1.022,1800,1673.58978147103
g,PID,Square,normal bandwidth,1000,1.024,1800,1710.2897777776
g,PID,Square,normal bandwidth,1000,1.026,1800,1743.41152444429
g,PID,Square,normal bandwidth,1000,1.028,1800,1773.30390081097
g,PID,Square,normal bandwidth,1000,1.03,1800,1800.2817704819
g,PID,Square,normal bandwidth,1000,1.032,1800,1824.62929785992
g,PID,Square,normal bandwidth,1000,1.034,1800,1846.60294131857
g,PID,Square,normal bandwidth,1000,1.036,1800,1859.44371334223
g,PID,Square,normal bandwidth,1000,1.038,1800,1863.47506644308
g,PID,Square,normal bandwidth,1000,1.04,1800,1865.90168614231
g,PID,Square,normal bandwidth,1000,1.042,1800,1861.41250230628
g,PID,Square,normal bandwidth,1000,1.044,1800,1855.67416475375
g,PID,Square,normal bandwidth,1000,1.046,1800,1850.18916322352
g,PID,Square,normal bandwidth,1000,1.048,1800,1845.0447873416
g,PID,Square,normal bandwidth,1000,1.05,1800,1838.95445982457
g,PID,Square,normal bandwidth,1000,1.052,1800,1836.0677940345
g,PID,Square,normal bandwidth,1000,1.054,1800,1832.36766924032
g,PID,Square,normal bandwidth,1000,1.056,1800,1829.39502953177
g,PID,Square,normal bandwidth,1000,1.058,1800,1827.19749969533
g,PID,Square,normal bandwidth,1000,1.06,1800,1824.3726696177
g,PID,Square,normal bandwidth,1000,1.062,1800,1822.92872011774
g,PID,Square,normal bandwidth,1000,1.064,1800,1820.95320797682
g,PID,Square,normal bandwidth,1000,1.066,1800,1819.23390849361
g,PID,Square,normal bandwidth,1000,1.068,1800,1817.80553448919
g,PID,Square,normal bandwidth,1000,1.07,1800,1815.97164354281
g,PID,Square,normal bandwidth,1000,1.072,1800,1814.97337512198
g,PID,Square,normal bandwidth,1000,1.074,1800,1813.63208334737
g,PID,Square,normal bandwidth,1000,1.076,1800,1812.47690736777
g,PID,Square,normal bandwidth,1000,1.078,1800,1811.52990721443
g,PID,Square,normal bandwidth,1000,1.08,1800,1810.32080540902
g,PID,Square,normal bandwidth,1000,1.082,1800,1809.67561405513
g,PID,Square,normal bandwidth,1000,1.084,1800,1808.80846088734
g,PID,Square,normal bandwidth,1000,1.086,1800,1808.06318711234
g,PID,Square,normal bandwidth,1000,1.088,1800,1807.45404348366
g,PID,Square,normal bandwidth,1000,1.09,1800,1806.6752713757
g,PID,Square,normal bandwidth,1000,1.092,1800,1806.25907516655
g,PID,Square,normal bandwidth,1000,1.094,1800,1805.69925361101
g,PID,Square,normal bandwidth,1000,1.096,1800,1805.21764027393
g,PID,Square,normal bandwidth,1000,1.098,1800,1804.82346718382
g,PID,Square,normal bandwidth,1000,1.1,1800,1804.31954537611
g,PID,Square,normal bandwidth,1000,1.102,1800,1804.05006338652
g,PID,Square,normal bandwidth,1000,1.104,1800,1803.68765810126
g,PID,Square,normal bandwidth,1000,1.106,1800,1803.37592038221
g,PID,Square,normal bandwidth,1000,1.108,1800,1803.12082208762
g,PID,Square,normal bandwidth,1000,1.11,1800,1802.79471676613
g,PID,Square,normal bandwidth,1000,1.112,1800,1802.62036502452
g,PID,Square,normal bandwidth,1000,1.114,1800,1802.38589148255
g,PID,Square,normal bandwidth,1000,1.116,1800,1802.18420368853
g,PID,Square,normal bandwidth,1000,1.118,1800,1802.01916540324
g,PID,Square,normal bandwidth,1000,1.12,1800,1801.80818517223
g,PID,Square,normal bandwidth,1000,1.122,1800,1801.69538261773
g,PID,Square,normal bandwidth,1000,1.124,1800,1801.54368100231
g,PID,Square,normal bandwidth,1000,1.126,1800,1801.41318993011
g,PID,Square,normal bandwidth,1000,1.128,1800,1801.30640930321
g,PID,Square,normal bandwidth,1000,1.13,1800,1801.16990408136
g,PID,Square,normal bandwidth,1000,1.132,1800,1801.09691979909
g,PID,Square,normal bandwidth,1000,1.134,1800,1800.99876769598
g,PID,Square,normal bandwidth,1000,1.136,1800,1800.91433910527
g,PID,Square,normal bandwidth,1000,1.138,1800,1800.84525146823
g,PID,Square,normal bandwidth,1000,1.14,1800,1800.7569319157
g,PID,Square,normal bandwidth,1000,1.142,1800,1800.70971084602
g,PID,Square,normal bandwidth,1000,1.144,1800,1800.64620610714
g,PID,Square,normal bandwidth,1000,1.146,1800,1800.5915805378
g,PID,Square,normal bandwidth,1000,1.148,1800,1800.5468806281
g,PID,Square,normal bandwidth,1000,1.15,1800,1800.48973760082
g,PID,Square,normal bandwidth,1000,1.152,1800,1800.4591854128
g,PID,Square,normal bandwidth,1000,1.154,1800,1800.41809763327
g,PID,Square,normal bandwidth,1000,1.156,1800,1800.38275470189
g,PID,Square,normal bandwidth,1000,1.158,1800,1800.35383370155
g,PID,Square,normal bandwidth,1000,1.16,1800,1800.31686196027
g,PID,Square,normal bandwidth,1000,1.162,1800,1800.29709458493
g,PID,Square,normal bandwidth,1000,1.164,1800,1800.27051064476
g,PID,Square,normal bandwidth,1000,1.166,1800,1800.24764364229
g,PID,Square,normal bandwidth,1000,1.168,1800,1800.22893165254
g,PID,Square,normal bandwidth,1000,1.17,1800,1800.20501080502
g,PID,Square,normal bandwidth,1000,1.172,1800,1800.19222124354
g,PID,Square,normal bandwidth,1000,1.174,1800,1800.17502134059
g,PID,Square,normal bandwidth,1000,1.176,1800,1800.16022630946
g,PID,Square,normal bandwidth,1000,1.178,1800,1800.14811958622
g,PID,Square,normal bandwidth,1000,1.18,1800,1800.13264271364
g,PID,Square,normal bandwidth,1000,1.182,1800,1800.12436782231
g,PID,Square,normal bandwidth,1000,1.184,1800,1800.11323942448
g,PID,Square,normal bandwidth,1000,1.186,1800,1800.10366698719
g,PID,Square,normal bandwidth,1000,1.188,1800,1800.09583389456
g,PID,Square,normal bandwidth,1000,1.19,1800,1800.08582030343
g,PID,Square,normal bandwidth,1000,1.192,1800,1800.08046641955
g,PID,Square,normal bandwidth,1000,1.194,1800,1800.07326630692
g,PID,Square,normal bandwidth,1000,1.196,1800,1800.06707290623
g,PID,Square,normal bandwidth,1000,1.198,1800,1800.06200486768
g,PID,Square,normal bandwidth,1000,1.2,1800,1800.05552603891
g,PID,Square,normal bandwidth,1000,1.202,1800,1800.05206205716
g,PID,Square,normal bandwidth,1000,1.204,1800,1800.0474035589
g,PID,Square,normal bandwidth,1000,1.206,1800,1800.04339640682
g,PID,Square,normal bandwidth,1000,1.208,1800,1800.04011736801
g,PID,Square,normal bandwidth,1000,1.21,1800,1800.03592554295
g,PID,Square,normal bandwidth,1000,1.212,1800,1800.03368433455
g,PID,Square,normal bandwidth,1000,1.214,1800,1800.03067026975
g,PID,Square,normal bandwidth,1000,1.216,1800,1800.02807762822
g,PID,Square,normal bandwidth,1000,1.218,1800,1800.02595607855
g,PID,Square,normal bandwidth,1000,1.22,1800,1800.02324395296
g,PID,Square,normal bandwidth,1000,1.222,1800,1800.02179388322
g,PID,Square,normal bandwidth,1000,1.224,1800,1800.01984377267
g,PID,Square,normal bandwidth,1000,1.226,1800,1800.01816632446
g,PID,Square,normal bandwidth,1000,1.228,1800,1800.01679367434
g,PID,Square,normal bandwidth,1000,1.23,1800,1800.01503891952
g,PID,Square,normal bandwidth,1000,1.232,1800,1800.01410071929
g,PID,Square,normal bandwidth,1000,1.234,1800,1800.01283899088
g,PID,Square,normal bandwidth,1000,1.236,1800,1800.01175367598
g,PID,Square,normal bandwidth,1000,1.238,1800,1800.01086556651
g,PID,Square,normal bandwidth,1000,1.24,1800,1800.00973023395
g,PID,Square,normal bandwidth,1000,1.242,1800,1800.0091232151
g,PID,Square,normal bandwidth,1000,1.244,1800,1800.00830687237
g,PID,Square,normal bandwidth,1000,1.246,1800,1800.0076046698
g,PID,Square,normal bandwidth,1000,1.248,1800,1800.00703005984
g,PID,Square,normal bandwidth,1000,1.25,1800,1800.00629549568
g,PID,Square,normal bandwidth,1000,1.252,1800,1800.00590275233
g,PID,Square,normal bandwidth,1000,1.254,1800,1800.00537457571
g,PID,Square,normal bandwidth,1000,1.256,1800,1800.00492024817
g,PID,Square,normal bandwidth,1000,1.258,1800,1800.00454847351
g,PID,Square,normal bandwidth,1000,1.26,1800,1800.0040732079
g,PID,Square,normal bandwidth,1000,1.262,1800,1800.00381910157
g,PID,Square,normal bandwidth,1000,1.264,1800,1800.00347736944
g,PID,Square,normal bandwidth,1000,1.266,1800,1800.00318341792
g,PID,Square,normal bandwidth,1000,1.268,1800,1800.0029428784
g,PID,Square,normal bandwidth,1000,1.27,1800,1800.00263537987
g,PID,Square,normal bandwidth,1000,1.272,1800,1800.00247097218
g,PID,Square,normal bandwidth,1000,1.274,1800,1800.00224987029
g,PID,Square,normal bandwidth,1000,1.276,1800,1800.00205968262
g,PID,Square,normal bandwidth,1000,1.278,1800,1800.0019040527
g,PID,Square,normal bandwidth,1000,1.28,1800,1800.00170510007
g,PID,Square,normal bandwidth,1000,1.282,1800,1800.00159872771
g,PID,Square,normal bandwidth,1000,1.284,1800,1800.00145567401
g,PID,Square,normal bandwidth,1000,1.286,1800,1800.00133262191
g,PID,Square,normal bandwidth,1000,1.288,1800,1800.00123192881
g,PID,Square,normal bandwidth,1000,1.29,1800,1800.00110320576
g,PID,Square,normal bandwidth,1000,1.292,1800,1800.00103438247
g,PID,Square,normal bandwidth,1000,1.294,1800,1800.00094182622
g,PID,Square,normal bandwidth,1000,1.296,1800,1800.00086221108
g,PID,Square,normal bandwidth,1000,1.298,1800,1800.00079706228
g,PID,Square,normal bandwidth,1000,1.3,1800,1800.00071377801
g,PID,Square,normal bandwidth,1000,1.302,1800,1800.0006692491
g,PID,Square,normal bandwidth,1000,1.304,1800,1800.00060936488
g,PID,Square,normal bandwidth,1000,1.306,1800,1800.00055785361
g,PID,Square,normal bandwidth,1000,1.308,1800,1800.00051570211
g,PID,Square,normal bandwidth,1000,1.31,1800,1800.00046181689
g,PID,Square,normal bandwidth,1000,1.312,1800,1800.00043300653
g,PID,Square,normal bandwidth,1000,1.314,1800,1800.00039426123
g,PID,Square,normal bandwidth,1000,1.316,1800,1800.00036093325
g,PID,Square,normal bandwidth,1000,1.318,1800,1800.00033366108
g,PID,Square,normal bandwidth,1000,1.32,1800,1800.00029879716
g,PID,Square,normal bandwidth,1000,1.322,1800,1800.00028015675
g,PID,Square,normal bandwidth,1000,1.324,1800,1800.0002550884
g,PID,Square,normal bandwidth,1000,1.326,1800,1800.00023352509
g,PID,Square,normal bandwidth,1000,1.328,1800,1800.0002158799
g,PID,Square,normal bandwidth,1000,1.33,1800,1800.00019332281
g,PID,Square,normal bandwidth,1000,1.332,1800,1800.00018126241
g,PID,Square,normal bandwidth,1000,1.334,1800,1800.0001650431
g,PID,Square,normal bandwidth,1000,1.336,1800,1800.00015109155
g,PID,Square,normal bandwidth,1000,1.338,1800,1800.00013967505
g,PID,Square,normal bandwidth,1000,1.34,1800,1800.00012508054
g,PID,Square,normal bandwidth,1000,1.342,1800,1800.00011727742
g,PID,Square,normal bandwidth,1000,1.344,1800,1800.00010678347
g,PID,Square,normal bandwidth,1000,1.346,1800,1800.00009775677
g,PID,Square,normal bandwidth,1000,1.348,1800,1800.00009037025
g,PID,Square,normal bandwidth,1000,1.35,1800,1800.00008092755
g,PID,Square,normal bandwidth,1000,1.352,1800,1800.0000758789
g,PID,Square,normal bandwidth,1000,1.354,1800,1800.00006908928
g,PID,Square,normal bandwidth,1000,1.356,1800,1800.00006324897
g,PID,Square,normal bandwidth,1000,1.358,1800,1800.00005846987
g,PID,Square,normal bandwidth,1000,1.36,1800,1800.00005236041
g,PID,Square,normal bandwidth,1000,1.362,1800,1800.00004909392
g,PID,Square,normal bandwidth,1000,1.364,1800,1800.00004470101
g,PID,Square,normal bandwidth,1000,1.366,1800,1800.00004092231
g,PID,Square,normal bandwidth,1000,1.368,1800,1800.00003783021
g,PID,Square,normal bandwidth,1000,1.37,1800,1800.00003387737
g,PID,Square,normal bandwidth,1000,1.372,1800,1800.00003176394
g,PID,Square,normal bandwidth,1000,1.374,1800,1800.00002892171
g,PID,Square,normal bandwidth,1000,1.376,1800,1800.00002647688
g,PID,Square,normal bandwidth,1000,1.378,1800,1800.00002447628
g,PID,Square,normal bandwidth,1000,1.38,1800,1800.00002191878
g,PID,Square,normal bandwidth,1000,1.382,1800,1800.00002055138
g,PID,Square,normal bandwidth,1000,1.384,1800,1800.00001871245
g,PID,Square,normal bandwidth,1000,1.386,1800,1800.00001713063
g,PID,Square,normal bandwidth,1000,1.388,1800,1800.00001583624
g,PID,Square,normal bandwidth,1000,1.39,1800,1800.00001418153
g,PID,Square,normal bandwidth,1000,1.392,1800,1800.00001329681
g,PID,Square,normal bandwidth,1000,1.394,1800,1800.00001210702
g,PID,Square,normal bandwidth,1000,1.396,1800,1800.00001108358
g,PID,Square,normal bandwidth,1000,1.398,1800,1800.0000102461
g,PID,Square,normal bandwidth,1000,1.4,1800,1800.0000091755
g,PID,Square,normal bandwidth,1000,1.402,1800,1800.00000860309
g,PID,Square,normal bandwidth,1000,1.404,1800,1800.00000783328
g,PID,Square,normal bandwidth,1000,1.406,1800,1800.00000717112
g,PID,Square,normal bandwidth,1000,1.408,1800,1800.00000662926
g,PID,Square,normal bandwidth,1000,1.41,1800,1800.00000593658
g,PID,Square,normal bandwidth,1000,1.412,1800,1800.00000556623
g,PID,Square,normal bandwidth,1000,1.414,1800,1800.00000506816
g,PID,Square,normal bandwidth,1000,1.416,1800,1800.00000463974
g,PID,Square,normal bandwidth,1000,1.418,1800,1800.00000428916
g,PID,Square,normal bandwidth,1000,1.42,1800,1800.00000384099
g,PID,Square,normal bandwidth,1000,1.422,1800,1800.00000360137
g,PID,Square,normal bandwidth,1000,1.424,1800,1800.00000327912
g,PID,Square,normal bandwidth,1000,1.426,1800,1800.00000300193
g,PID,Square,normal bandwidth,1000,1.428,1800,1800.0000027751
g,PID,Square,normal bandwidth,1000,1.43,1800,1800.00000248513
g,PID,Square,normal bandwidth,1000,1.432,1800,1800.0000023301
g,PID,Square,normal bandwidth,1000,1.434,1800,1800.0000021216
g,PID,Square,normal bandwidth,1000,1.436,1800,1800.00000194226
g,PID,Square,normal bandwidth,1000,1.438,1800,1800.0000017955
g,PID,Square,normal bandwidth,1000,1.44,1800,1800.00000160789
g,PID,Square,normal bandwidth,1000,1.442,1800,1800.00000150758
g,PID,Square,normal bandwidth,1000,1.444,1800,1800.00000137268
g,PID,Square,normal bandwidth,1000,1.446,1800,1800.00000125665
g,PID,Square,normal bandwidth,1000,1.448,1800,1800.00000116169
g,PID,Square,normal bandwidth,1000,1.45,1800,1800.00000104031
g,PID,Square,normal bandwidth,1000,1.452,1800,1800.00000097541
g,PID,Square,normal bandwidth,1000,1.454,1800,1800.00000088813
g,PID,Square,normal bandwidth,1000,1.456,1800,1800.00000081306
g,PID,Square,normal bandwidth,1000,1.458,1800,1800.00000075162
g,PID,Square,normal bandwidth,1000,1.46,1800,1800.00000067308
g,PID,Square,normal bandwidth,1000,1.462,1800,1800.00000063109
g,PID,Square,normal bandwidth,1000,1.464,1800,1800.00000057462
g,PID,Square,normal bandwidth,1000,1.466,1800,1800.00000052605
g,PID,Square,normal bandwidth,1000,1.468,1800,1800.0000004863
g,PID,Square,normal bandwidth,1000,1.47,1800,1800.00000043549
g,PID,Square,normal bandwidth,1000,1.472,1800,1800.00000040832
g,PID,Square,normal bandwidth,1000,1.474,1800,1800.00000037178
g,PID,Square,normal bandwidth,1000,1.476,1800,1800.00000034036
g,PID,Square,normal bandwidth,1000,1.478,1800,1800.00000031464
g,PID,Square,normal bandwidth,1000,1.48,1800,1800.00000028176
g,PID,Square,normal bandwidth,1000,1.482,1800,1800.00000026418
g,PID,Square,normal bandwidth,1000,1.484,1800,1800.00000024055
g,PID,Square,normal bandwidth,1000,1.486,1800,1800.00000022021
g,PID,Square,normal bandwidth,1000,1.488,1800,1800.00000020357
g,PID,Square,normal bandwidth,1000,1.49,1800,1800.0000001823
g,PID,Square,normal bandwidth,1000,1.492,1800,1800.00000017093
g,PID,Square,normal bandwidth,1000,1.494,1800,1800.00000015563
g,PID,Square,normal bandwidth,1000,1.496,1800,1800.00000014248
g,PID,Square,normal bandwidth,1000,1.498,1800,1800.00000013171
g,PID,Square,normal bandwidth,1000,1.5,1800,1800.00000011795
g,PID,Square,normal bandwidth,1000,1.502,200,1800.00000011059
g,PID,Square,normal bandwidth,1000,1.504,200,1624.50000009981
g,PID,Square,normal bandwidth,1000,1.506,200,1466.11125009008
g,PID,Square,normal bandwidth,1000,1.508,200,1323.16540320629
g,PID,Square,normal bandwidth,1000,1.51,200,1194.15677639368
g,PID,Square,normal bandwidth,1000,1.512,200,1077.7264906953
g,PID,Square,normal bandwidth,1000,1.514,200,972.648157852506
g,PID,Square,normal bandwidth,1000,1.516,200,877.814962461886
g,PID,Square,normal bandwidth,1000,1.518,200,792.228003621852
g,PID,Square,normal bandwidth,1000,1.52,200,714.985773268722
g,PID,Square,normal bandwidth,1000,1.522,200,645.274660375021
g,PID,Square,normal bandwidth,1000,1.524,200,582.360380988457
g,PID,Square,normal bandwidth,1000,1.526,200,525.580243842082
g,PID,Square,normal bandwidth,1000,1.528,200,474.336170067479
g,PID,Square,normal bandwidth,1000,1.53,200,428.0883934859
g,PID,Square,normal bandwidth,1000,1.532,200,386.349775121025
g,PID,Square,normal bandwidth,1000,1.534,200,348.680672046725
g,PID,Square,normal bandwidth,1000,1.536,200,314.684306522169
g,PID,Square,normal bandwidth,1000,1.538,200,284.002586636258
g,PID,Square,normal bandwidth,1000,1.54,200,256.312334439223
g,PID,Square,normal bandwidth,1000,1.542,200,231.321881831398
g,PID,Square,normal bandwidth,1000,1.544,200,208.767998352837
g,PID,Square,normal bandwidth,1000,1.546,200,188.413118513435
g,PID,Square,normal bandwidth,1000,1.548,200,170.042839458375
g,PID,Square,normal bandwidth,1000,1.55,200,153.463662611184
g,PID,Square,normal bandwidth,1000,1.552,200,138.500955506593
g,PID,Square,normal bandwidth,1000,1.554,200,124.997112344701
g,PID,Square,normal bandwidth,1000,1.556,200,112.809893891092
g,PID,Square,normal bandwidth,1000,1.558,200,101.810929236711
g,PID,Square,normal bandwidth,1000,1.56,200,91.8843636361315
