panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
h,ADRC,Square,normal bandwidth,20,66.3,700,719.516925458256
h,ADRC,Square,normal bandwidth,20,66.385,700,719.240182171718
h,ADRC,Square,normal bandwidth,20,66.47,700,718.965443629999
h,ADRC,Square,normal bandwidth,20,66.555,700,718.687950768718
h,ADRC,Square,normal bandwidth,20,66.64,700,718.413093299697
h,ADRC,Square,normal bandwidth,20,66.725,700,718.135581316002
h,ADRC,Square,normal bandwidth,20,66.81,700,717.860720813186
h,ADRC,Square,normal bandwidth,20,66.895,700,717.583208341687
h,ADRC,Square,normal bandwidth,20,66.98,700,717.30834776148
h,ADRC,Square,normal bandwidth,20,67.065,700,717.256898070647
h,ADRC,Square,normal bandwidth,20,67.15,700,717.119012215971
h,ADRC,Square,normal bandwidth,20,67.235,700,716.897955537919
h,ADRC,Square,normal bandwidth,20,67.32,700,716.66513788485
h,ADRC,Square,normal bandwidth,20,67.405,700,716.427815431455
h,ADRC,Square,normal bandwidth,20,67.49,700,716.192404821983
h,ADRC,Square,normal bandwidth,20,67.575,700,715.954665289528
h,ADRC,Square,normal bandwidth,20,67.66,700,715.719188508013
h,ADRC,Square,normal bandwidth,20,67.745,700,715.481438335724
h,ADRC,Square,normal bandwidth,20,67.83,700,715.245959866186
h,ADRC,Square,normal bandwidth,20,67.915,700,715.00820942248
h,ADRC,Square,normal bandwidth,20,68,700,714.772730909881
h,ADRC,Square,normal bandwidth,20,68.085,700,714.770188087767
h,ADRC,Square,normal bandwidth,20,68.17,700,714.624444154709
h,ADRC,Square,normal bandwidth,20,68.255,700,714.430068376623
h,ADRC,Square,normal bandwidth,20,68.34,700,714.229810048146
h,ADRC,Square,normal bandwidth,20,68.425,700,714.02636266405
h,ADRC,Square,normal bandwidth,20,68.51,700,713.82466133211
h,ADRC,Square,normal bandwidth,20,68.595,700,713.62098187924
h,ADRC,Square,normal bandwidth,20,68.68,700,713.419243728712
h,ADRC,Square,normal bandwidth,20,68.765,700,713.21555835577
h,ADRC,Square,normal bandwidth,20,68.85,700,713.013819266016
h,ADRC,Square,normal bandwidth,20,68.935,700,712.810133742056
h,ADRC,Square,normal bandwidth,20,69.02,700,712.653932133238
h,ADRC,Square,normal bandwidth,20,69.105,700,712.632667405152
h,ADRC,Square,normal bandwidth,20,69.19,700,712.491507464116
h,ADRC,Square,normal bandwidth,20,69.275,700,712.322192525376
h,ADRC,Square,normal bandwidth,20,69.36,700,712.150182623856
h,ADRC,Square,normal bandwidth,20,69.445,700,711.975813696953
h,ADRC,Square,normal bandwidth,20,69.53,700,711.803000817799
h,ADRC,Square,normal bandwidth,20,69.615,700,711.628502765334
h,ADRC,Square,normal bandwidth,20,69.7,700,711.455669400071
h,ADRC,Square,normal bandwidth,20,69.785,700,711.28116805364
h,ADRC,Square,normal bandwidth,20,69.87,700,711.108334165785
h,ADRC,Square,normal bandwidth,20,69.955,700,710.933832735327
h,ADRC,Square,normal bandwidth,20,70.04,1300,904.705517312927
h,ADRC,Square,normal bandwidth,20,70.125,1300,776.934826000592
h,ADRC,Square,normal bandwidth,20,70.21,1300,792.793106707966
h,ADRC,Square,normal bandwidth,20,70.295,1300,802.545034884685
h,ADRC,Square,normal bandwidth,20,70.38,1300,810.852605550609
h,ADRC,Square,normal bandwidth,20,70.465,1300,819.016962070982
h,ADRC,Square,normal bandwidth,20,70.55,1300,827.068049717995
h,ADRC,Square,normal bandwidth,20,70.635,1300,835.191107644282
h,ADRC,Square,normal bandwidth,20,70.72,1300,843.235642494544
h,ADRC,Square,normal bandwidth,20,70.805,1300,851.357646786749
h,ADRC,Square,normal bandwidth,20,70.89,1300,859.402014476568
h,ADRC,Square,normal bandwidth,20,70.975,1300,867.523991891026
h,ADRC,Square,normal bandwidth,20,71.06,1300,863.956568990761
h,ADRC,Square,normal bandwidth,20,71.145,1300,863.920701696549
h,ADRC,Square,normal bandwidth,20,71.23,1300,868.777874050221
h,ADRC,Square,normal bandwidth,20,71.315,1300,874.544320782235
h,ADRC,Square,normal bandwidth,20,71.4,1300,880.392417603892
h,ADRC,Square,normal bandwidth,20,71.485,1300,886.31909023066
h,ADRC,Square,normal bandwidth,20,71.57,1300,892.192618139927
h,ADRC,Square,normal bandwidth,20,71.655,1300,898.12337997449
h,ADRC,Square,normal bandwidth,20,71.74,1300,903.997556643287
h,ADRC,Square,normal bandwidth,20,71.825,1300,909.928422791984
h,ADRC,Square,normal bandwidth,20,71.91,1300,915.802616010346
h,ADRC,Square,normal bandwidth,20,71.995,1300,921.73348482005
h,ADRC,Square,normal bandwidth,20,72.08,1300,922.844905879436
h,ADRC,Square,normal bandwidth,20,72.165,1300,926.736723306294
h,ADRC,Square,normal bandwidth,20,72.25,1300,931.680468301092
h,ADRC,Square,normal bandwidth,20,72.335,1300,936.85648155243
h,ADRC,Square,normal bandwidth,20,72.42,1300,942.01221591253
h,ADRC,Square,normal bandwidth,20,72.505,1300,947.222419875284
h,ADRC,Square,normal bandwidth,20,72.59,1300,952.383579929189
h,ADRC,Square,normal bandwidth,20,72.675,1300,957.594656306291
h,ADRC,Square,normal bandwidth,20,72.76,1300,962.755954769998
h,ADRC,Square,normal bandwidth,20,72.845,1300,967.967053402029
h,ADRC,Square,normal bandwidth,20,72.93,1300,973.128355396508
h,ADRC,Square,normal bandwidth,20,73.015,1300,977.484746000377
h,ADRC,Square,normal bandwidth,20,73.1,1300,977.703667426095
h,ADRC,Square,normal bandwidth,20,73.185,1300,981.225748215844
h,ADRC,Square,normal bandwidth,20,73.27,1300,985.481224179074
h,ADRC,Square,normal bandwidth,20,73.355,1300,989.905063789287
h,ADRC,Square,normal bandwidth,20,73.44,1300,994.306726133956
h,ADRC,Square,normal bandwidth,20,73.525,1300,998.754110761412
h,ADRC,Square,normal bandwidth,20,73.61,1300,1003.15950904197
h,ADRC,Square,normal bandwidth,20,73.695,1300,1007.60749437718
h,ADRC,Square,normal bandwidth,20,73.78,1300,1012.01298796083
h,ADRC,Square,normal bandwidth,20,73.865,1300,1016.46098861984
h,ADRC,Square,normal bandwidth,20,73.95,1300,1020.86648463463
h,ADRC,Square,normal bandwidth,20,74.035,1300,1023.3308061485
h,ADRC,Square,normal bandwidth,20,74.12,1300,1024.42846568796
h,ADRC,Square,normal bandwidth,20,74.205,1300,1027.73545065776
h,ADRC,Square,normal bandwidth,20,74.29,1300,1031.4306172571
h,ADRC,Square,normal bandwidth,20,74.375,1300,1035.23032642047
h,ADRC,Square,normal bandwidth,20,74.46,1300,1039.00459147995
h,ADRC,Square,normal bandwidth,20,74.545,1300,1042.81703068398
h,ADRC,Square,normal bandwidth,20,74.63,1300,1046.59331552555
h,ADRC,Square,normal bandwidth,20,74.715,1300,1050.4060794924
h,ADRC,Square,normal bandwidth,20,74.8,1300,1054.182415858
h,ADRC,Square,normal bandwidth,20,74.885,1300,1057.99518810941
h,ADRC,Square,normal bandwidth,20,74.97,1300,1061.77152578936
h,ADRC,Square,normal bandwidth,20,75.055,1300,1062.88902629643
h,ADRC,Square,normal bandwidth,20,75.14,1300,1064.49966879231
h,ADRC,Square,normal bandwidth,20,75.225,1300,1067.48164926789
h,ADRC,Square,normal bandwidth,20,75.31,1300,1070.67127302868
h,ADRC,Square,normal bandwidth,20,75.395,1300,1073.93018734384
h,ADRC,Square,normal bandwidth,20,75.48,1300,1077.16403166723
h,ADRC,Square,normal bandwidth,20,75.565,1300,1080.43005983149
h,ADRC,Square,normal bandwidth,20,75.65,1300,1083.66503282041
h,ADRC,Square,normal bandwidth,20,75.735,1300,1086.93124246349
h,ADRC,Square,normal bandwidth,20,75.82,1300,1090.16624424425
h,ADRC,Square,normal bandwidth,20,75.905,1300,1093.43245851677
h,ADRC,Square,normal bandwidth,20,75.99,1300,1096.667461032
h,ADRC,Square,normal bandwidth,20,76.075,1300,1096.96687824608
h,ADRC,Square,normal bandwidth,20,76.16,1300,1098.79621530512
h,ADRC,Square,normal bandwidth,20,76.245,1300,1101.43594180565
h,ADRC,Square,normal bandwidth,20,76.33,1300,1104.18222651549
h,ADRC,Square,normal bandwidth,20,76.415,1300,1106.9764312054
h,ADRC,Square,normal bandwidth,20,76.5,1300,1109.74731104179
h,ADRC,Square,normal bandwidth,20,76.585,1300,1112.54547149072
h,ADRC,Square,normal bandwidth,20,76.67,1300,1115.31697892676
h,ADRC,Square,normal bandwidth,20,76.755,1300,1118.11524028767
h,ADRC,Square,normal bandwidth,20,76.84,1300,1120.88676373352
h,ADRC,Square,normal bandwidth,20,76.925,1300,1123.68502766865
h,ADRC,Square,normal bandwidth,20,77.01,1300,1126.20650875768
h,ADRC,Square,normal bandwidth,20,77.095,1300,1126.29141368612
h,ADRC,Square,normal bandwidth,20,77.18,1300,1128.12963074196
h,ADRC,Square,normal bandwidth,20,77.265,1300,1130.43858601665
h,ADRC,Square,normal bandwidth,20,77.35,1300,1132.79895490545
h,ADRC,Square,normal bandwidth,20,77.435,1300,1135.19402011048
h,ADRC,Square,normal bandwidth,20,77.52,1300,1137.56807703638
h,ADRC,Square,normal bandwidth,20,77.605,1300,1139.96534348048
h,ADRC,Square,normal bandwidth,20,77.69,1300,1142.33974963981
h,ADRC,Square,normal bandwidth,20,77.775,1300,1144.73707223725
h,ADRC,Square,normal bandwidth,20,77.86,1300,1147.11148730538
h,ADRC,Square,normal bandwidth,20,77.945,1300,1149.50881133526
h,ADRC,Square,normal bandwidth,20,78.03,1300,1150.99574741189
h,ADRC,Square,normal bandwidth,20,78.115,1300,1151.47244526198
h,ADRC,Square,normal bandwidth,20,78.2,1300,1153.20467333822
h,ADRC,Square,normal bandwidth,20,78.285,1300,1155.20929505329
h,ADRC,Square,normal bandwidth,20,78.37,1300,1157.23568829929
h,ADRC,Square,normal bandwidth,20,78.455,1300,1159.28826708664
h,ADRC,Square,normal bandwidth,20,78.54,1300,1161.32227691
h,ADRC,Square,normal bandwidth,20,78.625,1300,1163.37608047099
h,ADRC,Square,normal bandwidth,20,78.71,1300,1165.41028460745
h,ADRC,Square,normal bandwidth,20,78.795,1300,1167.46411941209
h,ADRC,Square,normal bandwidth,20,78.88,1300,1169.49832850539
h,ADRC,Square,normal bandwidth,20,78.965,1300,1171.55216410704
h,ADRC,Square,normal bandwidth,20,79.05,1300,1172.26518054116
h,ADRC,Square,normal bandwidth,20,79.135,1300,1173.05839674025
h,ADRC,Square,normal bandwidth,20,79.22,1300,1174.63200633179
h,ADRC,Square,normal bandwidth,20,79.305,1300,1176.36417105114
h,ADRC,Square,normal bandwidth,20,79.39,1300,1178.10256933901
h,ADRC,Square,normal bandwidth,20,79.475,1300,1179.86143168039
h,ADRC,Square,normal bandwidth,20,79.56,1300,1181.60406806381
h,ADRC,Square,normal bandwidth,20,79.645,1300,1183.36361188062
h,ADRC,Square,normal bandwidth,20,79.73,1300,1185.10635638134
h,ADRC,Square,normal bandwidth,20,79.815,1300,1186.86591758234
h,ADRC,Square,normal bandwidth,20,79.9,1300,1188.60866484109
h,ADRC,Square,normal bandwidth,20,79.985,1300,1190.36822648555
h,ADRC,Square,normal bandwidth,20,80.07,1300,1190.59675779513
h,ADRC,Square,normal bandwidth,20,80.155,1300,1191.53937662495
h,ADRC,Square,normal bandwidth,20,80.24,1300,1192.93797324743
h,ADRC,Square,normal bandwidth,20,80.325,1300,1194.43017654459
h,ADRC,Square,normal bandwidth,20,80.41,1300,1195.9208028777
h,ADRC,Square,normal bandwidth,20,80.495,1300,1197.42786516105
h,ADRC,Square,normal bandwidth,20,80.58,1300,1198.9208496502
h,ADRC,Square,normal bandwidth,20,80.665,1300,1200.42829111137
h,ADRC,Square,normal bandwidth,20,80.75,1300,1201.92133575767
h,ADRC,Square,normal bandwidth,20,80.835,1300,1203.42878689151
h,ADRC,Square,normal bandwidth,20,80.92,1300,1204.92183307239
h,ADRC,Square,normal bandwidth,20,81.005,1300,1206.36170965413
h,ADRC,Square,normal bandwidth,20,81.09,1300,1206.37946382499
h,ADRC,Square,normal bandwidth,20,81.175,1300,1207.3483500861
h,ADRC,Square,normal bandwidth,20,81.26,1300,1208.57481600393
h,ADRC,Square,normal bandwidth,20,81.345,1300,1209.85779407394
h,ADRC,Square,normal bandwidth,20,81.43,1300,1211.13556993337
h,ADRC,Square,normal bandwidth,20,81.515,1300,1212.42681694175
h,ADRC,Square,normal bandwidth,20,81.6,1300,1213.7059049106
h,ADRC,Square,normal bandwidth,20,81.685,1300,1214.99736289613
h,ADRC,Square,normal bandwidth,20,81.77,1300,1216.2764843368
h,ADRC,Square,normal bandwidth,20,81.855,1300,1217.56794770428
h,ADRC,Square,normal bandwidth,20,81.94,1300,1218.8470699988
h,ADRC,Square,normal bandwidth,20,82.025,1300,1219.74786073376
h,ADRC,Square,normal bandwidth,20,82.11,1300,1219.93937236581
h,ADRC,Square,normal bandwidth,20,82.195,1300,1220.86377304967
h,ADRC,Square,normal bandwidth,20,82.28,1300,1221.93029235334
h,ADRC,Square,normal bandwidth,20,82.365,1300,1223.03199301187
h,ADRC,Square,normal bandwidth,20,82.45,1300,1224.12709329475
h,ADRC,Square,normal bandwidth,20,82.535,1300,1225.23339524167
h,ADRC,Square,normal bandwidth,20,82.62,1300,1226.32922559557
h,ADRC,Square,normal bandwidth,20,82.705,1300,1227.43564493158
h,ADRC,Square,normal bandwidth,20,82.79,1300,1228.53149390942
h,ADRC,Square,normal bandwidth,20,82.875,1300,1229.63791623997
h,ADRC,Square,normal bandwidth,20,82.96,1300,1230.7337656929
h,ADRC,Square,normal bandwidth,20,83.045,1300,1231.19432042202
h,ADRC,Square,normal bandwidth,20,83.13,1300,1231.56806806241
h,ADRC,Square,normal bandwidth,20,83.215,1300,1232.41390822941
h,ADRC,Square,normal bandwidth,20,83.3,1300,1233.33641499448
h,ADRC,Square,normal bandwidth,20,83.385,1300,1234.28168168858
h,ADRC,Square,normal bandwidth,20,83.47,1300,1235.22010081455
h,ADRC,Square,normal bandwidth,20,83.555,1300,1236.1679278166
h,ADRC,Square,normal bandwidth,20,83.64,1300,1237.10675316025
h,ADRC,Square,normal bandwidth,20,83.725,1300,1238.05464547837
h,ADRC,Square,normal bandwidth,20,83.81,1300,1238.9934811845
h,ADRC,Square,normal bandwidth,20,83.895,1300,1239.94137516879
h,ADRC,Square,normal bandwidth,20,83.98,1300,1240.88021113927
h,ADRC,Square,normal bandwidth,20,84.065,1300,1241.05594685368
h,ADRC,Square,normal bandwidth,20,84.15,1300,1241.52692090203
h,ADRC,Square,normal bandwidth,20,84.235,1300,1242.281979924
h,ADRC,Square,normal bandwidth,20,84.32,1300,1243.07721068098
h,ADRC,Square,normal bandwidth,20,84.405,1300,1243.88782839736
h,ADRC,Square,normal bandwidth,20,84.49,1300,1244.69191586541
h,ADRC,Square,normal bandwidth,20,84.575,1300,1245.50395819066
h,ADRC,Square,normal bandwidth,20,84.66,1300,1246.30827168127
h,ADRC,Square,normal bandwidth,20,84.745,1300,1247.12035034881
h,ADRC,Square,normal bandwidth,20,84.83,1300,1247.92466960517
h,ADRC,Square,normal bandwidth,20,84.915,1300,1248.73674919978
h,ADRC,Square,normal bandwidth,20,85,1300,1249.54106860322
h,ADRC,Square,normal bandwidth,20,85.085,1300,1249.54975407156
h,ADRC,Square,normal bandwidth,20,85.17,1300,1250.04756880632
h,ADRC,Square,normal bandwidth,20,85.255,1300,1250.71149439404
h,ADRC,Square,normal bandwidth,20,85.34,1300,1251.39551289542
h,ADRC,Square,normal bandwidth,20,85.425,1300,1252.09042419243
h,ADRC,Square,normal bandwidth,20,85.51,1300,1252.77937153284
h,ADRC,Square,normal bandwidth,20,85.595,1300,1253.47507550268
h,ADRC,Square,normal bandwidth,20,85.68,1300,1254.16414860363
h,ADRC,Square,normal bandwidth,20,85.765,1300,1254.85987279454
h,ADRC,Square,normal bandwidth,20,85.85,1300,1255.54894910359
h,ADRC,Square,normal bandwidth,20,85.935,1300,1256.24467381033
h,ADRC,Square,normal bandwidth,20,86.02,1300,1256.77820862603
h,ADRC,Square,normal bandwidth,20,86.105,1300,1256.85084214669
h,ADRC,Square,normal bandwidth,20,86.19,1300,1257.33299942851
h,ADRC,Square,normal bandwidth,20,86.275,1300,1257.91132519174
h,ADRC,Square,normal bandwidth,20,86.36,1300,1258.49885608723
h,ADRC,Square,normal bandwidth,20,86.445,1300,1259.09444466012
h,ADRC,Square,normal bandwidth,20,86.53,1300,1259.6847182708
h,ADRC,Square,normal bandwidth,20,86.615,1300,1260.28074789538
h,ADRC,Square,normal bandwidth,20,86.7,1300,1260.87109148006
h,ADRC,Square,normal bandwidth,20,86.785,1300,1261.46713235577
h,ADRC,Square,normal bandwidth,20,86.87,1300,1262.05747772546
h,ADRC,Square,normal bandwidth,20,86.955,1300,1262.65351888819
h,ADRC,Square,normal bandwidth,20,87.04,1300,1262.9383015472
h,ADRC,Square,normal bandwidth,20,87.125,1300,1263.114567293
h,ADRC,Square,normal bandwidth,20,87.21,1300,1263.55959056513
h,ADRC,Square,normal bandwidth,20,87.295,1300,1264.06036711837
h,ADRC,Square,normal bandwidth,20,87.38,1300,1264.56456164613
h,ADRC,Square,normal bandwidth,20,87.465,1300,1265.07495011236
h,ADRC,Square,normal bandwidth,20,87.55,1300,1265.58067078921
h,ADRC,Square,normal bandwidth,20,87.635,1300,1266.09130466047
h,ADRC,Square,normal bandwidth,20,87.72,1300,1266.59706427132
h,ADRC,Square,normal bandwidth,20,87.805,1300,1267.10770440278
h,ADRC,Square,normal bandwidth,20,87.89,1300,1267.61346500682
h,ADRC,Square,normal bandwidth,20,87.975,1300,1268.12410529797
h,ADRC,Square,normal bandwidth,20,88.06,1300,1268.24212965722
h,ADRC,Square,normal bandwidth,20,88.145,1300,1268.48036638551
h,ADRC,Square,normal bandwidth,20,88.23,1300,1268.87970156973
h,ADRC,Square,normal bandwidth,20,88.315,1300,1269.31168692062
h,ADRC,Square,normal bandwidth,20,88.4,1300,1269.74411067087
h,ADRC,Square,normal bandwidth,20,88.485,1300,1270.18144622277
h,ADRC,Square,normal bandwidth,20,88.57,1300,1270.61471915805
h,ADRC,Square,normal bandwidth,20,88.655,1300,1271.0521912552
h,ADRC,Square,normal bandwidth,20,88.74,1300,1271.48548585359
h,ADRC,Square,normal bandwidth,20,88.825,1300,1271.92296143396
h,ADRC,Square,normal bandwidth,20,88.91,1300,1272.35625658498
h,ADRC,Square,normal bandwidth,20,88.995,1300,1272.7937322542
h,ADRC,Square,normal bandwidth,20,89.08,1300,1272.81225843475
h,ADRC,Square,normal bandwidth,20,89.165,1300,1273.0721620544
h,ADRC,Square,normal bandwidth,20,89.25,1300,1273.42442852537
h,ADRC,Square,normal bandwidth,20,89.335,1300,1273.79616712949
h,ADRC,Square,normal bandwidth,20,89.42,1300,1274.16689482494
h,ADRC,Square,normal bandwidth,20,89.505,1300,1274.54161094822
h,ADRC,Square,normal bandwidth,20,89.59,1300,1274.91281114355
h,ADRC,Square,normal bandwidth,20,89.675,1300,1275.28760324158
h,ADRC,Square,normal bandwidth,20,89.76,1300,1275.65881549041
h,ADRC,Square,normal bandwidth,20,89.845,1300,1276.03360952652
h,ADRC,Square,normal bandwidth,20,89.93,1300,1276.40482208283
h,ADRC,Square,normal bandwidth,20,90.015,1300,1276.7194688236
h,ADRC,Square,normal bandwidth,20,90.1,1300,1276.74287738186
h,ADRC,Square,normal bandwidth,20,90.185,1300,1276.99881227619
h,ADRC,Square,normal bandwidth,20,90.27,1300,1277.30628026557
h,ADRC,Square,normal bandwidth,20,90.355,1300,1277.62567351161
h,ADRC,Square,normal bandwidth,20,90.44,1300,1277.94342889336
h,ADRC,Square,normal bandwidth,20,90.525,1300,1278.26447904361
h,ADRC,Square,normal bandwidth,20,90.61,1300,1278.58249732973
h,ADRC,Square,normal bandwidth,20,90.695,1300,1278.90358975284
h,ADRC,Square,normal bandwidth,20,90.78,1300,1279.22161474561
h,ADRC,Square,normal bandwidth,20,90.865,1300,1279.54270824708
h,ADRC,Square,normal bandwidth,20,90.95,1300,1279.86073341093
h,ADRC,Square,normal bandwidth,20,91.035,1300,1280.03815925585
h,ADRC,Square,normal bandwidth,20,91.12,1300,1280.11661487367
h,ADRC,Square,normal bandwidth,20,91.205,1300,1280.35507048924
h,ADRC,Square,normal bandwidth,20,91.29,1300,1280.62165015474
h,ADRC,Square,normal bandwidth,20,91.375,1300,1280.89579124393
h,ADRC,Square,normal bandwidth,20,91.46,1300,1281.16809960319
h,ADRC,Square,normal bandwidth,20,91.545,1300,1281.44316266361
h,ADRC,Square,normal bandwidth,20,91.63,1300,1281.71561730528
h,ADRC,Square,normal bandwidth,20,91.715,1300,1281.9907038866
h,ADRC,Square,normal bandwidth,20,91.8,1300,1282.26316225989
h,ADRC,Square,normal bandwidth,20,91.885,1300,1282.53824944121
h,ADRC,Square,normal bandwidth,20,91.97,1300,1282.81070790969
h,ADRC,Square,normal bandwidth,20,92.055,1300,1282.89142802326
h,ADRC,Square,normal bandwidth,20,92.14,1300,1283.0077093554
h,ADRC,Square,normal bandwidth,20,92.225,1300,1283.2228847443
h,ADRC,Square,normal bandwidth,20,92.31,1300,1283.45303287272
h,ADRC,Square,normal bandwidth,20,92.395,1300,1283.68817909332
h,ADRC,Square,normal bandwidth,20,92.48,1300,1283.92151614734
h,ADRC,Square,normal bandwidth,20,92.565,1300,1284.15717537669
h,ADRC,Square,normal bandwidth,20,92.65,1300,1284.39059382339
h,ADRC,Square,normal bandwidth,20,92.735,1300,1284.62626613993
h,ADRC,Square,normal bandwidth,20,92.82,1300,1284.85968666293
h,ADRC,Square,normal bandwidth,20,92.905,1300,1285.09535931331
h,ADRC,Square,normal bandwidth,20,92.99,1300,1285.32877988928
h,ADRC,Square,normal bandwidth,20,93.075,1300,1285.35036899432
h,ADRC,Square,normal bandwidth,20,93.16,1300,1285.48235700227
h,ADRC,Square,normal bandwidth,20,93.245,1300,1285.67282240702
h,ADRC,Square,normal bandwidth,20,93.33,1300,1285.87097719353
h,ADRC,Square,normal bandwidth,20,93.415,1300,1286.0725897168
h,ADRC,Square,normal bandwidth,20,93.5,1300,1286.27251928324
h,ADRC,Square,normal bandwidth,20,93.585,1300,1286.47441725339
h,ADRC,Square,normal bandwidth,20,93.67,1300,1286.6743921073
h,ADRC,Square,normal bandwidth,20,93.755,1300,1286.87629735924
h,ADRC,Square,normal bandwidth,20,93.84,1300,1287.07627336842
h,ADRC,Square,normal bandwidth,20,93.925,1300,1287.27817880611
h,ADRC,Square,normal bandwidth,20,94.01,1300,1287.46011349341
h,ADRC,Square,normal bandwidth,20,94.095,1300,1287.46624176815
h,ADRC,Square,normal bandwidth,20,94.18,1300,1287.59887686272
h,ADRC,Square,normal bandwidth,20,94.265,1300,1287.76547718188
h,ADRC,Square,normal bandwidth,20,94.35,1300,1287.93578713047
h,ADRC,Square,normal bandwidth,20,94.435,1300,1288.10860054485
h,ADRC,Square,normal bandwidth,20,94.52,1300,1288.27989812724
h,ADRC,Square,normal bandwidth,20,94.605,1300,1288.45287036775
h,ADRC,Square,normal bandwidth,20,94.69,1300,1288.62419314841
h,ADRC,Square,normal bandwidth,20,94.775,1300,1288.79716944056
h,ADRC,Square,normal bandwidth,20,94.86,1300,1288.96849286401
h,ADRC,Square,normal bandwidth,20,94.945,1300,1289.14146925951
h,ADRC,Square,normal bandwidth,20,95.03,700,977.778297343256
h,ADRC,Square,normal bandwidth,20,95.115,700,1225.35559449635
h,ADRC,Square,normal bandwidth,20,95.2,700,1208.7055130138
h,ADRC,Square,normal bandwidth,20,95.285,700,1198.57339338797
h,ADRC,Square,normal bandwidth,20,95.37,700,1190.20130850757
h,ADRC,Square,normal bandwidth,20,95.455,700,1182.02544073594
h,ADRC,Square,normal bandwidth,20,95.54,700,1173.9714395665
h,ADRC,Square,normal bandwidth,20,95.625,700,1165.84681471033
h,ADRC,Square,normal bandwidth,20,95.71,700,1157.80094450467
h,ADRC,Square,normal bandwidth,20,95.795,700,1149.67762704243
h,ADRC,Square,normal bandwidth,20,95.88,700,1141.63196425661
h,ADRC,Square,normal bandwidth,20,95.965,700,1133.50868014543
h,ADRC,Square,normal bandwidth,20,96.05,700,1135.30121262429
h,ADRC,Square,normal bandwidth,20,96.135,700,1136.56506309764
h,ADRC,Square,normal bandwidth,20,96.22,700,1131.949235756
h,ADRC,Square,normal bandwidth,20,96.305,700,1126.22125734231
h,ADRC,Square,normal bandwidth,20,96.39,700,1120.37833997092
h,ADRC,Square,normal bandwidth,20,96.475,700,1114.45155917244
h,ADRC,Square,normal bandwidth,20,96.56,700,1108.57708305393
h,ADRC,Square,normal bandwidth,20,96.645,700,1102.64522768588
h,ADRC,Square,normal bandwidth,20,96.73,700,1096.76994647782
h,ADRC,Square,normal bandwidth,20,96.815,700,1090.8379616593
h,ADRC,Square,normal bandwidth,20,96.9,700,1084.96265991377
h,ADRC,Square,normal bandwidth,20,96.985,700,1079.03067179302
h,ADRC,Square,normal bandwidth,20,97.07,700,1077.47938856133
h,ADRC,Square,normal bandwidth,20,97.155,700,1073.88027511571
h,ADRC,Square,normal bandwidth,20,97.24,700,1068.98773499884
h,ADRC,Square,normal bandwidth,20,97.325,700,1063.81921951879
h,ADRC,Square,normal bandwidth,20,97.41,700,1058.66387791524
h,ADRC,Square,normal bandwidth,20,97.495,700,1053.45293088091
h,ADRC,Square,normal bandwidth,20,97.58,700,1048.29085528992
h,ADRC,Square,normal bandwidth,20,97.665,700,1043.07882546945
h,ADRC,Square,normal bandwidth,20,97.75,700,1037.91657809278
h,ADRC,Square,normal bandwidth,20,97.835,700,1032.70452065087
h,ADRC,Square,normal bandwidth,20,97.92,700,1027.54226889203
h,ADRC,Square,normal bandwidth,20,98.005,700,1022.56899955757
h,ADRC,Square,normal bandwidth,20,98.09,700,1022.61998164177
h,ADRC,Square,normal bandwidth,20,98.175,700,1019.31104903275
h,ADRC,Square,normal bandwidth,20,98.26,700,1015.09081097211
h,ADRC,Square,normal bandwidth,20,98.345,700,1010.67197332167
h,ADRC,Square,normal bandwidth,20,98.43,700,1006.27042151377
h,ADRC,Square,normal bandwidth,20,98.515,700,1001.82236394702
h,ADRC,Square,normal bandwidth,20,98.6,700,997.416175542997
h,ADRC,Square,normal bandwidth,20,98.685,700,992.967372447038
h,ADRC,Square,normal bandwidth,20,98.77,700,988.561065763771
h,ADRC,Square,normal bandwidth,20,98.855,700,984.112243649679
h,ADRC,Square,normal bandwidth,20,98.94,700,979.705933949162
h,ADRC,Square,normal bandwidth,20,99.025,700,976.598502538883
h,ADRC,Square,normal bandwidth,20,99.11,700,975.92654923977
h,ADRC,Square,normal bandwidth,20,99.195,700,972.738052088519
h,ADRC,Square,normal bandwidth,20,99.28,700,969.061723589249
h,ADRC,Square,normal bandwidth,20,99.365,700,965.264459607513
h,ADRC,Square,normal bandwidth,20,99.45,700,961.489997128466
h,ADRC,Square,normal bandwidth,20,99.535,700,957.67693443186
h,ADRC,Square,normal bandwidth,20,99.62,700,953.899965223638
h,ADRC,Square,normal bandwidth,20,99.705,700,950.086499466688
h,ADRC,Square,normal bandwidth,20,99.79,700,946.309466312414
h,ADRC,Square,normal bandwidth,20,99.875,700,942.495990273571
h,ADRC,Square,normal bandwidth,20,99.96,700,938.718955488062
h,ADRC,Square,normal bandwidth,20,100.045,700,937.132647126607
h,ADRC,Square,normal bandwidth,20,100.13,700,935.845661094722
h,ADRC,Square,normal bandwidth,20,100.215,700,932.930759579731
h,ADRC,Square,normal bandwidth,20,100.3,700,929.751468403837
h,ADRC,Square,normal bandwidth,20,100.385,700,926.49371094311
h,ADRC,Square,normal bandwidth,20,100.47,700,923.259548620627
h,ADRC,Square,normal bandwidth,20,100.555,700,919.992962361064
h,ADRC,Square,normal bandwidth,20,100.64,700,916.757399264035
